OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
A_1,B_1,xlong,A_5,0,0,0,0,0,0,0.00651311425102456,0,0,0,0,0,0.749175258232224,0.0394173828683066,0,0,0,0,0.0125994361622801,0,0,0,0,0,0,0.192294808486165,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0.904955129404232,0,0,0,0,0,0,0,0,0,0,0,0.095044870595768,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_1,0,0,0,0,0,0,0,0.237428703299875,0,0,0,0,0,0.712286109899625,0,0,0,0,0,0,0,0,0,0,0,0.0448250375209688,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_2,0,0.148806414873574,0,0,0,0,0,0,0,0,0,0,0,0.0957275225586094,0,0,0,0,0,0,0,0,0,0,0,0.755466062567817,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_3,0,0.1984009306238,0,0,0,0,0,0.0975394225081915,0,0,0,0,0,0.0360532566889317,0,0,0,0,0,0.49204546256954,0,0,0,0,0,0.0857197670525327,0,0,0,0,0,0.0902411605570044,0,0,0,0
A_1,B_1,xlong,B_4,0,0,0,0,0,0,0,0.98616667085641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138333291435903,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,B_5,0,0.417897232393814,0,0,0,0,0,0.0202149225079081,0,0,0,0,0,0.5533969244954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849092060287762,0,0,0,0
A_1,B_1,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254074149503402,0,0,0,0,0,0,0,0,0,0,0,0.745925850496598,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_1,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
A_1,B_1,xlong,F_3,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0
A_1,B_1,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,A_1,0,0,0,0,0,0,0.126729580944227,0,0,0,0,0,0.871282276651674,0,0,0,0,0,0,0,0,0,0,0,0.000845610319087397,0,0,0,0,0,0.00114253208501183,0,0,0,0,0
A_1,B_2,xlong,A_2,0.0441042594660679,0,0,0,0,0,0.0235333917096677,0,0,0,0,0,0.810929817560966,0,0,0,0,0,0.0592475830874631,0,0,0,0,0,0.0543974577762317,0,0,0,0,0,0.00778749039960351,0,0,0,0,0
A_1,B_2,xlong,A_3,0.246588717458379,0,0,0,0,0,0.422439290692536,0,0,0,0,0,0.0751725626678365,0,0,0,0,0.0777724404850969,0.00163844870589062,0,0,0,0,0,0.153674729195108,0.0227138107951534,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,A_4,0,0,0,0,0,0,0.15205905662702,0,0,0,0,0,0.748716133916524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992248094564556,0,0,0,0,0
A_1,B_2,xlong,A_5,0,0,0,0,0,0,0.0833290352063071,0.0817645123711247,0,0,0,0,0.278410143660163,0.00240872717151855,0,0,0,0,0.462253727844801,0,0,0,0,0,0,0.0918338537460858,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,A_6,0.0280087771415216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728544133536928,0,0,0,0,0,0,0.243447089321551,0,0,0,0
A_1,B_2,xlong,B_1,0,0,0,0,0,0,0,0.22121365626144,0,0,0,0,0,0.75659157900817,0,0,0,0,0,0,0,0,0,0,0,0.0221947647303893,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,B_2,0,0.00545930452833548,0,0,0,0,0,0,0,0,0,0,0,0.59323568421525,0,0,0,0,0,0.117820132001602,0,0,0,0,0,0.281954081779206,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,B_3,0,0.0451815253233683,0,0,0,0,0,0.397234363647674,0,0,0,0,0,0.0741786335001471,0,0,0,0,0,0.0444316466405718,0,0,0,0,0,0.3494851724715,0,0,0,0,0,0.0894886584167388,0,0,0,0
A_1,B_2,xlong,B_4,0,0,0,0,0,0,0,0.542308270654803,0,0,0,0,0,0.0987426893882884,0,0,0,0,0,0,0,0,0,0,0,0.358949039956909,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,B_5,0,0.0136609105115091,0,0,0,0,0,0.376202012405505,0,0,0,0,0,0.583336786212984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268002908700011,0,0,0,0
A_1,B_2,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752570359389509,0,0,0,0,0,0,0,0,0,0,0,0.164953093740327,0,0,0,0,0,0,0.0824765468701636,0,0,0
A_1,B_2,xlong,C_1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
A_1,B_2,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,C_5,0,0,0,0,0,0,0,0,0.0472684622494642,0,0,0,0,0,0,0,0,0.905463075501071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472684622494642,0,0,0
A_1,B_2,xlong,C_6,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_2,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
A_1,B_2,xlong,F_3,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0
A_1,B_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.0888641797706613,0,0,0,0.2,0,0,0,0,0,0,0,0.111135820229339,0.2,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_1,0,0,0,0,0,0,0.239205299048924,0,0,0,0,0,0.757373595641421,0,0,0,0,0,0,0,0,0,0,0,0.00342110530965486,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_2,0.153047157796369,0,0,0,0,0,0.000677031956983111,0,0,0,0,0,0.82637729224582,0,0,0,0,0,0.0198985180008278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_3,0.409332471159964,0,0,0,0,0,0.280826853495132,0,0,0,0,0,0.0594627277934421,0.0138229463667577,0,0,0,0.0118002132136703,0.00504877283288092,0,0,0,0,0,0.204041572554796,0.0156644425833567,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_4,0,0,0,0,0,0,0.335777006802527,0,0,0,0,0,0.664222993197473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,A_5,0,0,0,0,0,0,0.0670523618591023,0.15529803134299,0,0,0,0,0.404808768478242,0.255849868193604,0,0,0,0,0.0572404858865972,0,0,0,0,0,0,0.0597504842394652,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,B_1,0,0,0,0,0,0,0,0.0504922795557194,0,0,0,0,0,0.949507720444281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,B_2,0,0.0182710467890334,0,0,0,0,0,0,0,0,0,0,0,0.81107752804381,0,0,0,0,0,0,0,0,0,0,0,0.170651425167157,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,B_3,0,0.102389568322533,0,0,0,0,0,0.356786042469288,0,0,0,0,0,0.127704305694378,0,0,0,0,0,0,0,0,0,0,0,0.349653983260736,0,0,0,0,0,0.06289632483174,0,0,0,0
A_1,B_3,xlong,B_5,0,0.00584898651840945,0,0,0,0,0,0.101585882762857,0,0,0,0,0,0.886716144200325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584898651840945,0,0,0,0
A_1,B_3,xlong,B_6,0,0,0,0,0,0,0,0.0437182682034261,0,0,0,0,0,0.737555490169204,0,0,0,0,0,0,0,0,0,0,0,0.175007973423944,0,0,0,0,0,0,0.0437182682034261,0,0,0
A_1,B_3,xlong,C_1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
A_1,B_3,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,C_5,0,0,0,0,0,0,0,0,0.0970041252472528,0,0,0,0,0,0,0,0,0.708987624258242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194008250494506,0,0,0
A_1,B_3,xlong,C_6,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_3,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
A_1,B_3,xlong,F_3,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0
A_1,B_3,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,A_1,0,0,0,0,0,0,0.0344750119736739,0,0,0,0,0,0.948491258519326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170337295070003,0,0,0,0,0
A_1,B_4,xlong,A_2,0.00448880144390129,0,0,0,0,0,0.0315569108167211,0,0,0,0,0,0.896351664662034,0,0,0,0,0,0.0631138216334423,0,0,0,0,0,0,0,0,0,0,0,0.00448880144390129,0,0,0,0,0
A_1,B_4,xlong,A_3,0.261942871841949,0,0,0,0,0,0.292189136486345,0,0,0,0,0,0.00147744176234934,0,0,0,0,0,0.00147744176234934,0,0,0,0,0,0.280971191083765,0.161941917063242,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,A_4,0,0,0,0,0,0,0.466800094141571,0,0,0,0,0,0.533199905858429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0.843831604547468,0.00525833896582256,0,0,0,0,0,0,0,0,0,0,0,0.15091005648671,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950643259775097,0,0,0,0,0,0.0493567402249026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,B_2,0,0.0112424598258624,0,0,0,0,0,0,0,0,0,0,0,0.814212395812472,0,0,0,0,0,0.174545144361666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,B_3,0,0.0899853343720076,0,0,0,0,0,0.306129011743832,0,0,0,0,0,0.0899853343720076,0,0,0,0,0,0.0208854204684589,0,0,0,0,0,0.487479337420819,0,0,0,0,0,0.00553556162287498,0,0,0,0
A_1,B_4,xlong,B_4,0,0,0,0,0,0,0,0.577208013117471,0,0,0,0,0,0.410356718308343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_4,xlong,B_5,0,0,0,0,0,0,0,0.156813141113609,0,0,0,0,0,0.780021490384493,0,0,0,0,0,0.0617444941158264,0,0,0,0,0,0,0,0,0,0,0,0.00142087438607098,0,0,0,0
A_1,B_4,xlong,B_6,0,0,0,0,0,0,0,0.730093608926285,0,0,0,0,0,0,0,0,0,0,0,0.134953195536858,0,0,0,0,0,0.134953195536858,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,A_1,0,0,0,0,0,0,0.240306523589662,0,0,0,0,0,0.751381933429307,0,0,0,0,0,0,0,0,0,0,0,0.00831154298103079,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,A_2,0.313150141862706,0,0,0,0,0,0.00833471673372901,0,0,0,0,0,0.647397070397819,0,0,0,0,0,0.013802727394193,0,0,0,0,0,0.017315343611553,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,A_3,0.417653940668627,0,0,0,0,0,0.211251023961071,0,0,0,0,0,0.0479898856713189,0.00154704322599907,0,0,0,0.0110232988135802,0.000728225955053326,0,0,0,0,0,0.309021840570942,0.000784741133408074,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,A_4,0,0,0,0,0,0,0.0630538761523164,0,0,0,0,0,0.5786075492101,0,0,0,0,0,0,0,0,0,0,0,0.328049715069461,0,0,0,0,0,0.0302888595681221,0,0,0,0,0
A_1,B_5,xlong,A_5,0,0,0,0,0,0,0.0172986286641191,0.0926585673389464,0,0,0,0,0.410868516960025,0.369510669835209,0,0,0,0,0.046048751519033,0,0,0,0,0,0,0.0467057410316862,0,0,0,0,0.016909124650981,0,0,0,0,0
A_1,B_5,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104102413136388,0.895897586863613,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,B_1,0,0,0,0,0,0,0,0.23036364116798,0,0,0,0,0,0.76963635883202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,B_2,0,0.00414189733064393,0,0,0,0,0,0.0157512495221779,0,0,0,0,0,0.317035065188847,0,0,0,0,0,0.074968485518074,0,0,0,0,0,0.588103302440257,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,B_3,0,0.00396014215896966,0,0,0,0,0,0.289815224851473,0,0,0,0,0,0.0126961641416319,0,0,0,0,0,0.0257273009308454,0,0,0,0,0,0.288247525666877,0,0,0,0,0,0.379553642250202,0,0,0,0
A_1,B_5,xlong,B_4,0,0,0,0,0,0,0,0.411904760674017,0,0,0,0,0,0.411904760674017,0,0,0,0,0,0,0,0,0,0,0,0.176190478651967,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,B_5,0,0,0,0,0,0,0,0.166038389816262,0,0,0,0,0,0.831732525655633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114494510150892,0,0,0,0,0,0,0,0,0,0,0,0.885505489849108,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_5,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
A_1,B_5,xlong,F_3,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0
A_1,B_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_1,0,0,0,0,0,0,0.257033252883138,0,0,0,0,0,0.742966747116862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_2,0.217119437015713,0,0,0,0,0,0,0,0,0,0,0,0.535630187422312,0,0,0,0,0,0,0,0,0,0,0,0.138428001800875,0,0,0,0,0,0.1088223737611,0,0,0,0,0
A_1,B_6,xlong,A_3,0.447828073032121,0,0,0,0,0,0.253178122243497,0,0,0,0,0,0.0366827740398008,0,0,0,0,0.029777945581821,0,0,0,0,0,0,0.23253308510276,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_5,0,0,0,0,0,0,0.287090809500582,0,0,0,0,0,0.444112129394403,0.171025151200199,0,0,0,0,0.0977719099048158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_1,B_6,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844949221793465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155050778206535,0,0,0,0
A_1,B_6,xlong,B_3,0,0,0,0,0,0,0,0.277023068175421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210424997936755,0,0,0,0,0,0.512551933887823,0,0,0,0
A_1,B_6,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_1,B_6,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614362667966604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385637332033396,0,0,0,0
A_1,B_6,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263016262024109,0,0,0,0,0,0.500160946514953,0,0,0,0,0,0.234470465329451,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,B_6,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
A_1,B_6,xlong,F_3,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0
A_1,B_6,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,A_1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,C_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,C_2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,C_5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,F_2,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_1,xlong,F_3,0,0,0,0,0,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
A_1,C_1,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_1,0,0,0,0,0,0,0.512053717697536,0,0,0,0,0,0.487946282302465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_2,0.107784558461427,0,0,0,0,0,0,0,0,0,0,0,0.695393529542762,0,0,0,0,0,0,0,0,0,0,0,0.196821911995811,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_3,0.0445592046793933,0,0,0,0,0,0.287978330781332,0,0,0,0,0,0.0358473094536627,0,0,0,0,0.00352157462177294,0.0644440218116399,0,0,0,0,0,0.534102940679797,0,0.0295466179724026,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0.975004595483022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249954045169775,0,0,0,0,0
A_1,C_2,xlong,A_5,0,0,0,0,0,0,0.147419142306617,0,0,0,0,0,0.739265012331435,0,0,0,0,0,0.0083483051090413,0,0,0,0,0,0,0.00276330545534484,0.102204234797562,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,B_3,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665105144946942,0,0,0,0,0,0,0.110850857491157,0,0,0,0,0,0,0,0,0,0,0.224043997561901,0,0,0,0
A_1,C_2,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0
A_1,C_2,xlong,C_1,0,0,0,0,0,0,0,0,0.849872099235259,0,0,0,0,0,0.150127900764742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,C_2,0,0,0.142554157836806,0,0,0,0,0,0,0,0,0,0,0,0.830821617728162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214013564613253,0,0,0
A_1,C_2,xlong,C_3,0,0,0,0,0,0,0,0,0.519749122808309,0,0,0,0,0,0,0,0,0,0,0,0.254224365950527,0,0,0,0,0,0.214598924355487,0,0,0,0,0,0.0114275868856769,0,0,0
A_1,C_2,xlong,C_4,0,0,0,0,0,0,0,0,0.13707143038766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77699105777999,0,0,0,0,0,0.0859375118323503,0,0,0
A_1,C_2,xlong,C_5,0,0,0,0,0,0,0,0,0.640562495681832,0,0,0,0,0,0.274823721786292,0,0,0.0243625091608575,0,0,0,0,0,0,0,0,0.0243625091608575,0,0,0,0,0,0.0358887642101613,0,0,0
A_1,C_2,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A_1,C_2,xlong,F_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_2,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0
A_1,C_2,xlong,F_3,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.111111111111111,0,0,0,0
A_1,C_2,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,A_1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0.763761793743214,0,0,0,0,0,0,0,0,0,0,0,0.236238206256787,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,A_3,0.0319723136572071,0,0,0,0,0,0.295737024845706,0,0,0,0,0,0.00532871894286784,0,0,0,0,0,0.0968027686342793,0,0,0,0,0,0.57015917391994,0,0,0,0,0,0,0,0,0,0,0
A_1,C_3,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
