HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,19,LowIncome,leisure,4,3,0.0010758439873250199
1,6,HighIncome,school,1,5,0.0514193294793869
1,9,HighIncome,leisure,5,2,0.0105478050604835
1,16,LowIncome,medical,1,1,0.57996884838767
1,18,HighIncome,leisure,3,1,0.0119298868403212
1,15,HighIncome,leisure,2,4,0.0010679368545084
1,3,HighIncome,work,1,2,0.5524101627762901
1,11,HighIncome,leisure,4,3,0.00217314174359851
1,23,HighIncome,home,3,1,0.0907076708643269
1,5,HighIncome,leisure,1,4,0.00873324920534674
1,14,HighIncome,work,4,4,0.00041793776853274304
1,7,HighIncome,home,4,1,0.005145796449146129
1,17,LowIncome,other,1,3,0.0329293937537711
1,14,HighIncome,home,5,4,0.00117432284506479
1,19,LowIncome,leisure,2,1,0.0715083288188347
1,12,HighIncome,leisure,6,6,0.000208602129302346
1,13,LowIncome,leisure,5,3,0.00025740842500295296
1,22,LowIncome,other,2,1,0.0402888624979297
1,14,LowIncome,leisure,2,3,0.0656978329581532
1,11,HighIncome,leisure,1,2,0.11978776387409698
1,11,HighIncome,other,2,2,0.16586458661980802
1,15,HighIncome,leisure,2,1,0.053518869767951
1,15,HighIncome,home,1,1,0.382502238130076
1,19,LowIncome,leisure,3,2,0.0718038501878495
1,9,LowIncome,home,2,1,0.19681736819157802
1,17,LowIncome,leisure,2,2,0.11119409306407198
1,7,LowIncome,work,1,2,0.17291288145010003
1,18,LowIncome,home,2,1,0.26922004769213503
1,14,LowIncome,other,2,2,0.015679274600996
1,6,LowIncome,other,1,3,0.0752062503709364
1,7,LowIncome,medical,1,1,0.45526759938702294
1,14,LowIncome,other,1,2,0.29791150343428496
1,10,LowIncome,leisure,1,2,0.192401936805114
1,9,LowIncome,home,1,1,0.593225004877178
1,10,LowIncome,home,3,1,0.101093680765584
1,8,LowIncome,leisure,1,1,0.349454369962962
1,18,HighIncome,home,2,1,0.170082892909053
1,14,LowIncome,leisure,3,3,0.0205807255526602
1,18,HighIncome,leisure,5,1,0.0192095693169354
1,15,LowIncome,leisure,3,3,0.0452116805227692
1,13,LowIncome,home,6,1,0.0104957067318361
1,14,HighIncome,home,5,1,0.03020213513425
1,12,LowIncome,other,1,3,0.0518944736051004
1,8,LowIncome,leisure,2,1,0.0144076137549378
1,6,LowIncome,work,1,4,0.0142978739311296
1,8,LowIncome,leisure,4,2,0.00387771013664101
1,6,LowIncome,leisure,1,1,0.470764194394964
1,15,LowIncome,home,2,1,0.34141904158973
1,13,LowIncome,medical,2,2,0.0205016956756605
1,11,LowIncome,school,2,2,0.0954331059899167
1,10,LowIncome,school,1,2,0.0861357949184491
1,8,LowIncome,school,1,3,0.0405827461332693
1,10,LowIncome,other,1,2,0.161031893357975
1,6,LowIncome,home,2,1,0.0630210031301284
1,14,LowIncome,leisure,2,1,0.11059424793277901
1,14,LowIncome,school,1,3,0.0277172196515435
1,7,LowIncome,school,1,3,0.0243437633441904
1,11,HighIncome,work,2,5,0.0169048170249767
1,11,HighIncome,leisure,5,2,0.0014801993761888
1,13,LowIncome,leisure,2,6,0.00146899206743706
1,7,LowIncome,home,2,1,0.257510784483578
1,6,HighIncome,home,2,1,0.20323096372231503
1,18,HighIncome,home,1,1,0.569011252297704
1,6,HighIncome,school,1,2,0.44191784529242
1,8,HighIncome,leisure,2,2,0.0429250988040101
1,1,HighIncome,home,2,1,0.14964219225612502
1,14,HighIncome,work,1,2,0.103906362630739
1,6,HighIncome,leisure,2,2,0.0021377903392274396
1,18,LowIncome,other,1,1,0.7067619599380679
1,15,LowIncome,medical,2,2,0.28287106319973804
1,12,HighIncome,leisure,2,3,0.0155278648758524
1,9,HighIncome,home,3,1,0.170723258657385
1,12,HighIncome,other,1,3,0.174047797212222
1,19,LowIncome,leisure,2,3,0.00168606516206018
1,22,HighIncome,other,1,1,0.137346916233526
1,14,HighIncome,leisure,3,3,0.0596778350483934
1,12,HighIncome,leisure,3,2,0.0556638411406219
1,8,HighIncome,leisure,2,1,0.0161953555938973
1,11,HighIncome,home,3,6,0.000477523218157042
1,14,HighIncome,leisure,6,6,0.000286595012316007
1,10,HighIncome,leisure,2,1,0.0209884208079788
1,13,HighIncome,leisure,6,6,0.000178403073288703
1,13,HighIncome,home,6,6,0.000258303671831696
1,9,HighIncome,school,2,3,0.00312553211942587
1,21,LowIncome,leisure,1,1,0.20550352176549497
1,14,LowIncome,school,2,2,0.170253587205033
1,22,LowIncome,leisure,1,1,0.34283117597289003
1,6,HighIncome,other,1,2,0.7601258683714691
1,7,LowIncome,leisure,4,5,0.000651971262099538
1,10,LowIncome,school,5,5,0.000630049124048491
1,19,LowIncome,home,1,6,6.015439190442211e-05
1,15,HighIncome,other,3,1,0.12533790883305698
1,7,HighIncome,medical,1,2,0.10147225148741301
1,18,HighIncome,other,1,1,0.446055003742145
1,12,HighIncome,leisure,2,1,0.0392192752365941
1,19,HighIncome,leisure,1,3,0.0454599236017045
1,13,HighIncome,other,1,5,0.0184209420312042
1,13,LowIncome,school,5,5,0.00346915277008742
1,12,LowIncome,leisure,3,5,0.00252394310222005
1,13,HighIncome,leisure,1,3,0.0605544446530533
1,13,HighIncome,work,3,1,0.0199355748986875
1,16,LowIncome,leisure,3,2,0.00744624012992175
1,13,LowIncome,leisure,2,3,0.029615992491104002
1,16,LowIncome,school,1,1,0.665843495729921
1,14,LowIncome,leisure,3,2,0.0378459440339116
1,7,LowIncome,school,2,2,0.0114822610038828
1,7,LowIncome,other,2,2,0.0181872346185834
1,12,LowIncome,leisure,5,3,0.00111130119989712
1,14,LowIncome,other,5,2,0.000763931083790038
1,8,HighIncome,leisure,3,2,0.0596512861335422
1,7,HighIncome,work,1,1,0.349120176442971
1,15,LowIncome,work,4,5,0.0025427439163335
1,13,LowIncome,leisure,5,1,0.00012388077353406
1,0,LowIncome,home,5,1,0.00442619700078409
1,14,LowIncome,school,1,5,0.00400233889808264
1,18,LowIncome,leisure,5,1,0.00173383950469777
1,16,LowIncome,work,5,1,0.00321630126013201
1,18,HighIncome,school,2,2,0.00302310297672826
1,5,LowIncome,leisure,1,1,0.537943224630893
1,19,LowIncome,leisure,5,5,0.0315745787177475
1,17,LowIncome,leisure,5,5,0.00147889233903044
1,12,LowIncome,work,5,5,0.00252963310579492
1,13,LowIncome,leisure,4,5,0.000304914034814915
1,12,HighIncome,leisure,5,1,0.00018252591152663797
1,21,LowIncome,leisure,5,5,0.00184824064699607
1,10,LowIncome,medical,1,5,0.0220999046886557
1,15,LowIncome,work,5,5,0.00336018100998214
1,19,HighIncome,home,5,1,0.00951393827930283
1,17,HighIncome,leisure,1,5,0.00793622806255408
1,13,LowIncome,home,5,1,0.0883734959758701
1,14,LowIncome,medical,5,4,0.0045895371956474204
1,12,LowIncome,leisure,1,5,0.0346658890739009
1,12,LowIncome,other,1,5,0.0008817120371639231
1,12,LowIncome,work,1,5,0.00144485509501654
1,15,LowIncome,other,2,1,0.0597085349230106
1,10,HighIncome,leisure,5,3,0.00125163788413881
1,14,LowIncome,leisure,3,5,0.00164169339531157
1,12,HighIncome,medical,1,2,0.200052927485214
1,7,HighIncome,home,1,3,0.0114280110826137
1,11,LowIncome,medical,3,1,0.00428229334480082
1,16,LowIncome,home,3,6,0.000232626152956731
1,9,LowIncome,leisure,6,3,0.000364499547417884
1,9,HighIncome,medical,4,3,0.00445952842053368
1,11,HighIncome,leisure,3,2,0.0145844142443298
1,4,HighIncome,home,3,1,0.0159313997366235
1,4,HighIncome,leisure,1,3,0.0402512016165584
1,17,HighIncome,leisure,6,3,0.000101219060986032
1,15,HighIncome,leisure,2,6,0.000112744515717703
1,12,LowIncome,other,6,2,0.0217875297768811
1,12,HighIncome,leisure,4,5,8.89654135589644e-05
1,19,HighIncome,leisure,5,1,0.00045236929329331503
1,14,LowIncome,work,5,5,0.000800829935368705
1,13,LowIncome,medical,5,5,0.000986639707152556
1,9,LowIncome,work,5,5,0.000355068607389637
1,11,LowIncome,leisure,5,1,0.0233909293461554
1,10,LowIncome,leisure,1,5,0.0325349897065581
1,13,LowIncome,work,5,5,0.00182373086335992
1,7,HighIncome,work,3,2,0.00157266027110379
1,14,HighIncome,work,2,2,0.0307522625172742
1,8,HighIncome,other,1,2,0.16092962126364999
1,11,HighIncome,work,2,3,0.078125748508364
1,12,HighIncome,work,3,2,0.00817888461302503
1,17,HighIncome,leisure,2,1,0.0488705673644149
1,10,LowIncome,medical,1,2,0.0969504138574856
1,16,HighIncome,leisure,3,2,0.0528554093275708
1,6,LowIncome,leisure,1,3,0.25348238917447696
1,11,LowIncome,leisure,2,2,0.0446873937816074
1,17,HighIncome,home,5,1,0.0532689265636209
1,8,LowIncome,work,2,3,0.00524562988125106
1,17,LowIncome,home,3,1,0.101312515152536
1,13,LowIncome,home,2,1,0.161108821020168
1,6,LowIncome,home,3,1,0.0792692158038142
1,17,HighIncome,home,3,1,0.213216383749359
1,12,HighIncome,leisure,1,4,0.0180054777027344
1,14,HighIncome,home,4,1,0.0167383997411828
1,16,HighIncome,leisure,1,3,0.166187812396979
1,10,HighIncome,medical,2,3,0.0284375672351681
1,7,HighIncome,other,1,3,0.0258887882591371
1,7,HighIncome,school,3,2,0.00236635958976178
1,20,HighIncome,home,1,1,0.6132100834349
1,19,LowIncome,leisure,5,4,0.000309351732039151
1,18,LowIncome,leisure,5,5,0.000621704254510352
1,9,LowIncome,leisure,2,5,0.00202588083422591
1,14,LowIncome,school,5,5,0.0132995964950862
1,5,LowIncome,leisure,1,4,0.0113081546535342
1,11,LowIncome,work,5,5,0.0119308130091571
1,7,LowIncome,home,5,1,0.0007903743484842821
1,21,LowIncome,leisure,5,1,0.0699726214956558
1,20,LowIncome,leisure,1,3,0.145773422245408
1,7,HighIncome,leisure,1,3,0.131513734248795
1,17,HighIncome,school,1,3,0.0353103952749424
1,10,HighIncome,other,1,2,0.16534304634868202
1,15,HighIncome,other,2,3,0.00610067645134405
1,13,HighIncome,other,2,2,0.0593828070996942
1,10,HighIncome,medical,1,2,0.0646836290202816
1,14,HighIncome,leisure,2,3,0.0162126267705517
1,18,LowIncome,home,4,1,0.067727610210795
1,16,LowIncome,leisure,1,4,0.00521466783072252
1,20,HighIncome,home,1,2,0.0759710806809464
1,18,HighIncome,leisure,1,1,0.468558862302095
1,7,HighIncome,work,1,3,0.233753673208249
1,11,LowIncome,medical,2,1,0.1453128409255
1,15,LowIncome,work,1,5,0.0388234404668918
1,13,LowIncome,leisure,1,1,0.30429869317565994
1,7,HighIncome,school,1,2,0.368699447372518
1,17,HighIncome,home,2,1,0.26242510590456003
1,22,LowIncome,home,2,1,0.252987793231698
1,19,HighIncome,leisure,2,1,0.139988596995051
1,13,HighIncome,leisure,1,1,0.23814991916017397
1,11,LowIncome,home,3,1,0.110723799056951
1,6,HighIncome,leisure,1,3,0.107673854093971
1,10,LowIncome,other,2,1,0.0351174691874317
1,13,HighIncome,leisure,3,3,0.0694520057159719
1,11,HighIncome,leisure,1,1,0.272184780883066
1,13,HighIncome,home,1,1,0.34128917641944806
1,11,LowIncome,leisure,1,3,0.0360929243337847
1,7,HighIncome,work,3,3,0.00226881657967437
1,19,HighIncome,leisure,1,2,0.206938445958934
1,13,HighIncome,work,3,3,0.122690402839518
1,9,LowIncome,leisure,2,2,0.0832441777648849
1,22,LowIncome,home,1,1,0.460057086294214
1,8,HighIncome,leisure,3,5,0.00287273891412607
1,7,LowIncome,leisure,1,2,0.286019557518312
1,11,LowIncome,medical,1,2,0.202990655767835
1,8,LowIncome,home,3,1,0.0482204974101637
1,13,HighIncome,other,1,6,0.00894763998473058
1,14,HighIncome,home,6,1,0.0027862106383991898
1,7,HighIncome,school,1,1,0.246752722265879
1,10,HighIncome,work,3,1,0.0254131623570921
1,10,HighIncome,other,3,1,0.0387335764189552
1,22,LowIncome,leisure,2,2,0.31352919309683397
1,17,LowIncome,school,1,2,0.494825434257368
1,10,LowIncome,other,1,1,0.6766662156723019
1,23,LowIncome,home,2,1,0.26514629721684696
1,11,LowIncome,other,1,1,0.4023394286413521
1,6,LowIncome,work,1,6,0.0913907178006481
1,19,LowIncome,work,1,1,0.144931556507202
1,15,HighIncome,home,2,1,0.19771384272277298
1,10,HighIncome,leisure,1,2,0.265293295536978
1,9,HighIncome,school,1,2,0.141193527466993
1,11,LowIncome,leisure,2,1,0.0106570406494793
1,14,LowIncome,work,6,2,0.0275510401778606
1,14,LowIncome,home,6,1,0.0239478372454557
1,15,HighIncome,other,1,2,0.0837834956531742
1,11,HighIncome,home,2,1,0.22243336352880605
1,5,LowIncome,work,1,6,0.0929229804664552
1,9,HighIncome,other,1,2,0.0497037164465424
1,5,LowIncome,work,1,2,0.311400056445779
1,22,HighIncome,other,1,3,0.286766276140525
1,14,HighIncome,other,5,1,0.020324692704373003
1,17,HighIncome,leisure,1,2,0.273114294748343
1,12,LowIncome,leisure,3,3,0.0232271137850821
1,15,LowIncome,home,5,1,0.0234525083971215
1,20,HighIncome,home,2,1,0.136757791530386
1,5,HighIncome,work,1,6,0.0441453714107825
1,22,LowIncome,other,2,3,0.0838335100368268
1,18,HighIncome,leisure,1,2,0.163357788809014
1,15,LowIncome,home,3,1,0.161224935475795
1,14,LowIncome,medical,1,3,0.10821383606583199
1,23,LowIncome,home,3,1,0.22138763254993302
1,16,HighIncome,home,6,1,0.0267621468387328
1,8,HighIncome,other,1,1,0.479224232592564
1,18,HighIncome,leisure,3,2,0.00942004135453515
1,16,HighIncome,other,2,3,0.00241156855220259
1,11,HighIncome,medical,1,2,0.218375429701798
1,16,HighIncome,medical,2,1,0.0100294852244506
1,13,HighIncome,leisure,2,2,0.170209849776434
1,20,HighIncome,leisure,2,2,0.180407222166177
1,14,HighIncome,medical,2,2,0.134516603758391
1,13,LowIncome,leisure,5,5,0.00630203662645001
1,14,LowIncome,leisure,5,5,0.0404659355718303
1,11,HighIncome,leisure,3,1,0.0264557263428869
1,10,HighIncome,leisure,1,3,0.14746037250393804
1,8,HighIncome,home,2,1,0.128538437152134
1,9,HighIncome,other,1,1,0.192019646623936
1,6,HighIncome,other,1,1,0.11496943955312401
1,6,HighIncome,leisure,1,2,0.144947218353169
1,16,HighIncome,leisure,6,5,0.00199815864749812
1,8,HighIncome,work,1,2,0.12914416332458
1,7,HighIncome,other,2,2,0.0232891917175459
1,8,HighIncome,medical,1,1,0.0470663035973268
1,7,HighIncome,home,2,1,0.15153137818940302
1,16,LowIncome,work,1,5,0.00382775074102621
1,14,HighIncome,home,1,1,0.370733967145392
1,13,LowIncome,leisure,3,3,0.0297834332031446
1,14,LowIncome,other,5,5,0.00635102807007221
1,17,LowIncome,other,1,4,0.00352123932511522
1,17,LowIncome,work,3,3,0.0142492625850921
1,5,LowIncome,medical,1,3,1.0
1,21,HighIncome,leisure,3,1,0.00609244340580325
1,16,HighIncome,other,3,1,0.0918311758048531
1,20,HighIncome,school,1,3,0.526538006470974
1,15,HighIncome,medical,4,3,0.137141867327136
1,19,HighIncome,home,5,6,0.00240695897422296
1,17,HighIncome,leisure,1,3,0.12678260836413802
1,11,LowIncome,leisure,5,5,0.0292791830221954
1,8,HighIncome,leisure,1,2,0.21559809883315303
1,7,HighIncome,work,1,6,0.0169076629643713
1,6,HighIncome,work,1,1,0.17592410967733998
1,8,HighIncome,work,1,1,0.334202076962123
1,13,HighIncome,work,1,1,0.286184271951278
1,5,HighIncome,leisure,1,3,0.00440770468481732
1,18,HighIncome,leisure,2,1,0.0119593778672852
1,5,HighIncome,home,3,1,0.0110821084396338
1,11,HighIncome,work,1,2,0.234575306379591
1,12,HighIncome,work,1,2,0.0729694453385701
1,10,HighIncome,home,1,1,0.456272896655862
1,21,LowIncome,home,3,1,0.249364616455263
1,6,LowIncome,school,1,2,0.188897647651904
1,21,LowIncome,leisure,2,3,0.0312496635455903
1,12,LowIncome,leisure,1,3,0.0876934131415242
1,14,LowIncome,work,1,1,0.484661183390318
1,12,LowIncome,other,3,1,0.165359088103341
1,12,LowIncome,home,3,1,0.10889019231947901
1,11,HighIncome,leisure,2,1,0.0266337741332888
1,7,HighIncome,leisure,3,1,0.001979087448883
1,17,LowIncome,other,1,1,0.302046837274606
1,16,HighIncome,other,1,1,0.40119157058923793
1,21,HighIncome,home,2,1,0.19265982893702302
1,11,HighIncome,home,1,1,0.45496569675162607
1,7,LowIncome,work,2,2,0.00484669466100704
1,17,LowIncome,leisure,3,1,0.0570868937357652
1,9,LowIncome,school,1,1,0.148831633402734
1,13,LowIncome,school,1,1,0.24912623656966001
1,11,LowIncome,work,1,2,0.27202029763675695
1,12,LowIncome,work,2,1,0.0149359098930628
1,6,LowIncome,work,1,2,0.39560497505965003
1,7,LowIncome,work,1,6,0.0754947844674605
1,8,LowIncome,work,2,2,0.0102644769019716
1,5,LowIncome,leisure,1,2,0.186240941313117
1,19,LowIncome,leisure,1,3,0.117193626574063
1,17,LowIncome,leisure,2,1,0.0381206189154623
1,10,LowIncome,leisure,1,3,0.14841494884009
1,7,LowIncome,leisure,1,1,0.518699099516256
1,6,LowIncome,home,1,1,0.6768447257527851
1,14,LowIncome,leisure,3,1,0.0118674075320317
1,11,LowIncome,work,1,1,0.145730319489747
1,15,LowIncome,leisure,1,2,0.14628582336192
1,15,LowIncome,work,6,2,0.00847796049157418
1,15,HighIncome,home,6,1,0.0305489628172966
1,7,HighIncome,leisure,3,3,0.00818791735260092
1,12,HighIncome,other,1,1,0.453157790444173
1,15,HighIncome,work,3,1,0.00147352285916164
1,14,HighIncome,other,1,1,0.28220271328689
1,6,HighIncome,school,1,1,0.464633638585149
1,8,LowIncome,home,5,1,0.0375770165414303
1,7,HighIncome,other,1,2,0.27704726058181
1,7,HighIncome,school,2,2,0.0222863266139804
1,6,HighIncome,work,1,2,0.199617918133388
1,9,HighIncome,work,2,1,0.0444685509097111
1,22,LowIncome,home,3,1,0.24084972839523897
1,9,LowIncome,home,3,1,0.12934358668000698
1,12,HighIncome,work,2,2,0.0368208911596694
1,12,LowIncome,school,1,2,0.0464112695334446
1,17,LowIncome,other,1,2,0.0981611149366973
1,7,LowIncome,other,1,2,0.17202342036304902
1,7,HighIncome,work,2,2,0.0173811658729188
1,21,LowIncome,leisure,1,3,0.321519634273514
1,8,LowIncome,leisure,2,3,0.0124768405978014
1,18,LowIncome,home,6,1,0.0203228634604246
1,20,LowIncome,other,1,1,0.5185446210004521
1,15,LowIncome,other,1,6,0.00950197855895768
1,8,LowIncome,work,1,5,0.0156193501554543
1,12,HighIncome,home,1,2,0.0028881040258447
1,16,LowIncome,work,2,1,0.10242506689806201
1,12,HighIncome,other,1,2,0.0311090448025467
1,9,LowIncome,leisure,3,1,0.0435067283752158
1,8,HighIncome,home,3,1,0.0070863172044485796
1,14,HighIncome,home,2,1,0.4547502925296079
1,12,HighIncome,home,6,1,0.000745111308005852
1,10,HighIncome,leisure,1,1,0.13436761566581
1,7,HighIncome,school,1,3,0.0426271694504532
1,9,HighIncome,home,1,1,0.44650973479957395
1,13,HighIncome,leisure,1,2,0.10490511989728801
1,10,HighIncome,leisure,2,6,0.000456158991954604
1,9,HighIncome,leisure,1,3,0.14559058489685098
1,7,HighIncome,leisure,1,1,0.47125587341925
1,9,LowIncome,other,1,3,0.146438190844995
1,11,LowIncome,work,3,1,0.004100806196007029
1,10,LowIncome,leisure,3,3,0.00644312225779919
1,10,LowIncome,other,3,3,0.00580668627762631
1,10,HighIncome,work,1,1,0.3911342204148279
1,9,LowIncome,medical,1,2,0.0991293825577911
1,14,LowIncome,medical,3,3,0.0106447622834425
1,15,LowIncome,work,3,3,0.0155601699903255
1,12,HighIncome,school,1,2,0.0262657504941538
1,13,HighIncome,other,6,1,0.00227586367147179
1,10,LowIncome,work,2,1,0.00958905994725332
1,22,HighIncome,home,2,1,0.158128419615462
1,12,HighIncome,work,1,1,0.506517012538319
1,12,HighIncome,leisure,1,3,0.145182014907525
1,21,HighIncome,leisure,2,1,0.00219926219141191
1,13,HighIncome,work,2,2,0.0175829658463908
1,8,HighIncome,medical,1,2,0.48251641846751897
1,10,HighIncome,leisure,2,3,0.0383243541407331
1,12,HighIncome,leisure,3,3,0.0956797767119942
1,5,HighIncome,work,1,2,0.328490483717954
1,19,LowIncome,other,3,1,0.0322226661496292
1,9,HighIncome,school,6,1,0.0819066838518303
1,12,HighIncome,work,1,6,0.0206827650664019
1,15,HighIncome,work,1,6,0.0470960614696752
1,14,HighIncome,leisure,6,1,0.00599980251139104
1,13,HighIncome,medical,1,2,0.251897335499762
1,10,LowIncome,home,5,1,0.0559274269931766
1,11,LowIncome,work,1,3,0.0316246001842342
1,11,LowIncome,school,3,1,0.00564956549287994
1,9,LowIncome,medical,2,3,0.00625131844685185
1,22,HighIncome,other,3,2,0.0298865493302061
1,22,HighIncome,other,2,3,0.0298865493302061
1,8,HighIncome,work,1,3,0.26951367471527105
1,17,HighIncome,other,3,2,0.00290247360592622
1,11,HighIncome,other,2,1,0.0598986813600188
1,10,HighIncome,home,3,1,0.13929002131568
1,15,LowIncome,other,1,2,0.323319904186172
1,6,LowIncome,work,1,3,0.178750088522057
1,10,HighIncome,other,1,1,0.48360503414391703
1,11,HighIncome,other,1,1,0.246893089522591
1,17,HighIncome,other,1,1,0.403655582754755
1,5,LowIncome,home,2,1,0.48590594577277796
1,16,LowIncome,work,1,2,0.29261211211852195
1,10,LowIncome,medical,1,3,0.287017028779558
1,17,LowIncome,home,4,1,0.0129946877417316
1,10,LowIncome,work,1,2,0.232363980135508
1,13,LowIncome,work,2,4,0.00221779082712479
1,13,LowIncome,leisure,1,2,0.125755287077301
1,20,LowIncome,leisure,1,2,0.194369868412342
1,6,LowIncome,work,1,1,0.17841265913367002
1,21,HighIncome,home,1,1,0.590853461927737
1,11,HighIncome,leisure,2,2,0.0504980244512896
1,18,HighIncome,home,3,1,0.13320625059090502
1,18,HighIncome,leisure,1,3,0.10665980357836499
1,13,HighIncome,home,3,1,0.21791650227907003
1,14,HighIncome,medical,1,3,0.0597408369790975
1,21,HighIncome,other,2,2,0.129913735397487
1,18,LowIncome,leisure,5,3,0.00243094231342869
1,10,LowIncome,leisure,5,3,0.00115119500024159
1,8,HighIncome,school,1,3,0.0945251419522678
1,10,HighIncome,work,1,2,0.11740574519303501
1,18,HighIncome,work,3,1,0.619485612720257
1,18,HighIncome,leisure,2,2,0.0683888889072702
1,9,HighIncome,school,1,3,0.28172121846028597
1,13,HighIncome,home,5,1,0.0855287104625298
1,14,LowIncome,other,2,1,0.19541313102982502
1,17,HighIncome,leisure,2,2,0.0514583560090169
1,15,HighIncome,home,3,1,0.11687532530734901
1,19,HighIncome,other,2,1,0.24226497630995
1,16,HighIncome,other,1,2,0.236792303907172
1,20,LowIncome,home,5,1,0.0136981641022648
1,10,LowIncome,work,2,5,0.0163409707033075
1,11,LowIncome,school,1,2,0.25820970599661497
1,12,HighIncome,school,2,2,0.18525756919320496
1,15,HighIncome,school,1,2,0.0430625891784423
1,8,HighIncome,school,1,1,0.678168710380539
1,10,LowIncome,leisure,1,6,0.0012163602239312
1,12,LowIncome,other,2,6,0.0217875297768811
