HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
5,7,HighIncVeh,other,5,6,0.0262154381480096
5,15,HighIncVeh,home,6,5,0.0058881774538293895
5,15,HighIncVehSenior,other,5,4,0.157140168873105
5,15,HighIncVeh,leisure,6,5,0.0146196136950868
5,14,HighIncVeh,other,5,6,0.0534672250539681
5,7,HighIncVeh,work,6,2,0.008778052932577309
5,8,LowIncVeh,leisure,5,3,0.0080820968235947
5,15,HighIncVeh,other,6,6,0.0389426905274492
5,8,LowIncVeh,leisure,3,5,0.0080820968235947
5,7,HighIncVeh,other,6,6,0.0529223630392116
5,20,LowIncVehSenior,leisure,5,5,0.658450092437634
5,8,HighIncVeh,school,5,3,0.0156989021033033
5,20,LowIncVeh,leisure,5,5,0.208426138759365
5,20,HighIncVeh,leisure,2,5,0.00618152236318425
5,10,LowIncVehSenior,work,4,5,0.0202121383483567
5,17,HighIncVeh,leisure,3,5,0.0012150611262281802
5,20,HighIncVeh,other,5,3,0.0182857034910416
5,13,LowIncVehSenior,medical,5,5,0.408854196037151
5,8,HighIncVehSenior,leisure,4,4,0.00533973573371812
5,8,HighIncVehSenior,work,4,4,0.07401231309006401
5,12,HighIncVehSenior,home,3,5,0.011578550378658998
5,11,LowIncVehSenior,leisure,4,5,0.00819590561192793
5,9,LowIncVeh,other,5,4,0.478176265858545
5,22,LowIncVeh,work,5,5,1.0
5,6,HighIncVehSenior,school,5,4,1.0
5,9,LowIncVeh,school,5,4,0.8965654356008929
5,9,LowIncVehSenior,leisure,4,5,0.00543882422280657
5,11,LowIncVehSenior,work,5,4,0.13332340321195302
5,11,HighIncVeh,leisure,4,5,0.00582109948744957
5,15,LowIncVehSenior,leisure,4,2,0.00173544620644349
5,13,LowIncVeh,other,5,4,0.18222003502220002
5,20,LowIncVeh,home,6,5,0.176994466081173
5,17,LowIncVeh,leisure,5,6,0.134936252423554
5,14,LowIncVeh,home,4,5,0.07567771637605901
5,9,LowIncVehSenior,work,5,4,0.18454419948935896
5,6,HighIncVeh,school,5,3,0.213480542909579
5,7,HighIncVehSenior,other,5,3,0.32901461097154605
5,14,LowIncVehSenior,leisure,4,4,0.0062294242864222
5,8,LowIncVehSenior,school,5,5,0.109332776108088
5,11,HighIncVehSenior,leisure,4,3,0.00492024773898264
5,10,LowIncVehSenior,work,4,4,0.0202121383483567
5,13,LowIncVehSenior,leisure,4,3,0.00527502417751829
5,17,LowIncVehSenior,leisure,4,4,0.008181003255435441
5,9,LowIncVehSenior,work,4,4,0.154164681323702
5,10,HighIncVeh,other,5,6,0.0748163872339004
5,12,HighIncVeh,work,4,4,0.031365929381231006
5,14,HighIncVeh,leisure,6,5,0.0038648737079278296
5,20,LowIncVehSenior,school,4,5,1.0
5,16,HighIncVeh,leisure,4,5,0.0064411093648425
5,11,HighIncVehSenior,leisure,4,4,0.00492024773898264
5,11,HighIncVehSenior,other,5,4,0.19890842735377104
5,10,HighIncVeh,school,6,4,0.22058077644198298
5,13,LowIncVehSenior,work,5,4,0.189700531577026
5,15,LowIncVehSenior,work,4,4,0.419883734019548
5,8,HighIncVeh,school,5,4,0.0363293577092952
5,11,HighIncVehSenior,leisure,3,5,0.00516028379406675
5,14,LowIncVehSenior,work,3,4,0.13261816515254302
5,6,HighIncVeh,other,5,3,0.20958263828672402
5,19,LowIncVeh,leisure,6,6,0.0184631625746511
5,12,LowIncVehSenior,leisure,6,6,0.0058560219829419105
5,11,HighIncVeh,leisure,2,3,0.0677116211574543
5,9,HighIncVeh,other,2,3,0.22543332788255901
5,9,HighIncVeh,school,2,3,0.11404593521815
5,13,HighIncVeh,other,5,3,0.534302071315074
5,14,HighIncVeh,leisure,3,2,0.217046923044085
5,21,HighIncVeh,leisure,5,2,0.627747877466588
5,10,LowIncVehSenior,other,5,6,0.49916098742520704
5,9,LowIncVehSenior,leisure,3,5,0.0636729622206234
5,12,HighIncVeh,leisure,3,2,0.0735992921611275
5,11,LowIncVehSenior,home,6,5,0.0252991739544804
5,13,HighIncVehSenior,work,5,5,0.7940295116410621
5,18,HighIncVehSenior,work,5,5,1.0
5,21,LowIncVeh,other,5,5,0.7693660909531329
5,17,LowIncVeh,work,5,6,0.953564272489618
5,6,LowIncVeh,home,6,5,0.219797266988712
5,10,LowIncVeh,leisure,5,6,0.16922637253716502
5,6,HighIncVehSenior,work,5,6,0.0220250131841695
5,8,HighIncVehSenior,school,5,4,0.562282950804604
5,10,LowIncVehSenior,leisure,6,6,0.0516599286350637
5,21,HighIncVeh,leisure,6,5,0.0180143800024222
5,10,HighIncVeh,work,5,2,0.433395853381368
5,16,HighIncVeh,other,3,5,0.22413624304920002
5,12,HighIncVeh,other,5,2,0.5150014948959311
5,13,LowIncVeh,leisure,3,3,0.15842288046109804
5,13,LowIncVeh,school,5,3,1.0
5,15,LowIncVeh,leisure,2,3,0.453950784390781
5,11,LowIncVeh,work,3,3,0.6106764216967578
5,19,LowIncVeh,leisure,5,2,0.218380675542062
5,13,LowIncVeh,leisure,3,2,0.17643074505163503
5,12,HighIncVehSenior,leisure,3,2,0.131812214656184
5,8,HighIncVeh,work,2,3,0.0793371976253484
5,12,HighIncVehSenior,leisure,5,3,0.131812214656184
5,18,HighIncVeh,leisure,4,4,0.275888162142219
5,16,HighIncVeh,school,5,4,0.9914847717776841
5,6,HighIncVeh,work,5,1,0.160276990098784
5,16,HighIncVeh,leisure,1,4,0.0511927692225859
5,7,HighIncVehSenior,home,3,5,0.328489032942182
5,14,HighIncVeh,work,5,3,0.421115528937136
5,13,HighIncVeh,school,2,5,0.27158359090588396
5,15,HighIncVeh,school,2,5,0.925112186324057
5,14,LowIncVeh,work,5,3,0.20775507165716298
5,6,LowIncVehSenior,work,5,4,0.271109147753191
5,8,HighIncVeh,work,5,6,0.0129618611936345
5,7,LowIncVeh,work,5,6,0.124000247971453
5,7,LowIncVehSenior,other,2,5,0.114884275689279
5,18,LowIncVehSenior,home,6,5,0.0166624139077317
5,20,LowIncVehSenior,work,5,5,1.0
5,11,LowIncVehSenior,leisure,5,4,0.0142874249959093
5,20,LowIncVehSenior,leisure,5,4,0.34154990756236603
5,21,LowIncVehSenior,home,4,5,0.205219203921917
5,16,HighIncVeh,leisure,3,5,0.0330126928038568
5,18,HighIncVeh,leisure,5,6,0.0162665898607872
5,9,HighIncVeh,medical,5,5,0.41532093880222104
5,18,HighIncVeh,other,6,5,0.0895142538046007
5,16,HighIncVeh,leisure,4,3,0.0012031366176851802
5,15,HighIncVeh,leisure,5,6,0.0009628519588647961
5,11,LowIncVehSenior,leisure,5,6,0.0104478770640503
5,13,LowIncVehSenior,leisure,5,6,0.00804954012878057
5,16,HighIncVeh,school,3,6,0.00537341403566466
5,17,HighIncVeh,home,6,5,0.000769144583461574
5,13,LowIncVehSenior,home,6,5,0.0250293672644186
5,13,LowIncVehSenior,leisure,6,5,0.00804954012878057
5,15,HighIncVeh,leisure,6,6,0.0009628519588647961
5,13,LowIncNoVeh,other,5,5,1.0
5,13,HighIncVehSenior,school,5,2,1.0
5,13,HighIncVeh,school,5,2,0.693083828876061
5,7,LowIncVehSenior,leisure,2,2,0.0700770302653482
5,16,LowIncNoVeh,home,2,5,0.269327500311462
5,20,LowIncVeh,leisure,2,2,0.0805878451427987
5,10,LowIncVeh,leisure,2,2,0.0381980357079398
5,21,LowIncVeh,leisure,2,2,0.10971795521230802
5,11,HighIncVeh,other,3,2,0.0594218056370839
5,7,LowIncVehSenior,home,2,5,0.0526360388242221
5,17,HighIncVeh,other,2,5,0.0019726275752130896
5,14,HighIncVehSenior,leisure,5,4,0.004604745891045529
5,1,LowIncVeh,home,5,5,1.0
5,18,HighIncVeh,leisure,2,5,0.00313355583837899
5,10,HighIncVeh,work,5,3,0.0455119640692345
5,10,LowIncNoVeh,leisure,5,2,0.109698824949822
5,17,HighIncVeh,school,5,2,0.599881057123159
5,15,HighIncVeh,other,4,2,0.00431912267719742
5,10,HighIncVeh,home,4,5,0.0352570057113729
5,10,LowIncVeh,leisure,2,4,0.0381980357079398
5,7,HighIncVeh,other,2,5,0.006395756259124689
5,10,LowIncNoVeh,other,5,5,1.0
5,11,LowIncVeh,leisure,2,4,0.024692857964994
5,15,LowIncVeh,leisure,4,3,0.0203764365135953
5,12,LowIncVeh,home,4,5,0.0859292525516526
5,15,HighIncVeh,medical,5,5,0.869690533877903
5,22,LowIncVeh,leisure,5,3,0.823396360213009
5,19,LowIncVeh,leisure,5,3,0.46631698679949796
5,8,LowIncVehSenior,home,4,5,0.0584340743281388
5,7,LowIncVehSenior,other,5,5,0.041586957336629995
5,17,LowIncVehSenior,leisure,2,2,0.0050726820731245206
5,9,HighIncVehSenior,medical,5,3,0.16616462919609304
5,11,HighIncVehSenior,work,5,5,0.7347279038820709
5,15,HighIncVeh,home,1,5,0.0751290436062555
5,22,LowIncVehSenior,home,2,5,0.12004697326918098
5,9,HighIncVehSenior,work,5,5,0.260157201528584
5,7,HighIncVehSenior,medical,5,3,0.225512046102857
5,10,HighIncVehSenior,leisure,3,4,0.01217760031895
5,19,HighIncVeh,home,3,5,0.0208281723107686
5,10,HighIncVehSenior,leisure,4,5,0.26341903718944604
5,14,HighIncVehSenior,other,5,3,0.287175638042021
5,21,HighIncVehSenior,leisure,5,3,0.687881244065488
5,13,HighIncVeh,school,4,3,0.035332580218055
5,11,LowIncVeh,work,5,5,0.007922336171043121
5,7,HighIncVehSenior,work,5,4,0.0206655411238523
5,9,HighIncVeh,leisure,4,3,0.0728264587017999
5,8,HighIncVeh,other,5,4,0.46704982288430696
5,20,LowIncVeh,leisure,3,5,0.35271138799084706
5,10,LowIncVeh,work,5,4,0.157343469839169
5,8,LowIncVehSenior,medical,5,5,0.6152490164283629
5,10,LowIncVeh,leisure,4,5,0.128015735274981
5,5,LowIncVeh,work,5,5,0.168204905671991
5,10,LowIncVehSenior,other,5,2,0.0220621620593659
5,21,LowIncVeh,leisure,5,5,0.529551973989276
5,20,HighIncVeh,work,5,3,1.0
5,11,HighIncVeh,other,5,4,0.34849246816348306
5,13,HighIncVehSenior,leisure,3,5,0.0112018328814559
5,6,LowIncVehSenior,work,5,5,0.7288908522468092
5,12,LowIncVehSenior,other,5,5,0.662592436784663
5,6,LowIncVehSenior,other,5,5,0.0055715537257609
5,19,LowIncVehSenior,other,2,2,1.0
5,12,HighIncVehSenior,leisure,3,4,0.00519921518166216
5,10,HighIncVeh,leisure,5,3,0.00572504309488757
5,14,LowIncVehSenior,other,5,5,0.00561125777461104
5,15,LowIncVehSenior,leisure,4,3,0.14112295596936802
5,10,HighIncVehSenior,leisure,3,5,0.00608928315347565
5,21,LowIncVehSenior,other,2,2,0.5
5,4,HighIncVeh,other,5,5,1.0
5,21,LowIncVehSenior,home,5,5,0.516646664064103
5,13,HighIncVehSenior,other,4,3,0.11099236827212101
5,7,HighIncVeh,work,3,3,0.00901466121171759
5,14,HighIncVehSenior,leisure,4,4,0.0010390543077282
5,10,HighIncVehSenior,leisure,5,3,0.0493032453292978
5,13,HighIncVehSenior,leisure,5,4,0.0201067936005829
5,16,HighIncVehSenior,home,3,5,0.00209449590151336
5,13,HighIncVehSenior,work,3,3,0.0280295320070096
5,6,LowIncVeh,work,5,3,0.0115463298950659
5,10,HighIncVeh,school,5,2,0.0613699067293263
5,9,HighIncVeh,school,5,3,0.00899609562539173
5,14,HighIncVeh,other,3,3,0.0229240047030019
5,18,HighIncVeh,home,2,2,0.00334744156768592
5,13,LowIncVeh,work,5,3,0.0320116199533603
5,12,HighIncVeh,work,4,3,0.043438866429832995
5,11,LowIncVehSenior,leisure,3,3,0.0138378382949848
5,7,HighIncVeh,other,5,3,0.0116151336734819
5,12,LowIncVehSenior,home,3,5,0.0136422760878773
5,13,HighIncVehSenior,leisure,4,4,0.00828664951608652
5,14,HighIncVehSenior,leisure,4,5,0.0020373271171011302
5,18,HighIncVeh,leisure,2,2,0.0158542810643124
5,15,HighIncVehSenior,leisure,3,5,0.00103090019409516
5,12,HighIncVeh,leisure,3,4,0.0076182570613439905
5,7,LowIncVehSenior,work,5,3,0.0060741265238557
5,10,HighIncVehSenior,school,4,5,0.681258824476109
5,17,HighIncVeh,home,2,2,0.00557945354776413
5,8,LowIncVeh,home,3,5,0.0393469521793938
5,16,HighIncVehSenior,home,4,5,0.0016688407369643801
5,13,HighIncVeh,medical,3,3,0.120510794662889
5,10,LowIncVeh,leisure,5,4,0.0144955570116918
5,4,HighIncVehSenior,other,5,5,1.0
5,10,HighIncVehSenior,leisure,3,2,0.0316782203063668
5,7,HighIncVeh,school,5,3,0.014388747504655002
5,14,HighIncVehSenior,leisure,3,4,0.0010390543077282
5,22,HighIncVehSenior,home,3,5,0.100017683203467
5,11,HighIncVeh,leisure,3,4,0.0155118189764631
5,10,LowIncVeh,home,4,5,0.00623591355417259
5,15,HighIncVehSenior,home,4,3,0.00607303360057786
5,8,LowIncVeh,other,5,3,0.0519492321643823
5,5,HighIncVeh,leisure,5,2,0.10831585206208
5,13,HighIncVehSenior,other,5,4,0.11099236827212101
5,13,HighIncVehSenior,leisure,4,3,0.017904912024673997
5,0,LowIncVeh,home,5,5,1.0
5,21,LowIncVehSenior,other,5,2,0.5
5,11,LowIncVehSenior,medical,5,5,0.48335030758297204
5,10,HighIncVeh,work,4,4,0.0078504346931479
5,9,HighIncVeh,work,4,4,0.00367990042287133
5,15,HighIncVehSenior,leisure,5,4,0.00137164390491638
5,10,HighIncVehSenior,school,5,5,0.31874117552389103
5,16,LowIncVehSenior,leisure,4,4,0.0033085107798498602
5,15,HighIncVehSenior,leisure,4,5,0.00221513094222049
5,14,LowIncVeh,leisure,5,4,0.0117011867628753
5,8,LowIncVeh,work,5,3,0.43766455880955196
5,15,HighIncVeh,work,4,5,0.0308202630301901
5,17,LowIncVeh,leisure,3,5,0.00296919453663159
5,19,HighIncVeh,home,3,3,0.00325653537245846
5,19,HighIncVehSenior,home,3,5,0.00293858156091327
5,12,HighIncVehSenior,medical,4,3,0.00136593798587781
5,19,HighIncVehSenior,leisure,3,3,0.0400820793052192
5,17,HighIncVehSenior,leisure,5,3,0.00315647845817071
5,11,LowIncVehSenior,home,3,5,0.00852651433696029
5,12,HighIncVehSenior,other,4,4,0.155897003583266
5,17,HighIncVeh,leisure,5,3,0.162694933868285
5,12,HighIncVehSenior,other,4,3,0.0760924041435637
5,9,LowIncVehSenior,leisure,3,4,0.0571430402719954
5,17,LowIncVehSenior,medical,3,3,1.0
5,14,HighIncVeh,medical,4,4,0.40708390142195
5,10,HighIncVeh,medical,5,5,0.41070150696283503
5,14,LowIncVeh,leisure,4,4,0.0116936683993857
5,11,HighIncVehSenior,leisure,2,6,0.00589962664495941
5,22,HighIncVehSenior,home,4,5,0.156259390657305
5,14,LowIncVehSenior,leisure,5,6,0.00659940630552245
5,15,LowIncVehSenior,leisure,6,6,0.00153586343974324
5,16,HighIncVehSenior,work,5,4,0.0851916392882907
5,12,HighIncVehSenior,home,6,5,0.0138832692879944
5,19,HighIncVeh,other,4,5,0.0834907102276855
5,11,LowIncVeh,other,5,5,0.25096396465236603
5,18,HighIncVeh,other,5,4,0.008227975735079059
5,19,HighIncVeh,leisure,5,4,0.00229727056158698
5,15,HighIncVeh,leisure,4,5,0.00748283450548123
5,18,HighIncVeh,work,5,5,1.0
5,17,HighIncVeh,other,3,5,0.0017565166215406
5,17,LowIncVehSenior,leisure,4,3,0.0066498772767354
5,9,LowIncVehSenior,other,5,5,0.0941746592942695
5,19,LowIncVehSenior,home,3,5,0.0235617295368978
5,17,LowIncVeh,other,5,5,0.925784229548581
5,14,LowIncVeh,work,5,4,0.0113827924120042
5,7,LowIncVehSenior,other,5,3,0.843528766974091
5,13,LowIncVehSenior,leisure,2,4,0.00654105292120203
5,20,HighIncVehSenior,other,2,3,0.485839333926945
5,18,HighIncVeh,other,3,3,0.00949827573506975
5,18,HighIncVehSenior,leisure,3,2,0.0262567022540183
5,15,HighIncVehSenior,leisure,5,3,0.000542072099797787
5,18,HighIncVehSenior,other,3,3,0.0778402741118514
5,11,HighIncVehSenior,leisure,4,5,0.0038584601463400297
5,14,HighIncVehSenior,work,6,6,0.357453562252599
5,8,HighIncVehSenior,work,5,5,0.12285185286208199
5,20,HighIncVeh,other,2,3,0.0144057323176409
5,11,HighIncVehSenior,leisure,3,4,0.0038584601463400297
5,11,HighIncVehSenior,medical,5,5,0.36616416537603497
5,19,LowIncVeh,other,5,5,0.55668797936355
5,15,LowIncVeh,leisure,4,5,0.00282715918905265
5,10,LowIncVehSenior,other,2,5,0.0220621620593659
5,16,LowIncVeh,work,5,4,0.0633525179269563
5,16,LowIncVeh,work,4,4,0.0633525179269563
5,9,LowIncVehSenior,medical,5,5,0.42064405761770396
5,17,LowIncVeh,school,5,3,0.973121486041625
5,8,HighIncVehSenior,medical,5,5,0.16009522622571098
5,14,LowIncVehSenior,home,4,5,0.00506767515339827
5,18,HighIncVeh,leisure,3,2,0.00172603299698295
5,5,HighIncVeh,work,5,3,0.11101072572171
5,8,LowIncVehSenior,leisure,3,3,0.173927488123869
5,9,LowIncVehSenior,other,4,3,0.7459178096630709
5,17,HighIncVeh,leisure,3,6,0.00390180318664132
5,23,HighIncVeh,home,6,5,0.0202646805620878
5,10,LowIncVeh,medical,5,2,0.7865501967333759
5,11,LowIncVeh,leisure,2,3,0.00486687806327199
5,11,LowIncVehSenior,leisure,2,3,0.0111109818866535
5,10,LowIncVehSenior,medical,5,2,0.0391717623096564
5,19,HighIncVeh,leisure,2,4,0.00657658764555878
5,15,HighIncVeh,other,3,3,0.0346974274756599
5,6,HighIncVeh,school,5,5,0.0822788548929688
5,10,LowIncVehSenior,leisure,3,5,0.00320899854264105
5,17,HighIncVeh,medical,2,3,0.150612928149094
5,6,HighIncVeh,work,2,3,0.0028258670523880897
5,6,HighIncVeh,leisure,2,5,0.0426809319687603
5,4,HighIncVeh,work,5,1,0.0602463714107167
5,14,HighIncVeh,leisure,1,2,0.00487949288070287
5,18,HighIncVeh,leisure,3,4,0.00472345583765089
5,9,LowIncVehSenior,leisure,5,3,0.0676324764986194
5,11,HighIncVehSenior,leisure,6,6,0.00683546408530624
5,7,LowIncVeh,work,5,4,0.20176169139879896
5,12,LowIncVeh,leisure,5,4,0.0314021458276279
5,7,HighIncVehSenior,medical,5,5,0.0640512862801726
5,11,LowIncVeh,other,2,5,0.0607155767673301
5,8,LowIncVeh,other,5,2,0.046309246366870005
5,23,LowIncVeh,home,5,5,0.556050632628466
5,18,HighIncVeh,school,5,5,0.9732954295655909
5,12,LowIncVeh,leisure,5,5,0.643178714189316
5,16,LowIncVeh,leisure,5,2,0.0892989004481258
5,8,LowIncVeh,school,5,2,0.0571452272182549
5,8,LowIncVeh,home,2,5,0.66484182226082
5,8,HighIncVeh,medical,5,5,0.35147568355507297
5,10,HighIncVehSenior,home,5,5,0.9362362262842641
5,10,LowIncVeh,other,5,2,0.0152746287344925
5,17,LowIncVeh,home,2,5,0.0487130218881658
5,10,LowIncVehSenior,home,2,5,0.0122682039544845
5,7,LowIncVehSenior,work,5,5,0.9331729060342109
5,10,LowIncVeh,school,5,5,0.519012357817235
5,11,LowIncVeh,home,2,5,0.0290985871813928
5,15,LowIncVehSenior,home,6,5,0.153455439054763
5,15,LowIncVehSenior,leisure,5,6,0.0528063237314013
5,12,HighIncVeh,leisure,2,2,0.0974533411904751
5,13,HighIncVeh,leisure,2,5,0.0005258700356194309
5,9,LowIncVehSenior,other,5,2,0.15990753104266
5,17,HighIncVeh,leisure,2,5,0.0079070251439944
5,10,LowIncVeh,work,5,5,0.6344952816786159
5,10,HighIncVehSenior,other,5,2,0.032771452340191
5,19,HighIncVehSenior,home,5,5,0.23555889814689698
5,14,LowIncVeh,work,5,5,0.5416225725083621
5,8,LowIncVehSenior,school,5,2,0.15939493960329998
5,17,HighIncVehSenior,home,2,5,0.0685413575816731
5,15,LowIncVeh,work,2,2,0.0212492974281524
5,8,HighIncVeh,other,5,3,0.0652394484716434
5,10,HighIncVehSenior,work,2,5,0.160516054227428
5,12,HighIncVehSenior,leisure,5,5,0.15760282619673902
5,8,HighIncVehSenior,home,5,5,0.307452886831258
5,10,HighIncVeh,home,5,5,0.560172779059474
5,15,LowIncVeh,work,2,5,0.186009321734151
5,7,HighIncVeh,other,5,5,0.7497665218097008
5,18,HighIncVeh,other,3,5,0.0522182375136275
5,8,HighIncVeh,work,5,2,0.0264102379367489
5,7,HighIncVeh,leisure,5,2,0.0109674367836858
5,13,HighIncVehSenior,leisure,2,2,0.0441396076782263
5,11,HighIncVehSenior,leisure,2,2,0.0353019001081832
5,11,HighIncVehSenior,medical,5,2,0.437198362569452
5,7,HighIncVeh,other,5,2,0.0434835681719783
5,18,LowIncVeh,other,5,5,0.28770026705151
5,8,HighIncVehSenior,work,2,2,0.0306350101569879
5,12,HighIncVehSenior,leisure,2,2,0.0146707766217116
5,13,LowIncVehSenior,home,2,5,0.10094612219795698
5,15,LowIncVeh,work,5,5,0.351507046459142
5,8,HighIncVehSenior,work,5,2,0.0803345920911927
5,12,LowIncVeh,leisure,5,2,0.0405959565251984
5,13,HighIncVehSenior,work,5,2,0.0633220374030872
5,12,LowIncVeh,other,2,5,0.00568758218942237
5,12,LowIncVeh,work,2,5,0.0116225832929763
5,14,HighIncVehSenior,other,5,5,0.27861261865392795
5,8,HighIncVeh,other,5,5,0.0716923990967047
5,20,HighIncVehSenior,home,5,5,0.191523658986851
5,9,HighIncVehSenior,other,2,5,0.0262694492527897
5,9,HighIncVehSenior,other,5,5,0.35537765126466603
5,22,HighIncVeh,other,5,5,0.9588376333759508
5,10,LowIncVehSenior,leisure,5,6,0.0787568325125307
5,10,LowIncVehSenior,home,6,5,0.110196663961445
5,19,HighIncVeh,leisure,2,2,0.0875309054776615
5,16,LowIncVehSenior,leisure,5,3,0.092372831940817
5,17,LowIncVehSenior,leisure,3,3,0.194399127230182
5,14,LowIncVehSenior,leisure,2,3,0.14137306737846397
5,8,HighIncVehSenior,leisure,2,3,0.16536622302077403
5,8,HighIncVehSenior,leisure,3,3,0.330732446041547
5,17,LowIncVehSenior,home,3,5,0.23679522312954396
5,14,LowIncVehSenior,leisure,2,2,0.28274613475692895
5,6,HighIncVehSenior,work,5,5,0.95910185457251
5,8,HighIncVehSenior,home,3,5,0.539518037170553
5,15,LowIncVehSenior,home,3,5,0.5680210594406451
5,13,LowIncVeh,leisure,2,2,0.13134366780402199
5,8,HighIncVeh,work,4,2,0.0853931904987686
5,11,HighIncVeh,work,2,2,0.604765689072156
5,16,HighIncVeh,leisure,2,5,0.107835925299352
5,6,HighIncVeh,work,2,4,0.0604815856857095
5,16,HighIncVeh,leisure,5,2,0.0859410389054842
5,13,HighIncVehSenior,work,2,5,0.0167743115184715
5,6,HighIncVeh,other,5,2,0.0470894837640712
5,9,HighIncVehSenior,school,5,5,1.0
5,10,LowIncVehSenior,school,5,5,0.847572591836835
5,10,LowIncVehSenior,other,5,5,0.225867421297655
5,6,LowIncVeh,work,5,4,0.39399155601242497
5,13,HighIncVeh,work,3,3,0.11951943851322802
5,6,HighIncVeh,work,5,3,0.13328535283161
5,9,LowIncNoVeh,leisure,5,5,1.0
5,11,HighIncVehSenior,home,2,5,0.0904539781291594
5,10,HighIncVehSenior,leisure,2,2,0.0588821643636291
5,20,LowIncVeh,home,2,5,0.14661122781794297
5,22,LowIncVehSenior,home,5,5,0.8799530267308191
5,8,LowIncVeh,school,5,5,0.0620435896218603
5,8,LowIncVeh,other,5,5,0.46527952085481705
5,9,HighIncVehSenior,medical,5,2,0.0446099156930716
5,10,LowIncVeh,work,5,2,0.0853770675131113
5,18,HighIncVehSenior,home,2,5,0.133415984278112
5,13,HighIncVehSenior,other,5,5,0.0735412848264921
5,7,HighIncVeh,school,5,2,0.0578111563125665
5,16,LowIncVehSenior,home,5,5,0.981102161629782
5,10,HighIncVehSenior,other,5,5,0.8258673068643941
5,21,LowIncVeh,home,5,5,0.277415095758848
5,16,HighIncVeh,other,5,2,0.0477536462619877
5,16,LowIncVehSenior,leisure,2,2,0.0054683941278303606
5,15,HighIncVeh,leisure,2,5,0.177965798571293
5,18,LowIncVehSenior,other,5,5,1.0
5,7,HighIncVehSenior,school,5,5,0.5507331767751329
5,8,LowIncVehSenior,leisure,5,2,0.0288838211577447
5,15,HighIncVehSenior,school,5,5,1.0
5,4,LowIncVehSenior,home,5,5,1.0
5,6,HighIncVeh,work,2,5,0.0010744292028646099
5,9,HighIncVehSenior,work,5,2,0.12466955833613999
5,16,HighIncVehSenior,other,5,5,0.0860174328561677
5,15,LowIncVehSenior,other,2,5,0.159705747664802
5,12,LowIncVehSenior,leisure,2,2,0.0626130631149571
5,17,LowIncVehSenior,leisure,2,5,0.10033774141999001
5,8,HighIncVehSenior,leisure,5,2,0.0291484974841964
5,19,LowIncVehSenior,leisure,5,5,1.0
5,13,LowIncVeh,other,2,5,0.0220345550160752
5,14,HighIncVehSenior,work,2,5,0.1594705572979
5,12,HighIncVehSenior,other,2,5,0.0359382335398266
5,14,HighIncVeh,other,2,2,0.0200667228517924
5,12,LowIncVeh,home,3,5,0.0202482838112098
5,9,LowIncVeh,leisure,5,2,0.42194537398129905
5,11,LowIncVehSenior,leisure,2,2,0.0116514057245391
5,14,LowIncVeh,leisure,5,5,0.33644601059280893
5,13,HighIncVehSenior,home,2,5,0.217873163198797
5,17,LowIncVeh,leisure,5,5,0.441005737311905
5,9,HighIncVehSenior,leisure,2,2,0.0049348249772787
5,13,HighIncVeh,leisure,5,2,0.00576975768332868
5,10,LowIncVeh,leisure,2,5,0.00796317704590584
5,11,HighIncVehSenior,leisure,5,5,0.6304729668080279
5,10,HighIncVeh,work,5,5,0.15437997431892098
5,8,HighIncVeh,work,2,2,0.00614656017223965
5,17,HighIncVeh,home,2,5,0.0267994552110574
5,16,HighIncVeh,work,5,2,0.291732276293118
5,16,LowIncVehSenior,school,5,2,1.0
5,12,HighIncVehSenior,work,5,5,0.357440306903359
5,12,HighIncVehSenior,other,5,2,0.24674641320744395
5,14,HighIncVehSenior,work,5,2,0.1594705572979
5,7,HighIncVehSenior,leisure,5,5,0.7912688821186629
5,8,LowIncVeh,leisure,5,5,0.47511641948275996
5,10,LowIncVeh,leisure,5,5,0.23317132940709803
5,10,HighIncVehSenior,leisure,2,5,0.0673026092124943
5,9,LowIncVeh,leisure,2,2,0.0014625936473974801
5,11,HighIncVeh,leisure,2,2,0.26846545685504497
5,7,HighIncVehSenior,other,5,2,0.571792267076862
5,16,LowIncVeh,home,5,5,0.3994436788167489
5,12,HighIncVehSenior,leisure,5,2,0.0272866496285248
5,19,HighIncVeh,home,2,5,0.22694182102793803
5,15,HighIncVehSenior,work,5,5,1.0
5,9,HighIncVeh,leisure,5,2,0.33900496961025606
5,11,LowIncVehSenior,leisure,5,2,0.309610030638389
5,12,LowIncVehSenior,leisure,2,5,0.0048719449081926
5,10,HighIncVeh,leisure,2,2,0.00561168003434434
5,18,HighIncVehSenior,leisure,5,2,0.0966117429046546
5,13,HighIncVehSenior,other,5,2,0.36474718576360204
5,13,LowIncVeh,other,2,2,0.0395673871032242
5,10,HighIncVeh,home,2,5,0.0126885296664574
5,8,HighIncVeh,school,5,2,0.395746002355596
5,8,HighIncVehSenior,medical,5,2,0.17049499416053998
5,11,HighIncVeh,leisure,5,5,0.30170465376777
5,12,LowIncVehSenior,other,2,2,0.0780680384303366
5,5,HighIncVeh,work,5,2,0.40914687783021897
5,11,LowIncVehSenior,home,2,5,0.000816773025993797
5,8,HighIncVehSenior,other,5,5,0.959531717402735
5,11,HighIncVeh,home,2,5,0.259708922304852
5,8,HighIncVeh,other,5,2,0.35020419758883903
