HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,21,LowIncome,leisure,3,2,0.0615317789852763
2,13,HighIncome,medical,1,1,0.00864598217534219
2,15,HighIncome,work,1,1,0.0031572953873862802
2,17,HighIncome,leisure,2,1,0.0111706039160449
2,20,HighIncome,leisure,1,2,0.00928412685129472
2,12,HighIncome,other,4,2,0.0014186775477005198
2,18,HighIncome,leisure,1,2,0.000842921687638243
2,9,HighIncome,leisure,3,5,0.000699295846352215
2,14,HighIncome,medical,2,1,0.0338381146949167
2,10,HighIncome,medical,2,5,0.0212185398115112
2,20,HighIncome,leisure,2,1,0.0194992019934196
2,19,HighIncome,school,2,2,0.0433699767203022
2,14,HighIncome,work,1,2,0.008157579026746109
2,13,LowIncome,other,1,1,0.0207209479817439
2,12,LowIncome,leisure,2,4,0.0143152129840973
2,14,LowIncome,other,2,4,0.12732122260488402
2,15,LowIncome,work,4,2,0.19843943826222502
2,13,HighIncome,medical,4,4,0.558924008783323
2,13,HighIncome,leisure,4,5,0.0137450451773511
2,9,LowIncome,leisure,2,4,0.121155803380825
2,18,HighIncome,leisure,3,2,0.0671985871671769
2,16,LowIncome,leisure,1,2,0.0103363491852304
2,15,HighIncome,other,2,1,0.0073050128481013405
2,5,HighIncome,leisure,2,1,0.0171392904121628
2,7,HighIncome,other,1,2,0.0012978198974909802
2,7,HighIncome,other,2,1,0.009798826816353629
2,17,HighIncome,work,5,5,0.18968554352487899
2,23,LowIncome,other,2,2,0.159593426703693
2,17,HighIncome,other,1,1,0.00704031115806498
2,23,LowIncome,leisure,2,2,0.32056492848661
2,12,LowIncome,work,5,2,0.0302927515993117
2,19,HighIncome,school,2,5,0.363248404487754
2,15,LowIncome,other,2,1,0.0167151957563744
2,7,HighIncome,home,1,2,0.00342447352578882
2,8,HighIncome,other,2,4,0.0279894033706114
2,15,HighIncome,leisure,4,3,0.0025653508099894896
2,11,LowIncome,school,2,4,0.0364330751944706
2,18,HighIncome,leisure,3,4,0.00388149644530765
2,14,LowIncome,work,1,5,0.0351368868042059
2,21,LowIncome,leisure,1,2,0.0615030923886932
2,14,LowIncome,work,5,1,0.0351368868042059
2,19,HighIncome,home,1,2,0.00581525439165338
2,16,HighIncome,other,2,5,0.116809239751717
2,11,LowIncome,home,4,2,0.0129728101210496
2,9,HighIncome,leisure,2,1,0.00246294447665141
2,6,LowIncome,work,3,2,0.0174756756161057
2,18,LowIncome,leisure,3,3,0.0240054002795498
2,6,LowIncome,work,2,4,0.0251387084786802
2,12,LowIncome,work,2,4,0.105597757531246
2,22,LowIncome,other,3,2,0.265976590521977
2,14,HighIncome,leisure,2,1,0.0105630153955976
2,15,HighIncome,leisure,1,3,0.007411557043986941
2,8,HighIncome,work,2,1,0.0411258778444703
2,11,HighIncome,school,2,5,0.300899100015718
2,11,HighIncome,leisure,1,3,0.00403850759443095
2,18,HighIncome,leisure,5,2,0.0123607064622367
2,10,HighIncome,other,2,1,0.0370080585019179
2,8,HighIncome,school,2,5,0.0408503274539847
2,5,HighIncome,work,2,3,0.0568619100780239
2,14,HighIncome,home,5,5,0.0198407602806246
2,8,HighIncome,school,2,3,0.161890941383391
2,16,LowIncome,other,2,1,0.0124376548581293
2,16,HighIncome,leisure,2,6,0.0012101597212443099
2,17,HighIncome,home,1,2,0.0186260264986943
2,16,HighIncome,medical,2,5,0.65668341427432
2,12,HighIncome,work,2,3,0.0744189016639457
2,18,HighIncome,leisure,3,3,0.0383879166152519
2,11,HighIncome,school,2,2,0.14085250941654
2,17,LowIncome,other,4,2,0.0373815305581433
2,7,LowIncome,home,2,3,0.0138313684315351
2,13,HighIncome,leisure,1,1,0.0054362159704940205
2,20,HighIncome,home,2,5,0.00340897030834449
2,9,HighIncome,leisure,3,4,0.00048680357769328303
2,9,LowIncome,other,3,2,0.00207362061900177
2,14,HighIncome,other,2,4,0.000732085417347059
2,10,HighIncome,leisure,3,1,0.00163880574087049
2,14,LowIncome,work,4,3,0.007585078876613921
2,11,HighIncome,leisure,1,4,0.0016984592289169599
2,13,LowIncome,leisure,3,4,0.00119757668892351
2,17,HighIncome,medical,2,2,1.0
2,16,HighIncome,medical,2,2,0.00916614232077645
2,13,LowIncome,medical,2,3,0.0494111556154774
2,17,LowIncome,home,1,2,0.0131939155458536
2,8,HighIncome,other,1,1,0.00394042405296235
2,13,HighIncome,medical,2,1,0.0294285745856427
2,10,HighIncome,school,2,3,0.354729751846485
2,12,LowIncome,work,2,1,0.11939935163267999
2,12,LowIncome,home,1,2,0.0171416507009862
2,17,LowIncome,leisure,1,2,0.00523870873394255
2,13,HighIncome,other,3,2,0.0423618538474891
2,12,HighIncome,other,2,3,0.0473584231734903
2,14,HighIncome,leisure,1,1,0.00386790989137841
2,23,LowIncome,leisure,3,2,0.10919578106726802
2,15,HighIncome,leisure,4,4,0.00987963260398833
2,12,HighIncome,medical,5,2,0.0271250692584046
2,8,HighIncome,work,5,1,0.00118547331810293
2,7,LowIncome,work,2,1,0.0742751045676202
2,11,LowIncome,work,2,4,0.018385150972135
2,11,HighIncome,other,5,2,0.0432834942267851
2,13,LowIncome,work,2,1,0.0343533192438868
2,4,LowIncome,work,2,1,0.00244048829162754
2,13,HighIncome,other,2,1,0.00311821095824334
2,21,HighIncome,work,2,3,0.359878985819372
2,9,HighIncome,leisure,5,3,0.0631393454021677
2,20,LowIncome,leisure,2,2,0.476890919319265
2,18,HighIncome,work,3,5,0.109617798815909
2,17,LowIncome,medical,2,5,0.40693475792154
2,7,HighIncome,home,5,2,0.0756298681242868
2,7,HighIncome,work,3,3,0.00829128105931637
2,10,LowIncome,home,5,2,0.13110056818359803
2,12,HighIncome,work,5,2,0.0621035783174181
2,6,HighIncome,home,2,5,0.013148793410749999
2,9,HighIncome,school,3,2,0.0510214905266006
2,14,HighIncome,school,3,2,0.0390092311542866
2,19,HighIncome,other,2,2,0.685465159440164
2,14,HighIncome,leisure,2,3,0.0789859327127308
2,21,LowIncome,work,2,2,0.678125903436032
2,8,HighIncome,home,1,2,0.00647951371862695
2,14,HighIncome,home,1,1,0.000647490621633035
2,13,HighIncome,home,4,2,0.019729358901584
2,13,HighIncome,leisure,4,4,0.00787994197172422
2,12,HighIncome,leisure,4,4,0.0136736111522522
2,17,LowIncome,leisure,2,4,0.060979161635777
2,10,HighIncome,work,3,3,0.0979921095904301
2,11,HighIncome,work,2,2,0.30153897314124395
2,14,HighIncome,work,3,3,0.209251118585224
2,21,HighIncome,leisure,3,2,0.38734685441237104
2,6,HighIncome,school,2,3,0.19361021201731302
2,15,LowIncome,leisure,5,2,0.0694620712899719
2,12,HighIncome,leisure,3,3,0.0254209978826252
2,19,HighIncome,leisure,3,3,0.0308773412665335
2,6,LowIncome,leisure,2,2,0.42092895806021297
2,23,LowIncome,home,2,2,0.566883282044477
2,9,LowIncome,work,2,5,0.0927289475333025
2,12,LowIncome,work,2,3,0.32250826661229404
2,17,LowIncome,leisure,5,3,0.0217185214274094
2,16,LowIncome,other,2,3,0.34209582709544895
2,12,HighIncome,work,3,5,0.0434356043172898
2,12,HighIncome,leisure,3,2,0.061741548746568
2,7,HighIncome,home,3,2,0.194772464079648
2,12,HighIncome,work,3,2,0.061037718684342
2,18,LowIncome,other,3,2,0.0365556848080958
2,13,LowIncome,medical,2,2,0.15264444719783898
2,0,HighIncome,home,4,2,0.186837363476856
2,15,HighIncome,work,2,4,0.201771982154707
2,19,HighIncome,leisure,2,3,0.113793990406993
2,18,LowIncome,leisure,3,2,0.0065771945002149
2,13,LowIncome,work,2,3,0.0201527366146601
2,15,LowIncome,medical,3,2,0.0379448972061304
2,9,LowIncome,home,3,2,0.27611522078695194
2,14,HighIncome,other,3,2,0.0757588691969775
2,13,HighIncome,work,3,3,0.0361829215992537
2,18,HighIncome,school,2,2,0.509099824995582
2,10,LowIncome,home,3,2,0.10448298808629901
2,7,HighIncome,work,4,2,0.00155497788764574
2,4,LowIncome,work,2,5,0.105767753360231
2,20,LowIncome,leisure,2,4,0.0120099354872253
2,23,LowIncome,home,4,2,0.0497743061155566
2,15,HighIncome,work,4,5,0.00596835672253538
2,11,LowIncome,leisure,3,5,0.000542091934608291
2,19,LowIncome,leisure,5,6,0.00299247541602931
2,16,HighIncome,leisure,2,3,0.0458077696546276
2,10,HighIncome,leisure,3,3,0.152966717562234
2,11,HighIncome,work,2,3,0.12852212116445696
2,21,HighIncome,leisure,3,3,0.0239694586537893
2,12,HighIncome,other,3,3,0.28102182360218203
2,12,HighIncome,home,2,5,0.000882787898102077
2,18,HighIncome,other,3,4,0.0259860079840783
2,20,LowIncome,home,6,2,0.00131146812748585
2,8,HighIncome,other,2,1,0.0235855143530134
2,9,HighIncome,medical,2,5,0.12741276158487
2,19,LowIncome,home,1,2,0.10924560289595699
2,17,LowIncome,leisure,2,1,0.0594485651975304
2,7,HighIncome,work,2,4,0.0418364000159509
2,17,HighIncome,home,4,2,0.0289861317297743
2,8,HighIncome,home,5,5,0.0774765611975952
2,17,HighIncome,home,5,5,0.0110915555163341
2,12,LowIncome,other,2,1,0.0157859497650898
2,14,HighIncome,other,4,2,0.00272685346581103
2,16,HighIncome,other,2,2,0.357059643783871
2,13,LowIncome,other,1,2,0.0153007403685986
2,15,HighIncome,work,3,2,0.0125195283518081
2,12,HighIncome,work,2,4,0.0054273802252648206
2,10,LowIncome,work,2,4,0.0305738367954082
2,9,HighIncome,work,2,3,0.27717157497746997
2,18,HighIncome,work,2,2,0.8376907833775501
2,4,HighIncome,work,2,2,0.238338197165136
2,11,HighIncome,work,3,3,0.0997186694931802
2,16,HighIncome,leisure,5,2,0.0103862822482959
2,9,LowIncome,school,2,2,0.7458731729920709
2,9,HighIncome,home,5,2,0.0235462609494543
2,17,HighIncome,school,2,1,0.109816479832372
2,9,LowIncome,home,1,2,0.00471354261045673
2,11,HighIncome,home,6,2,0.00184533572518595
2,8,HighIncome,school,2,4,0.00398562522931235
2,19,LowIncome,other,3,2,0.263725219409681
2,21,LowIncome,leisure,2,2,0.049940279303175995
2,13,LowIncome,other,3,2,0.0168253316938111
2,7,LowIncome,leisure,2,5,0.0417930604283681
2,8,HighIncome,work,4,4,0.0019137420511666898
2,11,LowIncome,work,2,5,0.0174111300392682
2,21,LowIncome,leisure,2,4,0.0397235519301419
2,11,LowIncome,other,5,2,0.159027089885516
2,12,LowIncome,other,2,2,0.425158798597369
2,6,LowIncome,other,2,5,0.288354228091624
2,7,LowIncome,other,5,2,0.07782363077617999
2,6,LowIncome,work,2,3,0.250520123993989
2,6,LowIncome,school,2,5,0.302433793317562
2,17,LowIncome,work,2,5,0.24196579227336998
2,9,HighIncome,home,2,1,0.00570130414452351
2,7,LowIncome,leisure,2,3,0.111018861737085
2,19,HighIncome,leisure,2,4,0.00204974672597919
2,17,HighIncome,home,2,3,0.0084400666321447
2,20,HighIncome,other,5,5,0.331064502936403
2,17,HighIncome,school,2,3,0.26381104236636
2,12,HighIncome,work,3,3,0.0856846636153952
2,19,HighIncome,leisure,3,2,0.0135931505852787
2,9,LowIncome,other,1,2,0.089773134933871
2,8,LowIncome,leisure,2,1,0.0431528252579321
2,14,HighIncome,other,5,2,0.0495136315577197
2,9,LowIncome,work,1,2,0.10426454751541901
2,8,LowIncome,work,2,1,0.0991270702267541
2,9,HighIncome,home,6,2,0.00293390820841599
2,15,HighIncome,other,5,5,0.0397374931539904
2,7,HighIncome,leisure,2,6,0.00195771138678115
2,14,LowIncome,medical,5,2,0.736823838570524
2,8,HighIncome,work,3,5,0.000587014370692991
2,18,HighIncome,other,5,5,0.0048400344016195
2,23,HighIncome,leisure,3,3,0.021501256557685002
2,12,LowIncome,leisure,5,5,0.0494205859524922
2,13,LowIncome,leisure,5,2,0.0363177485173545
2,14,LowIncome,leisure,1,2,0.0108149867699325
2,14,LowIncome,leisure,2,1,0.00371820117330855
2,8,LowIncome,home,1,2,0.00953749748194163
2,8,LowIncome,school,2,3,0.0704873153166598
2,18,LowIncome,work,2,5,0.20883777037869897
2,14,LowIncome,other,2,5,0.0767980020314576
2,18,HighIncome,other,2,5,0.21567894174744698
2,17,HighIncome,other,5,3,0.0635362648908085
2,8,LowIncome,school,2,5,0.0394540191047797
2,22,HighIncome,leisure,2,5,0.0543100663816467
2,6,LowIncome,home,5,2,0.193692560277249
2,9,LowIncome,leisure,3,5,0.0128523411810614
2,5,LowIncome,school,2,5,0.757628176307168
2,5,LowIncome,other,2,5,0.647258999912761
2,11,HighIncome,other,2,3,0.15949103078162602
2,13,HighIncome,school,2,2,0.6975621263520101
2,15,HighIncome,school,2,2,0.13106965109437702
2,9,HighIncome,other,2,3,0.122510839623438
2,11,LowIncome,medical,2,2,0.77771458501635
2,11,LowIncome,other,2,3,0.29235248745106296
2,20,HighIncome,leisure,5,5,0.04068690615804899
2,11,LowIncome,school,2,3,0.934412080179259
2,11,LowIncome,leisure,3,2,0.0376581205734758
2,16,HighIncome,medical,2,3,0.260437156098391
2,12,HighIncome,work,2,6,0.0154110432636388
2,13,HighIncome,leisure,3,4,0.0365035876477447
2,13,HighIncome,medical,2,5,0.11812619526965899
2,14,HighIncome,school,5,2,0.0424400949195096
2,11,LowIncome,medical,2,5,0.0105600993014879
2,13,LowIncome,leisure,3,3,0.0431799299458355
2,10,HighIncome,school,2,2,0.543079507052949
2,12,HighIncome,school,2,2,0.7763137842863771
2,14,LowIncome,medical,2,2,0.17246163223965197
2,15,LowIncome,medical,2,3,0.888463922521417
2,14,LowIncome,school,1,1,0.20679333100968
2,18,HighIncome,school,2,5,0.120288950810619
2,20,HighIncome,other,2,5,0.455164708634509
2,14,LowIncome,work,5,2,0.0390725474166545
2,16,LowIncome,leisure,3,3,0.0681112052413957
2,10,LowIncome,work,3,2,0.0628944221374865
2,16,HighIncome,leisure,1,2,0.00455961361934153
2,15,HighIncome,other,1,2,0.00473663475979973
2,19,LowIncome,school,1,1,0.610154951415818
2,15,LowIncome,work,1,1,0.0440780219153878
2,1,HighIncome,home,1,2,0.0151937465333896
2,12,HighIncome,medical,2,4,0.0492520115736125
2,11,LowIncome,work,1,1,0.0449237810459323
2,22,HighIncome,work,1,1,0.7709882218196279
2,14,LowIncome,leisure,3,3,0.038109928538986995
2,19,HighIncome,home,5,2,0.0951376325796818
2,18,HighIncome,leisure,1,1,0.00431157383209613
2,15,LowIncome,other,3,2,0.00422979322456884
2,7,HighIncome,medical,2,4,0.303953397583948
2,9,HighIncome,leisure,4,5,0.00283382353600775
2,6,LowIncome,work,3,5,0.0529796750906416
2,6,LowIncome,leisure,2,3,0.211998119516142
2,6,LowIncome,other,2,2,0.18986807565906197
2,19,LowIncome,leisure,2,3,0.0754755500166226
2,16,LowIncome,other,3,2,0.22899909267629198
2,14,HighIncome,other,1,2,0.006552401381957271
2,20,HighIncome,leisure,4,4,0.0016936250601861699
2,8,HighIncome,leisure,3,2,0.0064640611084150895
2,6,HighIncome,work,3,2,0.0080806369640061
2,17,LowIncome,leisure,2,3,0.0666850727444805
2,18,LowIncome,home,3,2,0.18262986178393598
2,10,LowIncome,school,2,2,0.483959499342799
2,0,HighIncome,leisure,3,3,0.36176974811348706
2,3,HighIncome,home,3,2,1.0
2,9,HighIncome,leisure,5,2,0.0711060287079467
2,13,HighIncome,other,5,2,0.0108023497661326
2,12,HighIncome,other,2,5,0.0330959841888683
2,8,HighIncome,work,5,2,0.00330413153875042
2,4,HighIncome,other,2,2,0.30338134201958505
2,5,HighIncome,home,2,2,0.796393304462677
2,17,HighIncome,work,2,2,0.255329547380911
2,16,HighIncome,other,2,3,0.0531626103539654
2,5,LowIncome,work,2,3,0.458304323276449
2,5,HighIncome,leisure,2,5,0.15909214070575198
2,0,HighIncome,home,5,2,0.0475797371321372
2,22,HighIncome,other,2,2,0.0168915844087448
2,19,HighIncome,other,4,5,0.00328128026970379
2,15,LowIncome,leisure,3,3,0.0250351349624922
2,7,LowIncome,leisure,3,2,0.0217909881361908
2,7,LowIncome,home,5,2,0.12261179928721501
2,5,HighIncome,other,2,2,0.22230848251108803
2,14,HighIncome,leisure,5,3,0.00890249782113804
2,23,HighIncome,leisure,2,3,0.0150059327413874
2,23,HighIncome,leisure,3,5,0.0150059327413874
2,12,HighIncome,other,1,2,0.00743714161393725
2,9,HighIncome,school,5,4,0.005843034791849429
2,13,HighIncome,other,4,4,0.0498518371843965
2,13,LowIncome,leisure,4,4,0.0237046817857215
2,14,HighIncome,other,5,4,0.0437193810821002
2,17,HighIncome,work,3,5,0.136467835475495
2,17,HighIncome,work,3,3,0.12142367537068499
2,18,LowIncome,leisure,1,1,0.00512319323003072
2,19,LowIncome,home,4,2,0.006770320428302779
2,19,LowIncome,school,3,3,0.245558014587924
2,14,HighIncome,work,4,5,0.0314485152649099
2,8,HighIncome,medical,2,3,0.12006184782112801
2,14,HighIncome,work,2,1,0.0120296544273484
2,20,HighIncome,home,1,2,0.0206410801025372
2,10,HighIncome,leisure,4,4,0.0059419117092460606
2,21,HighIncome,other,3,2,0.607206500189063
2,14,HighIncome,other,3,3,0.020688021012549
2,14,HighIncome,leisure,3,2,0.00956876088146075
2,7,LowIncome,work,4,3,0.0121501746360725
2,9,HighIncome,leisure,2,4,0.0108501332146532
2,15,LowIncome,leisure,4,3,0.006296328939439579
2,11,HighIncome,leisure,4,3,0.00574242219472945
2,14,LowIncome,work,3,4,0.0383041818601889
2,18,LowIncome,other,4,2,0.0562624911063575
2,10,LowIncome,medical,2,3,0.0844008902478254
2,21,LowIncome,home,1,2,0.027493339656694
2,19,LowIncome,leisure,2,1,0.0606496942126819
2,21,LowIncome,other,2,4,0.238297587857066
2,8,LowIncome,leisure,5,2,0.00133084107466435
2,19,LowIncome,leisure,1,1,0.00946126433115401
2,15,HighIncome,leisure,5,4,0.0036238591570939296
2,11,HighIncome,home,1,2,0.00187324783261304
2,16,HighIncome,leisure,4,5,0.00286164353194372
2,10,HighIncome,medical,2,3,0.162033219258151
2,16,HighIncome,leisure,4,4,0.00380181481648596
2,22,HighIncome,home,4,2,0.0385411651461111
2,15,HighIncome,leisure,3,4,0.0077336402703317205
2,20,HighIncome,leisure,2,4,0.00631000151071717
2,20,LowIncome,home,1,2,0.0189255975329999
2,12,LowIncome,other,2,4,0.0263386331557607
2,13,LowIncome,work,2,4,0.0148436018139247
2,20,LowIncome,school,1,2,0.8340789239888159
2,13,LowIncome,other,4,4,0.007365302883178809
2,13,HighIncome,work,1,1,0.0163678279236959
2,12,HighIncome,leisure,1,1,0.0043350328431052895
2,17,HighIncome,work,3,2,0.0632767422775665
2,19,HighIncome,other,5,5,0.0693889143550641
2,8,HighIncome,work,5,5,0.007498907309898621
2,17,LowIncome,leisure,3,4,0.00136677344836839
2,14,HighIncome,leisure,5,4,0.0030970008348200897
2,16,HighIncome,other,5,5,0.0191671662813137
2,17,HighIncome,other,3,2,0.0322695930317602
2,6,LowIncome,leisure,4,5,0.0013345565177122
2,10,LowIncome,leisure,4,2,0.0016778765722042699
2,5,LowIncome,medical,2,2,0.0970983124461924
2,14,LowIncome,work,3,3,0.0112142147246012
2,17,LowIncome,leisure,1,1,0.00237954395904622
2,15,LowIncome,work,2,2,0.043916005744077995
2,9,LowIncome,medical,2,3,0.0616209212343198
2,17,HighIncome,other,1,2,0.0358945408008267
2,9,LowIncome,leisure,1,1,0.00320559840109953
2,16,LowIncome,home,1,2,0.0200239841017604
2,15,LowIncome,leisure,1,2,0.000240342847082518
2,6,HighIncome,other,3,3,0.008419388740309041
2,12,LowIncome,leisure,4,4,0.0028503022936704897
2,17,HighIncome,leisure,1,2,0.00492218056240578
2,10,HighIncome,work,4,2,0.034948999383977004
2,17,HighIncome,work,2,3,0.0478615007087503
2,9,HighIncome,work,3,2,0.00593162879742975
2,20,HighIncome,leisure,3,2,0.00672624202920653
2,8,HighIncome,other,5,3,0.00976274956768896
2,18,LowIncome,leisure,2,1,0.0225219373747157
2,15,HighIncome,home,1,2,0.0136666740164354
2,23,LowIncome,home,1,2,0.0542154172149933
2,20,LowIncome,leisure,1,1,0.0415624918783335
2,23,LowIncome,leisure,1,1,0.5702392904461221
2,11,HighIncome,work,2,4,0.0248381111083196
2,6,HighIncome,leisure,2,4,0.0165493471018043
2,19,LowIncome,other,5,4,0.285047268136546
2,11,LowIncome,work,5,5,0.146667293488286
2,13,LowIncome,other,2,4,0.0129450489554807
2,14,LowIncome,leisure,4,4,0.00335619621256308
2,20,LowIncome,leisure,4,3,0.0129809326115744
2,6,LowIncome,leisure,2,5,0.0149864925536844
2,6,LowIncome,work,5,5,0.00954897387740347
2,15,LowIncome,medical,2,5,0.0379384663234797
2,16,HighIncome,work,4,2,0.0235375084251539
2,10,HighIncome,school,2,1,0.026425194648783998
2,22,LowIncome,home,4,2,0.0469963459048046
2,11,HighIncome,work,5,5,0.0281333326774479
2,11,HighIncome,leisure,1,1,0.00941310312338768
2,13,HighIncome,work,1,2,0.0408148593302033
2,15,HighIncome,leisure,5,3,0.00852626900620322
2,11,LowIncome,work,3,2,0.016406741344983
2,15,LowIncome,leisure,2,1,0.000240342847082518
2,16,LowIncome,leisure,2,1,0.00561776890911763
2,9,LowIncome,medical,1,1,0.0485821885246779
2,9,LowIncome,leisure,2,1,0.00419134027367466
2,12,HighIncome,work,2,1,0.00587912162306297
2,10,LowIncome,home,1,2,0.0339032594756771
2,11,LowIncome,other,4,2,0.013306303370708001
2,0,HighIncome,home,1,2,0.0596177371396729
2,11,LowIncome,home,5,5,0.00340265773111327
2,12,HighIncome,work,3,1,0.001791133190969
2,16,HighIncome,school,2,5,0.0445400939281742
2,19,HighIncome,leisure,2,1,0.0111050404906511
2,12,HighIncome,work,1,1,0.0206035171289933
2,7,HighIncome,work,2,1,0.0213244462917115
2,12,HighIncome,work,1,3,0.000807303868764436
2,13,HighIncome,work,3,1,0.00131346717672712
2,4,LowIncome,home,2,2,1.0
2,11,HighIncome,school,2,4,0.4718640582282
2,17,LowIncome,other,1,2,0.0189646868518971
2,18,LowIncome,home,1,2,0.0129288156486524
2,11,LowIncome,leisure,1,1,0.0128235818204862
2,7,HighIncome,work,3,1,0.0030994979987284603
2,17,LowIncome,leisure,4,3,0.0043254595650921105
2,17,LowIncome,work,3,4,0.09499335783813599
2,12,HighIncome,leisure,1,3,0.0008220747226837781
2,5,LowIncome,medical,2,3,0.902901687553808
2,13,HighIncome,other,4,2,0.0082027545974284
2,10,HighIncome,work,2,4,0.0168586758505552
2,6,HighIncome,work,2,1,0.013515064146906999
2,16,LowIncome,leisure,4,4,0.0034448607050368697
2,8,LowIncome,work,2,4,0.036428591417297006
2,16,LowIncome,medical,3,5,0.070251426837577
2,13,LowIncome,leisure,4,2,0.00328539646982923
2,7,LowIncome,leisure,2,6,0.00295529583888679
2,14,HighIncome,leisure,3,1,0.00116436483304888
2,17,LowIncome,leisure,6,3,0.0007794964773279531
2,12,HighIncome,school,3,2,0.0203697116369293
2,13,LowIncome,other,2,1,0.0622602380800156
2,13,HighIncome,leisure,4,3,0.00247875517729096
2,15,LowIncome,other,4,5,0.0625290448957162
2,11,HighIncome,leisure,3,4,0.00976301081576636
2,13,LowIncome,work,1,3,0.0690874933619521
2,16,LowIncome,work,3,3,0.192469851376852
2,15,LowIncome,other,4,3,0.0625290448957162
2,16,LowIncome,other,3,3,0.08383348956391999
2,14,LowIncome,work,2,3,0.0752655732000715
2,13,LowIncome,work,3,2,0.0690874933619521
2,15,LowIncome,work,5,4,0.17822962441684198
2,14,LowIncome,other,3,2,0.0499068533780041
2,17,LowIncome,leisure,3,3,0.0133646592128329
2,8,LowIncome,home,2,3,0.00133315920827453
