HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,21.0,HighIncome,leisure,1,4,0.0206751307158434
1,0.0,HighIncome,home,4,1,0.0378146520416373
1,13.0,HighIncome,medical,2,1,0.0509849576868928
1,20.0,HighIncome,other,3,1,0.222437288130593
1,14.0,HighIncome,leisure,2,4,0.0046848274692253
1,15.0,HighIncome,leisure,4,1,0.00211550785115371
1,15.0,HighIncome,home,4,1,0.00952739534657283
1,5.0,LowIncome,leisure,1,3,0.26115679592852803
1,5.0,LowIncome,work,3,2,0.0535766779950241
1,11.0,HighIncome,other,1,2,0.123362825711121
1,10.0,HighIncome,leisure,3,1,0.0261299176127643
1,8.0,HighIncome,leisure,2,3,0.0276086711790013
1,13.0,HighIncome,leisure,3,3,0.0789009529944491
1,11.0,HighIncome,work,1,3,0.0195064586313339
1,8.0,HighIncome,home,2,1,0.159938357345172
1,15.0,HighIncome,other,1,2,0.034366542034539004
1,14.0,HighIncome,other,5,2,0.0414056231098404
1,16.0,HighIncome,medical,1,1,1.0
1,10.0,HighIncome,work,1,3,0.12127881778660901
1,11.0,HighIncome,leisure,2,2,0.0412647323463543
1,18.0,LowIncome,leisure,2,1,0.0943941792372815
1,23.0,LowIncome,leisure,3,1,0.17291620343947697
1,12.0,LowIncome,work,4,4,0.0838447682233628
1,19.0,HighIncome,other,1,1,0.37140246424958795
1,9.0,LowIncome,home,3,1,0.0420373211452058
1,14.0,HighIncome,other,1,1,0.516083386141522
1,16.0,HighIncome,leisure,3,3,0.08124726229116
1,17.0,LowIncome,other,1,6,0.0129886442428402
1,15.0,LowIncome,leisure,1,4,0.007854018165859998
1,16.0,LowIncome,home,4,1,0.0299890560495296
1,21.0,LowIncome,home,6,1,0.008186610774550959
1,12.0,HighIncome,leisure,3,2,0.0385953580545343
1,14.0,LowIncome,other,3,3,0.0160055907267906
1,15.0,LowIncome,home,3,1,0.135713359021401
1,7.0,LowIncome,other,1,3,0.07828406850353599
1,18.0,HighIncome,other,3,1,0.22516325086957603
1,22.0,HighIncome,leisure,2,1,0.440723116761196
1,17.0,HighIncome,leisure,3,3,0.0187823237574833
1,11.0,LowIncome,leisure,1,3,0.0146986459661606
1,5.0,HighIncome,work,1,1,0.484659875552319
1,16.0,HighIncome,home,4,1,0.0547971019106761
1,7.0,LowIncome,work,3,1,0.0724831476732656
1,7.0,HighIncome,work,1,4,0.0183046237715847
1,12.0,HighIncome,work,2,3,0.0458522984474539
1,10.0,LowIncome,work,1,1,0.686488759487002
1,17.0,LowIncome,other,3,1,0.0181824972457505
1,9.0,LowIncome,other,1,1,0.8366724685500501
1,13.0,LowIncome,school,1,1,0.7390635529766941
1,7.0,LowIncome,school,2,1,0.0151767837167119
1,16.0,LowIncome,other,1,2,0.119829481737887
1,16.0,LowIncome,other,2,1,0.235621113993187
1,7.0,LowIncome,other,2,1,0.0402598802705882
1,9.0,HighIncome,other,1,3,0.38259053243556107
1,11.0,LowIncome,home,3,1,0.0787332922363833
1,13.0,HighIncome,home,3,1,0.196346608559061
1,7.0,LowIncome,home,2,1,0.0780840081679743
1,8.0,LowIncome,home,1,2,0.0472224235909771
1,17.0,HighIncome,leisure,6,1,0.00524926420381669
1,10.0,LowIncome,other,1,1,0.49157097159883395
1,6.0,LowIncome,work,1,4,0.0286770788622693
1,22.0,HighIncome,home,2,1,0.23517370713825897
1,18.0,HighIncome,leisure,3,2,0.0288758701970821
1,9.0,HighIncome,work,1,3,0.17188206393406302
1,17.0,HighIncome,school,1,2,0.32497260488066804
1,19.0,LowIncome,other,2,1,0.0611623825780297
1,10.0,LowIncome,medical,1,1,0.9276423014396569
1,11.0,HighIncome,leisure,5,4,0.00739494005504592
1,21.0,HighIncome,leisure,1,3,0.185082797035462
1,12.0,HighIncome,work,1,3,0.0667837359565731
1,17.0,HighIncome,home,3,1,0.20185483623591002
1,22.0,LowIncome,home,2,1,0.0855542568054128
1,14.0,LowIncome,work,1,2,0.0947961144442407
1,18.0,HighIncome,other,1,1,0.543667891759359
1,23.0,LowIncome,leisure,1,1,0.481319482996229
1,16.0,LowIncome,work,1,1,0.500105877227448
1,19.0,HighIncome,leisure,3,1,0.0726659550664424
1,8.0,HighIncome,work,1,3,0.149050372986867
1,17.0,LowIncome,work,1,1,0.727314758322652
1,16.0,LowIncome,leisure,1,2,0.035853118780263
1,17.0,LowIncome,other,1,2,0.19585116826742605
1,14.0,HighIncome,leisure,5,2,0.0286368011002232
1,11.0,HighIncome,leisure,1,5,0.00973916808248495
1,13.0,HighIncome,leisure,2,1,0.0510909050739447
1,17.0,HighIncome,leisure,1,3,0.0691845938060628
1,15.0,LowIncome,medical,1,2,0.11008111746323099
1,21.0,HighIncome,leisure,1,1,0.528092705262585
1,13.0,HighIncome,work,2,5,0.019014266030117
1,11.0,HighIncome,medical,1,2,0.30754939772185197
1,6.0,LowIncome,work,1,3,0.284552794375205
1,14.0,HighIncome,work,4,1,0.015937870188804
1,13.0,HighIncome,work,5,2,0.019014266030117
1,10.0,HighIncome,work,1,5,0.0256010913065651
1,9.0,HighIncome,work,2,1,0.0153151768204058
1,9.0,HighIncome,leisure,2,2,0.0237819440582858
1,12.0,HighIncome,work,4,5,0.0174554031576785
1,12.0,HighIncome,leisure,2,1,0.0264203923089199
1,12.0,HighIncome,work,1,2,0.0568269484526476
1,16.0,HighIncome,work,3,3,0.0522924802415278
1,14.0,HighIncome,leisure,5,4,0.008421243198056271
1,8.0,HighIncome,leisure,3,3,0.0195257012462229
1,8.0,HighIncome,other,1,5,0.08874098088702499
1,8.0,HighIncome,school,1,5,0.144607866016707
1,7.0,HighIncome,leisure,1,2,0.0898563157925744
1,10.0,HighIncome,home,5,1,0.0899890895598574
1,9.0,HighIncome,other,1,5,0.150028858526463
1,1.0,HighIncome,home,1,1,0.658920102418428
1,11.0,HighIncome,work,3,1,0.0478168942007962
1,10.0,HighIncome,work,5,5,0.0256010913065651
1,17.0,LowIncome,leisure,3,3,0.0119059048897021
1,4.0,LowIncome,home,1,1,1.0
1,21.0,LowIncome,other,1,1,0.873362634307912
1,12.0,LowIncome,home,3,1,0.38180766504286495
1,10.0,HighIncome,leisure,5,2,0.0050714528435156
1,9.0,HighIncome,leisure,1,5,0.0183380422464639
1,7.0,HighIncome,work,3,1,0.0155957499803683
1,8.0,HighIncome,leisure,2,1,0.0121808464657549
1,7.0,HighIncome,leisure,3,3,0.0166882845956598
1,17.0,HighIncome,home,1,3,0.0127577281788702
1,18.0,HighIncome,leisure,2,4,0.00399156257238843
1,6.0,LowIncome,school,1,1,0.88108021852379
1,19.0,HighIncome,leisure,4,2,0.0064736723839115395
1,11.0,LowIncome,work,3,1,0.0334491099136084
1,18.0,LowIncome,other,1,1,0.42567426878222
1,16.0,LowIncome,other,3,1,0.062019127219645996
1,16.0,LowIncome,school,1,1,0.7662254007581919
1,5.0,LowIncome,work,1,1,0.48376563027315794
1,8.0,HighIncome,work,3,1,0.0478687469831032
1,17.0,HighIncome,other,1,3,0.0568130034040834
1,15.0,HighIncome,leisure,3,2,0.035141286494317005
1,5.0,LowIncome,home,1,1,1.0
1,17.0,HighIncome,leisure,2,1,0.04927077510116099
1,16.0,LowIncome,other,1,1,0.41623169330369897
1,13.0,LowIncome,school,1,3,0.26093644702330604
1,8.0,HighIncome,leisure,1,2,0.0394500923420145
1,6.0,LowIncome,other,1,1,0.8565840000232721
1,9.0,LowIncome,other,1,4,0.109111086093494
1,9.0,LowIncome,work,1,4,0.0504498331661959
1,17.0,LowIncome,leisure,4,1,0.0415550691316535
1,11.0,HighIncome,leisure,3,2,0.0318987998504911
1,17.0,LowIncome,other,1,4,0.0549622772986124
1,7.0,LowIncome,work,1,3,0.214700058175224
1,11.0,LowIncome,leisure,3,1,0.0285970919537743
1,10.0,HighIncome,leisure,2,3,0.0317709795109003
1,18.0,LowIncome,school,1,1,0.9500369057825351
1,13.0,LowIncome,leisure,1,2,0.156404648859746
1,9.0,LowIncome,medical,1,1,0.599405723472303
1,10.0,LowIncome,leisure,1,5,0.0383601903598014
1,3.0,LowIncome,home,3,1,0.668414509529295
1,16.0,LowIncome,work,1,3,0.311624470990291
1,13.0,LowIncome,leisure,2,2,0.0425816684677005
1,14.0,LowIncome,leisure,2,3,0.0156168866289596
1,9.0,LowIncome,work,4,3,0.0504498331661959
1,14.0,HighIncome,work,1,3,0.11182472133207198
1,12.0,LowIncome,leisure,1,6,0.007238323508175999
1,16.0,LowIncome,leisure,6,1,0.00979423381056635
1,11.0,LowIncome,leisure,2,1,0.0158004288036348
1,8.0,LowIncome,other,1,1,0.463245589100384
1,9.0,HighIncome,leisure,1,2,0.12857547294993701
1,11.0,HighIncome,home,2,1,0.11924229914421601
1,3.0,HighIncome,home,1,1,0.885169273499501
1,11.0,LowIncome,medical,1,2,0.145970688936879
1,9.0,LowIncome,work,1,3,0.120631170281952
1,17.0,LowIncome,leisure,1,2,0.0682620318835205
1,14.0,LowIncome,other,1,1,0.5549532195992329
1,16.0,LowIncome,leisure,3,1,0.0671020980374612
1,14.0,LowIncome,work,3,1,0.0596129456056495
1,14.0,LowIncome,other,3,1,0.0962746289477335
1,20.0,LowIncome,school,1,1,1.0
1,2.0,LowIncome,leisure,1,3,1.0
1,1.0,LowIncome,leisure,1,1,1.0
1,18.0,LowIncome,leisure,4,1,0.0182385305220179
1,0.0,LowIncome,leisure,1,1,1.0
1,4.0,LowIncome,leisure,1,1,1.0
1,22.0,LowIncome,other,1,1,1.0
1,13.0,HighIncome,leisure,1,5,0.00514520264047603
1,12.0,HighIncome,other,1,3,0.308138255000655
1,18.0,LowIncome,leisure,1,3,0.0425571433505526
1,14.0,HighIncome,home,3,1,0.165969346031363
1,10.0,HighIncome,work,2,1,0.0126194758684429
1,6.0,HighIncome,school,1,3,0.132334331508176
1,16.0,HighIncome,work,1,1,0.315143072150593
1,9.0,HighIncome,work,1,2,0.128932885843068
1,15.0,HighIncome,leisure,5,2,0.00748947429264215
1,16.0,HighIncome,other,1,1,0.393292575969812
1,19.0,LowIncome,home,2,2,0.004290606041832
1,14.0,LowIncome,other,2,2,0.0637315802897631
1,10.0,LowIncome,home,2,2,0.0052060479860251705
1,19.0,LowIncome,school,1,1,0.9528012158800692
1,11.0,HighIncome,home,3,1,0.236315575422307
1,11.0,HighIncome,leisure,1,4,0.0394516819848942
1,23.0,LowIncome,home,2,1,0.16425552774340899
1,22.0,LowIncome,leisure,2,2,0.129373123968313
1,20.0,HighIncome,work,1,1,1.0
1,11.0,HighIncome,medical,3,1,0.059550394420817
1,1.0,HighIncome,other,1,1,1.0
1,12.0,HighIncome,other,3,1,0.08416987218269902
1,12.0,LowIncome,leisure,4,4,0.0176287883682054
1,12.0,LowIncome,leisure,2,2,0.0325310362159113
1,19.0,HighIncome,leisure,2,2,0.0417169611897039
1,12.0,HighIncome,work,2,2,0.0835464088974624
1,13.0,HighIncome,leisure,3,4,0.00398433061580576
1,8.0,HighIncome,medical,1,1,0.9243362506064209
1,17.0,HighIncome,work,1,3,0.348664844216959
1,13.0,HighIncome,leisure,5,5,0.0153129114912486
1,14.0,HighIncome,work,5,5,0.0377729723297083
1,14.0,HighIncome,leisure,1,4,0.0111293290060122
1,8.0,HighIncome,home,1,1,0.646627798223965
1,12.0,HighIncome,other,1,2,0.126646211215959
1,7.0,LowIncome,school,1,3,0.24956309914442498
1,14.0,LowIncome,home,3,1,0.108555259501196
1,17.0,HighIncome,work,2,1,0.0178721555780745
1,12.0,LowIncome,home,2,1,0.21633040507822196
1,13.0,HighIncome,leisure,1,1,0.47354179033935495
1,11.0,HighIncome,home,1,1,0.606356149896155
1,10.0,HighIncome,home,1,1,0.669130456893382
1,10.0,HighIncome,leisure,1,1,0.41325979186688794
1,14.0,HighIncome,home,5,1,0.00899860921069611
1,8.0,HighIncome,leisure,1,1,0.7007125938867339
1,12.0,HighIncome,school,2,5,0.0406320758193823
1,12.0,HighIncome,other,2,5,0.115502688589515
1,6.0,LowIncome,home,1,1,0.7266965196229841
1,6.0,LowIncome,leisure,1,1,0.677722048234186
1,8.0,LowIncome,school,1,2,0.15409874569770599
1,18.0,LowIncome,other,1,2,0.0275607972012624
1,16.0,LowIncome,leisure,4,1,0.0209445825417638
1,12.0,HighIncome,home,1,3,0.0089374434808252
1,18.0,LowIncome,leisure,1,2,0.0590691314358447
1,9.0,LowIncome,leisure,3,1,0.0114998774773409
1,8.0,LowIncome,school,1,3,0.25939183752885997
1,7.0,HighIncome,work,2,5,0.0015430204034724301
1,15.0,HighIncome,work,1,5,0.0191814193126021
1,9.0,LowIncome,leisure,1,1,0.5705591583698371
1,8.0,LowIncome,other,2,1,0.149244163676901
1,11.0,LowIncome,home,1,1,0.778292953155933
1,17.0,LowIncome,leisure,3,1,0.0394519441838497
1,10.0,HighIncome,other,3,5,0.0190850716457484
1,7.0,HighIncome,other,5,2,0.00269180572382804
1,18.0,HighIncome,work,2,5,0.0184667452494511
1,4.0,HighIncome,work,1,5,0.156370955311764
1,9.0,HighIncome,other,5,3,0.0144993235514343
1,15.0,HighIncome,other,2,5,0.0037497122830725603
1,15.0,LowIncome,leisure,1,3,0.136343498698368
1,14.0,LowIncome,leisure,1,5,0.00611198032126179
1,11.0,HighIncome,medical,2,2,0.0694092094896709
1,4.0,HighIncome,work,1,1,0.368664989319063
1,13.0,HighIncome,other,2,2,0.0308976235952691
1,16.0,HighIncome,home,2,2,0.0028152536309434
1,15.0,HighIncome,leisure,5,1,0.0031059655478248896
1,17.0,HighIncome,medical,1,1,0.4191064402977221
1,7.0,HighIncome,home,1,1,0.6472231815369129
1,19.0,LowIncome,leisure,1,1,0.74511501681161
1,7.0,HighIncome,school,1,1,0.6281669125909389
1,20.0,HighIncome,leisure,1,1,0.612953326427622
1,10.0,LowIncome,leisure,1,3,0.0733036665720067
1,15.0,HighIncome,home,1,2,0.00235611845526928
1,12.0,LowIncome,school,2,3,0.194878705219031
1,23.0,HighIncome,other,1,1,0.5712164927530791
1,16.0,LowIncome,work,1,2,0.07314010068712899
1,11.0,HighIncome,other,3,1,0.0763828270436287
1,1.0,HighIncome,leisure,1,1,1.0
1,16.0,HighIncome,other,3,1,0.0508043338865668
1,13.0,LowIncome,medical,1,1,1.0
1,12.0,LowIncome,home,4,1,0.00685999389807187
1,11.0,LowIncome,leisure,1,4,0.0036465768477532
1,12.0,LowIncome,home,2,2,0.00400848444457027
1,13.0,LowIncome,other,1,1,0.37962615499009206
1,11.0,LowIncome,leisure,1,1,0.655007124539787
1,14.0,LowIncome,leisure,1,3,0.0703424361476295
1,10.0,HighIncome,leisure,1,3,0.21040538735764303
1,16.0,LowIncome,home,1,1,0.609380092294826
1,7.0,HighIncome,work,1,3,0.262689699715907
1,10.0,HighIncome,other,2,1,0.125929769663531
1,11.0,HighIncome,leisure,3,1,0.012673975284827
1,10.0,HighIncome,leisure,1,2,0.0673441934693378
1,12.0,HighIncome,home,1,1,0.494691037971494
1,17.0,HighIncome,work,1,2,0.0415286831294503
1,11.0,LowIncome,leisure,2,3,0.0801442717680247
1,21.0,LowIncome,home,2,1,0.147952420652501
1,5.0,HighIncome,school,1,1,0.8834309284721609
1,16.0,HighIncome,home,3,1,0.17385973589228199
1,13.0,HighIncome,medical,1,2,0.29204012723966305
1,16.0,HighIncome,leisure,1,3,0.11468068040818401
1,15.0,HighIncome,leisure,2,1,0.0620235553728907
1,10.0,LowIncome,leisure,3,2,0.0408145596100909
1,6.0,HighIncome,school,1,1,0.775644767359203
1,18.0,HighIncome,home,4,1,0.00322929102042017
1,22.0,HighIncome,other,2,2,0.158810658287505
1,17.0,HighIncome,leisure,3,4,0.00413508438025383
1,12.0,LowIncome,other,2,2,0.11015808566597801
1,20.0,HighIncome,leisure,2,2,0.00575232060403073
1,18.0,LowIncome,home,3,1,0.0997849347467308
1,11.0,LowIncome,leisure,1,2,0.0719940823372382
1,8.0,LowIncome,home,1,1,0.723835861319063
1,21.0,HighIncome,home,5,1,0.0057629755279231705
1,20.0,HighIncome,home,3,1,0.1689281870437
1,12.0,HighIncome,work,3,1,0.0679027064745689
1,12.0,LowIncome,leisure,3,3,0.0097148439330009
1,15.0,HighIncome,leisure,1,3,0.00412785762632222
1,20.0,HighIncome,leisure,1,5,0.0143725571109121
1,18.0,HighIncome,work,1,1,0.876785495265764
1,12.0,LowIncome,work,2,3,0.0749518969609353
1,6.0,HighIncome,leisure,1,1,0.353169963478942
1,7.0,HighIncome,work,1,2,0.17451136113114302
1,13.0,LowIncome,home,3,1,0.07745003417059901
1,9.0,HighIncome,home,1,1,0.724642192102102
1,7.0,HighIncome,medical,1,1,0.947806718157706
1,19.0,HighIncome,home,3,1,0.0980289159809616
1,10.0,LowIncome,home,1,1,0.7507373436581599
1,7.0,HighIncome,medical,1,3,0.052193281842294006
1,15.0,LowIncome,medical,1,1,0.8899188825367691
1,18.0,HighIncome,home,3,3,0.013484151150465
1,10.0,HighIncome,home,2,3,0.0433255399814604
1,9.0,HighIncome,leisure,3,3,0.0276206787817071
1,12.0,LowIncome,leisure,1,5,0.00300227440051806
1,17.0,LowIncome,home,5,1,0.0027491613181134396
1,15.0,HighIncome,work,1,2,0.10686445959441901
1,8.0,HighIncome,leisure,1,5,0.0194603561136676
1,13.0,LowIncome,leisure,1,3,0.194854011487387
1,10.0,HighIncome,work,5,1,0.0169886553452318
1,14.0,LowIncome,work,5,3,0.0189745435212778
1,8.0,LowIncome,work,5,5,0.0183919143161454
1,0.0,HighIncome,other,1,1,1.0
1,15.0,HighIncome,leisure,6,1,0.0165658256678848
1,19.0,HighIncome,other,3,3,0.18235361262313002
1,9.0,HighIncome,work,3,3,0.0362995434803111
1,20.0,HighIncome,other,3,3,0.489313634416145
1,8.0,HighIncome,other,3,3,0.0472406537136767
1,17.0,HighIncome,work,3,3,0.181572140299928
1,13.0,LowIncome,home,5,1,0.0018684740986969301
1,8.0,LowIncome,work,1,5,0.0183919143161454
1,9.0,LowIncome,leisure,2,1,0.0625250197363471
1,9.0,LowIncome,home,1,1,0.9102143697534741
1,16.0,LowIncome,home,3,1,0.235774704188644
1,15.0,LowIncome,leisure,5,5,0.005999910337392961
1,15.0,LowIncome,home,5,1,0.00283122674260657
1,14.0,LowIncome,leisure,2,5,0.00305159639773721
1,17.0,HighIncome,leisure,1,2,0.143953173809511
1,19.0,HighIncome,leisure,1,1,0.46780785527602203
1,15.0,HighIncome,work,1,1,0.332493195767519
1,21.0,HighIncome,home,2,1,0.17017308114444699
1,16.0,LowIncome,leisure,1,1,0.635042206715719
1,19.0,LowIncome,work,1,1,0.323275063933803
1,6.0,LowIncome,work,1,1,0.44579884192262104
1,11.0,LowIncome,other,1,1,0.558629951508482
1,22.0,LowIncome,home,1,1,0.810043042789402
1,20.0,LowIncome,home,1,1,0.873538512996361
1,13.0,LowIncome,work,1,1,0.39451760012157594
1,16.0,LowIncome,leisure,1,3,0.0745658828980605
1,19.0,LowIncome,other,1,1,0.33844430227643296
1,18.0,HighIncome,work,1,3,0.0591175498227185
1,11.0,LowIncome,work,1,1,0.640012893128455
1,15.0,LowIncome,leisure,1,1,0.582974570037791
1,8.0,LowIncome,leisure,1,2,0.158381314420173
1,11.0,LowIncome,work,2,3,0.15265244084389
1,14.0,HighIncome,home,4,1,0.00555262002338395
1,20.0,HighIncome,other,1,3,0.168693976468236
1,11.0,LowIncome,leisure,6,5,0.00120300435084115
1,10.0,LowIncome,leisure,1,6,0.00147254834370625
1,17.0,LowIncome,home,6,1,0.0012406587841444301
1,16.0,LowIncome,leisure,1,6,0.00183330613310345
1,16.0,HighIncome,home,1,1,0.5354528947551179
1,14.0,LowIncome,work,1,3,0.144590760938518
1,17.0,LowIncome,home,3,1,0.18015674343957502
1,15.0,HighIncome,home,2,1,0.19412953505299
1,6.0,HighIncome,work,1,1,0.493946606361933
1,11.0,HighIncome,leisure,1,1,0.49496572246394105
1,19.0,HighIncome,home,1,1,0.633264416279489
1,7.0,HighIncome,school,1,2,0.134562270474958
1,8.0,HighIncome,work,2,1,0.050184027571969006
1,18.0,HighIncome,leisure,1,1,0.517264174847327
1,11.0,HighIncome,work,1,1,0.571526812924339
1,7.0,HighIncome,other,1,2,0.24589742102326398
1,16.0,HighIncome,other,1,2,0.212812077568555
1,17.0,HighIncome,other,2,1,0.267048020345114
1,7.0,HighIncome,leisure,2,2,0.0811367664876886
1,11.0,HighIncome,work,2,1,0.0754867737367084
1,16.0,HighIncome,leisure,1,1,0.30637409633595897
1,21.0,HighIncome,leisure,1,2,0.148496575718029
1,18.0,HighIncome,leisure,1,3,0.11639628343562801
1,8.0,HighIncome,home,5,1,0.125624509271228
1,0.0,HighIncome,home,2,1,0.371800200296356
1,17.0,HighIncome,home,1,1,0.5809820061139059
1,22.0,HighIncome,work,2,5,0.565563569274891
1,15.0,HighIncome,other,2,1,0.0364894216494972
1,6.0,HighIncome,leisure,1,3,0.24729257154057802
1,21.0,LowIncome,home,1,1,0.7352052068230921
1,6.0,HighIncome,home,1,1,0.815146802883346
1,19.0,LowIncome,school,1,3,0.0471987841199313
1,21.0,LowIncome,home,3,1,0.108655761749857
1,18.0,LowIncome,leisure,1,1,0.660067428980064
1,20.0,LowIncome,leisure,3,3,0.0119486105301712
1,15.0,LowIncome,home,2,1,0.17994940602826998
1,7.0,LowIncome,other,1,2,0.354453340922276
1,13.0,LowIncome,other,2,2,0.10855462348228699
1,9.0,LowIncome,leisure,2,2,0.0830559316251564
1,8.0,LowIncome,leisure,2,1,0.0961988026400346
1,8.0,LowIncome,other,1,2,0.263402250593333
1,13.0,LowIncome,work,1,2,0.16534240331603697
1,10.0,LowIncome,leisure,1,1,0.683203982999698
1,14.0,LowIncome,home,1,1,0.7572030104244492
1,23.0,LowIncome,home,1,1,0.7354332568185871
1,15.0,LowIncome,home,1,1,0.681506008207722
1,12.0,LowIncome,leisure,1,1,0.650003805856953
1,13.0,LowIncome,leisure,1,1,0.535067555647709
1,9.0,LowIncome,work,1,1,0.6060372913799821
1,6.0,HighIncome,other,1,1,0.5862857983332299
1,13.0,LowIncome,leisure,3,1,0.013839874993719999
1,15.0,HighIncome,other,1,1,0.6158858934187671
1,6.0,HighIncome,work,1,2,0.143143972850678
1,8.0,LowIncome,work,1,3,0.225281119288204
1,5.0,HighIncome,work,1,6,0.0352308733430864
1,7.0,HighIncome,leisure,1,1,0.617930425236251
1,15.0,HighIncome,medical,1,1,0.589877880286187
1,17.0,HighIncome,leisure,2,2,0.117850986289204
1,8.0,LowIncome,home,3,1,0.0225036831733393
1,6.0,LowIncome,leisure,1,3,0.322277951765814
1,7.0,LowIncome,school,3,1,0.0185551942569324
1,8.0,LowIncome,other,2,2,0.0700642827494443
1,6.0,LowIncome,home,1,2,0.149491885497272
1,23.0,LowIncome,home,3,1,0.100311215438004
1,12.0,LowIncome,leisure,2,3,0.0165517332812058
1,14.0,HighIncome,leisure,1,1,0.51622811133657
1,15.0,HighIncome,leisure,1,6,0.00946996807733035
1,16.0,HighIncome,leisure,5,5,0.00243599187608206
1,15.0,HighIncome,leisure,1,5,0.00899212394195439
1,9.0,LowIncome,other,1,2,0.0356752596215092
1,15.0,HighIncome,leisure,1,1,0.394356979680335
1,17.0,HighIncome,leisure,6,2,0.00437082499331399
1,10.0,HighIncome,leisure,3,3,0.0533359038552531
1,6.0,HighIncome,medical,1,2,1.0
1,16.0,HighIncome,work,3,1,0.0887304275521355
1,16.0,HighIncome,work,1,3,0.0887304275521355
1,13.0,LowIncome,leisure,2,1,0.0356585199105039
1,7.0,LowIncome,medical,1,2,0.453255693705248
1,14.0,LowIncome,leisure,1,1,0.496708121469505
1,19.0,HighIncome,work,1,1,1.0
1,16.0,LowIncome,leisure,3,2,0.0140331630742378
1,9.0,HighIncome,other,1,2,0.10920010798110699
1,16.0,HighIncome,home,5,1,0.0219923375820557
1,9.0,HighIncome,school,1,2,0.320943571321188
1,21.0,LowIncome,leisure,1,1,0.60294788514842
1,10.0,LowIncome,home,3,1,0.10899748104967698
1,12.0,LowIncome,leisure,1,2,0.0922872682910548
1,19.0,HighIncome,other,1,3,0.215991826821859
1,6.0,HighIncome,work,3,1,0.0327139737509454
1,14.0,HighIncome,other,3,2,0.0130364600657493
1,14.0,HighIncome,other,1,3,0.12992154259818597
1,7.0,HighIncome,school,3,1,0.0270143260322611
1,7.0,HighIncome,other,2,3,0.008615020927119809
1,12.0,HighIncome,home,4,1,0.0113252133573754
1,6.0,LowIncome,medical,1,3,1.0
1,19.0,HighIncome,school,1,1,1.0
1,14.0,HighIncome,leisure,3,3,0.10233432489380499
1,9.0,LowIncome,leisure,1,3,0.0858697157483229
1,8.0,LowIncome,leisure,1,1,0.606289161465431
1,11.0,HighIncome,leisure,1,3,0.12310902357971001
1,12.0,HighIncome,home,3,1,0.338436060612493
1,13.0,LowIncome,other,2,1,0.0189320083987743
1,20.0,HighIncome,home,2,1,0.19265082809269196
1,7.0,LowIncome,leisure,1,2,0.032241106112796
1,21.0,LowIncome,other,1,2,0.126637365692088
1,9.0,LowIncome,work,3,2,0.0504528594896545
1,10.0,LowIncome,other,1,3,0.30948539192037394
1,7.0,LowIncome,leisure,1,3,0.111051893254382
