HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,10,HighIncome,leisure,3,2,0.00888925273163012
1,15,HighIncome,work,3,3,0.92933800274114
1,17,HighIncome,leisure,1,1,0.14261250294397199
1,11,LowIncome,leisure,1,6,0.0228304158494756
1,10,LowIncome,leisure,1,4,0.427476593557788
1,11,HighIncome,home,3,1,0.386157959885682
1,17,LowIncome,leisure,1,3,0.5541850491445101
1,18,LowIncome,school,3,2,0.5248450732165271
1,15,LowIncome,home,4,1,0.456062996989952
1,18,LowIncome,school,1,2,0.46976785480945
1,1,LowIncome,home,3,1,0.885698257403672
1,22,LowIncome,leisure,2,3,1.0
1,15,HighIncome,leisure,3,3,0.7404924023290229
1,8,HighIncome,work,3,1,0.285482409565003
1,7,HighIncome,other,1,3,0.433068901854656
1,11,LowIncome,leisure,4,3,0.19493880145730802
1,8,HighIncome,leisure,3,3,0.947673583642546
1,15,HighIncome,other,1,3,0.7405598977589029
1,7,HighIncome,school,1,3,0.781762293873119
1,9,HighIncome,work,3,3,0.204078462185172
1,11,HighIncome,leisure,2,3,0.0230324064027428
1,11,HighIncome,work,3,3,0.28394745301578006
1,12,HighIncome,home,3,1,0.0721291193619513
1,11,HighIncome,home,2,2,0.0219412522665791
1,6,HighIncome,home,2,1,0.0171243429143462
1,13,HighIncome,school,2,2,0.30505746834231107
1,15,HighIncome,leisure,1,4,0.0057821636911483
1,9,HighIncome,other,2,2,0.507471773625859
1,5,HighIncome,leisure,3,2,0.0162246766329184
1,5,HighIncome,leisure,1,3,0.0162246766329184
1,9,HighIncome,leisure,2,2,0.0331094434203057
1,19,HighIncome,home,2,2,0.0161326306432589
1,18,HighIncome,leisure,1,2,0.0285122369836686
1,7,LowIncome,work,1,4,0.130985237485241
1,9,LowIncome,school,1,1,0.952588339891458
1,16,LowIncome,home,4,1,0.0635745043671009
1,15,HighIncome,home,2,2,0.0244439710764326
1,5,HighIncome,leisure,1,1,0.0196940247676098
1,11,LowIncome,home,3,3,0.19147686628438898
1,7,LowIncome,leisure,1,1,0.8514682707260258
1,10,HighIncome,leisure,2,3,0.0192931406962618
1,18,LowIncome,work,2,2,0.747478254008566
1,17,LowIncome,leisure,2,2,0.0337133629644788
1,14,HighIncome,leisure,3,1,0.0474002869705288
1,17,HighIncome,work,1,3,1.0
1,14,HighIncome,leisure,1,2,0.268413949807566
1,7,LowIncome,school,1,1,0.102485265183001
1,21,HighIncome,home,3,1,0.188843702035348
1,14,HighIncome,leisure,2,3,0.0743778927843249
1,10,HighIncome,other,5,2,0.310927571825886
1,13,HighIncome,leisure,5,5,0.00950643760118845
1,11,HighIncome,home,2,1,0.500335268908858
1,16,HighIncome,leisure,2,2,0.0724685159804378
1,19,HighIncome,other,1,2,0.20128515011051898
1,18,LowIncome,home,1,1,0.492286749151413
1,11,HighIncome,leisure,2,2,0.537638078300812
1,15,HighIncome,leisure,1,2,0.0192163817135747
1,2,LowIncome,home,2,1,0.942291800934653
1,15,LowIncome,work,1,1,0.9100959378945009
1,10,HighIncome,work,3,3,0.18835738842911898
1,19,LowIncome,other,1,2,0.8036797104361869
1,1,LowIncome,home,2,1,0.114301742596328
1,8,LowIncome,home,1,1,0.995500619544353
1,6,LowIncome,work,1,3,0.0646760000448169
1,1,LowIncome,other,2,2,1.0
1,0,LowIncome,other,2,2,1.0
1,8,LowIncome,leisure,1,5,0.26070921023650895
1,17,LowIncome,work,1,2,0.545813020964092
2,10,HighIncome,work,6,6,0.00204300844610038
2,13,HighIncome,medical,1,3,0.0030160687246396103
2,13,LowIncome,other,4,5,0.000172597029241481
2,20,LowIncome,leisure,3,5,0.0006420917780929849
2,14,HighIncome,work,4,5,0.0012541946256365401
2,19,LowIncome,other,3,2,0.00293145916227931
2,7,HighIncome,work,5,6,0.0037064871653865296
2,13,LowIncome,other,2,4,0.0165319481243725
2,18,LowIncome,other,2,4,0.00824111920253587
2,16,LowIncome,medical,4,4,0.014623128179338998
2,16,HighIncome,medical,2,2,0.6217309950344749
2,19,HighIncome,other,4,2,0.12275809637162
2,16,HighIncome,leisure,2,5,0.142985043515878
2,8,LowIncome,home,5,2,0.125783695464371
2,10,LowIncome,school,2,5,0.171736050802923
2,23,LowIncome,other,2,5,0.729915464932512
2,14,HighIncome,other,5,2,0.0166269033662532
2,14,HighIncome,work,6,5,0.00173973681402759
2,15,LowIncome,school,5,2,0.16401922200606198
2,6,LowIncome,other,2,4,0.009326591210528529
2,18,HighIncome,leisure,4,2,0.000367437571872135
2,15,LowIncome,school,2,4,0.0154515391727375
2,13,LowIncome,other,4,3,0.0034867437487521302
2,10,HighIncome,work,1,2,0.000423006522554498
2,19,HighIncome,leisure,4,5,0.00479258529451509
2,11,HighIncome,school,4,2,0.00220927208267897
2,16,HighIncome,other,5,4,0.00148037438645231
2,12,HighIncome,work,4,2,0.00262176973816311
2,18,HighIncome,leisure,5,4,0.000169931023595007
2,8,HighIncome,other,3,3,0.00578647718475179
2,0,LowIncome,leisure,4,3,0.155076305752031
2,5,LowIncome,school,2,2,0.8740810079903192
2,19,LowIncome,home,2,4,0.00037450268495731897
2,14,LowIncome,other,1,2,0.0565171473112682
2,8,HighIncome,school,4,4,0.0005933924071030941
2,15,LowIncome,other,2,5,0.04591875544726401
2,16,HighIncome,home,4,4,0.000171327279232003
2,13,LowIncome,work,5,1,0.000594367774785316
2,9,LowIncome,medical,2,4,0.00216496319419636
2,7,LowIncome,home,2,5,0.0017066580933379901
2,20,HighIncome,other,5,2,0.0705793808184738
2,15,LowIncome,work,3,2,0.00351423311987225
2,14,LowIncome,leisure,4,5,0.00797497588001007
2,12,HighIncome,school,2,4,0.117009209195678
2,9,HighIncome,leisure,1,3,0.000714986677383866
2,10,HighIncome,medical,5,4,0.00369579941594769
2,10,LowIncome,other,5,2,0.0208343431730767
2,8,LowIncome,school,5,5,0.0110432138595956
2,18,LowIncome,work,2,2,0.205482786024175
2,14,LowIncome,home,5,5,0.0164080429023744
2,8,HighIncome,work,4,2,0.0024289658951431
2,10,LowIncome,other,1,2,0.0010246855654158901
2,10,LowIncome,work,3,3,0.0319817622236243
2,14,HighIncome,work,3,2,0.057032217389387005
2,17,LowIncome,school,5,3,0.186627621198827
2,16,HighIncome,other,2,4,0.0466605917138563
2,4,HighIncome,other,2,4,0.114664585214807
2,22,LowIncome,other,5,5,0.139559874274622
2,11,LowIncome,medical,2,2,0.8182657454340041
2,16,LowIncome,school,5,5,0.00484409603529478
2,19,LowIncome,leisure,5,5,0.0129442258663542
2,12,HighIncome,school,5,2,0.0178202116646394
2,9,HighIncome,leisure,6,5,0.00348098646941645
2,15,HighIncome,work,2,6,0.00205246561022781
2,20,HighIncome,work,2,4,0.162001341556843
2,13,LowIncome,leisure,6,3,0.0034102224604256604
2,23,HighIncome,home,4,2,0.0396812399005128
2,10,HighIncome,other,5,3,0.0100791792686514
2,20,HighIncome,home,5,3,0.00145545277913595
2,12,HighIncome,medical,4,4,0.0418839769492063
2,0,HighIncome,other,2,1,0.0531912447943132
2,17,HighIncome,work,1,2,0.02475108483608
2,20,HighIncome,school,2,4,0.0902823318224447
2,10,LowIncome,home,4,2,0.0198277987368168
2,8,HighIncome,work,5,4,0.00992999073687934
2,8,HighIncome,other,4,5,0.00348905484077065
2,20,HighIncome,school,2,2,0.280420323033425
2,19,LowIncome,leisure,4,5,0.00299627100599847
2,5,HighIncome,medical,2,2,1.0
2,21,HighIncome,leisure,1,4,0.0036607016904446296
2,11,HighIncome,other,3,4,0.00122964238208195
2,18,HighIncome,leisure,4,1,0.00037929954981120095
2,9,HighIncome,leisure,4,3,0.000473405096930671
2,16,HighIncome,work,5,4,0.00044914112937528703
2,22,LowIncome,leisure,2,4,0.0025398637607448897
2,9,HighIncome,work,4,3,0.00031634531604918904
2,5,HighIncome,work,3,5,0.0037209513573958
2,12,HighIncome,other,4,2,0.117872984701798
2,12,LowIncome,medical,5,2,0.0128553517306653
2,4,HighIncome,work,2,6,0.00963358966107964
2,11,LowIncome,work,5,5,0.0596102882420559
2,21,LowIncome,other,2,2,0.35466412794768
2,10,HighIncome,school,2,4,0.026179948203904
2,4,HighIncome,leisure,5,5,0.0146336460158989
2,12,HighIncome,school,4,2,0.0110739019400941
2,13,LowIncome,work,4,2,0.00154424632911543
2,11,HighIncome,work,5,4,0.0004911278177929231
2,8,HighIncome,work,1,2,0.00206930809406215
2,7,HighIncome,work,4,2,0.00869009114657622
2,14,LowIncome,medical,5,2,0.0142132226371698
2,7,HighIncome,other,2,4,0.0465755160622344
2,18,LowIncome,home,4,2,0.00397407125639892
2,21,HighIncome,leisure,2,6,0.0171647799378173
2,9,HighIncome,leisure,6,6,0.0156948574120658
2,12,HighIncome,other,5,2,0.0261643705066797
2,8,HighIncome,medical,2,1,0.0017833017957303101
2,9,HighIncome,work,1,2,0.00418819403351002
2,14,LowIncome,medical,2,5,0.00352125635353862
2,14,LowIncome,medical,3,5,0.0190331735761296
2,20,LowIncome,other,2,4,0.0577149308610268
2,1,LowIncome,home,6,2,0.0118366536155572
2,7,HighIncome,leisure,2,6,0.0361350233503717
2,12,LowIncome,medical,6,5,0.00163243944981767
2,10,HighIncome,work,5,2,0.0188616157038754
2,21,LowIncome,leisure,5,2,0.00132036071940586
2,8,LowIncome,leisure,6,1,7.197427438794441e-05
2,8,LowIncome,work,6,5,0.000719518584686214
2,7,LowIncome,school,2,6,0.000518951575033383
2,17,LowIncome,other,5,6,0.00225603249417027
2,13,LowIncome,work,5,6,0.019293120259498
2,7,LowIncome,other,2,6,0.00993587986536249
2,21,HighIncome,work,3,2,0.304561100687211
2,0,HighIncome,leisure,2,2,0.56914798211063
2,20,LowIncome,work,3,2,0.0529510561915134
2,7,HighIncome,medical,2,5,0.145262473589789
2,15,LowIncome,other,2,4,0.007974482316162471
2,7,HighIncome,medical,2,4,0.141394486084784
2,7,HighIncome,home,2,5,0.0160756276003187
2,14,LowIncome,work,5,6,0.0026038844555988897
2,16,HighIncome,leisure,3,4,0.00578541833796402
2,13,HighIncome,home,6,2,0.0578563590430574
2,14,HighIncome,medical,5,4,0.026461005717935002
2,4,HighIncome,home,2,2,0.611772836835864
2,16,HighIncome,other,5,3,0.0416234257026012
2,12,HighIncome,other,1,3,0.00998052722674393
2,11,HighIncome,other,3,1,0.0081028164327858
2,18,HighIncome,leisure,6,5,0.00134188801570591
2,20,HighIncome,other,6,2,0.012399770780653
2,17,LowIncome,leisure,5,6,0.0014942554042321
2,16,HighIncome,home,2,4,0.000377564719054792
2,10,LowIncome,leisure,6,6,0.000579474097679775
2,7,LowIncome,leisure,6,6,0.0008946117222670061
2,13,LowIncome,home,6,6,6.78728337727691e-05
2,19,HighIncome,other,2,6,0.0137736304197296
2,16,HighIncome,leisure,2,6,0.00987490774653175
2,14,LowIncome,leisure,6,6,0.0015424235617662301
2,10,LowIncome,leisure,6,5,0.0013749952771570698
2,21,HighIncome,work,2,2,0.124334447768848
2,17,HighIncome,leisure,4,2,0.0550903839692223
2,18,LowIncome,leisure,6,2,0.0017942193079712398
2,9,LowIncome,leisure,6,6,0.00136765053223832
2,21,HighIncome,home,2,4,0.0005996237992954741
2,5,HighIncome,work,5,5,0.00171322855330529
2,6,HighIncome,medical,2,5,0.0842868713931158
2,20,LowIncome,leisure,2,5,0.164735050707906
2,9,LowIncome,school,2,5,0.0809399077108123
2,21,LowIncome,other,5,2,0.0396077706884917
2,10,HighIncome,medical,2,5,0.0676723580083529
2,12,LowIncome,other,2,5,0.330675951805516
2,16,HighIncome,school,2,6,0.277314773687536
2,19,LowIncome,other,5,2,0.0345579051899202
2,9,LowIncome,other,2,5,0.15022140145926902
2,11,LowIncome,school,2,4,0.0430478679097878
2,5,HighIncome,leisure,5,4,0.0202846993063323
2,16,HighIncome,other,4,5,0.0050178659883293
2,4,HighIncome,other,4,5,0.41866229951711403
2,10,HighIncome,work,5,3,0.0051008464549887
2,15,LowIncome,school,5,5,0.00387818000876549
2,19,HighIncome,leisure,5,2,0.016947379195017
2,7,LowIncome,work,5,2,0.024340099735159
2,8,LowIncome,home,6,2,0.00941860859196751
2,13,LowIncome,leisure,3,3,0.0291560240577285
2,11,HighIncome,work,6,5,0.0269422901967611
2,19,HighIncome,home,6,2,0.0226260425526949
2,15,HighIncome,leisure,5,6,0.00391312938570247
2,7,LowIncome,home,6,2,0.0250939586823817
2,19,LowIncome,other,2,2,0.6211902863377979
2,16,HighIncome,home,3,5,0.00023144589336683902
2,7,LowIncome,leisure,5,2,0.0034532329433455897
2,18,HighIncome,home,6,2,0.0234858170731979
2,12,HighIncome,leisure,6,5,0.0113654535118767
2,6,LowIncome,work,5,2,0.00031230911419393597
2,22,LowIncome,other,2,2,0.579630525457991
2,15,HighIncome,work,5,2,0.0833742524891182
2,7,HighIncome,work,2,4,0.0553762598406787
2,13,HighIncome,work,5,2,0.0872971471948003
2,12,HighIncome,leisure,4,2,0.0695445090057734
2,11,HighIncome,other,3,6,0.000685694691953171
2,19,LowIncome,home,2,5,0.00012200575371917
2,13,LowIncome,medical,2,2,0.8878270500415171
2,8,HighIncome,work,5,6,0.00031626334686763396
2,10,HighIncome,other,5,2,0.0189026289007154
2,21,LowIncome,work,6,6,0.410666356622308
2,21,LowIncome,leisure,6,6,0.0148830942296625
2,17,HighIncome,other,1,1,0.0053487943533576
2,19,HighIncome,home,2,3,0.00160604018489684
2,15,LowIncome,leisure,5,4,0.0064842121337322705
2,13,HighIncome,leisure,6,6,0.0035230691560385204
2,19,HighIncome,leisure,2,6,0.0127742843894754
2,13,HighIncome,other,5,2,0.0117388738543105
2,14,HighIncome,home,2,6,0.000570175153497762
2,16,HighIncome,other,4,2,0.0105844006368996
2,14,LowIncome,work,2,6,0.00290032825632554
2,6,LowIncome,work,2,6,0.07263355721552701
2,17,LowIncome,work,2,5,0.0461918248631614
2,16,HighIncome,medical,2,4,0.0205406664841876
2,20,LowIncome,work,2,2,0.5240534029366011
2,21,LowIncome,work,2,2,0.488751130728338
2,13,HighIncome,leisure,4,4,0.0072068524976471905
2,20,HighIncome,home,2,5,0.0192405841670043
2,15,HighIncome,leisure,2,4,0.0785833937145747
2,16,HighIncome,leisure,4,5,0.00215556678096722
2,13,HighIncome,work,4,4,0.00922824950345658
2,19,HighIncome,home,4,2,0.0160511750283651
2,19,LowIncome,home,4,2,0.0534043735831272
2,18,LowIncome,leisure,2,4,0.0316325465556968
2,15,LowIncome,leisure,4,4,0.0071358388386980704
2,15,LowIncome,other,4,2,0.053381757796440006
2,14,LowIncome,leisure,2,4,0.00703695737507228
2,14,LowIncome,leisure,4,4,0.0027586486674805602
2,14,HighIncome,work,6,2,0.0012184262093932802
2,15,LowIncome,work,6,2,0.0015046908489299
2,20,HighIncome,leisure,2,6,0.0201880034597479
2,10,HighIncome,school,5,2,0.00111716075279947
2,19,LowIncome,leisure,2,6,0.004131576680627289
2,16,HighIncome,home,2,5,0.00959891602689953
2,8,HighIncome,other,5,2,0.0496478475160036
2,7,HighIncome,other,5,5,0.0045261681939507605
2,15,HighIncome,school,2,4,0.00473544633412818
2,15,LowIncome,work,4,4,0.00609297528396552
2,15,HighIncome,home,3,5,8.91731365817492e-05
2,4,LowIncome,medical,2,3,0.194226033687323
2,10,HighIncome,other,6,2,0.00251600542985985
2,21,LowIncome,other,5,3,0.00883454758802571
2,14,LowIncome,other,2,6,0.000776601391709169
2,12,LowIncome,other,6,5,0.00249365608864506
2,21,LowIncome,leisure,4,3,0.00436566750875794
2,20,LowIncome,other,2,1,0.00705017262764397
2,19,LowIncome,leisure,1,4,0.00217688932642144
2,8,LowIncome,other,5,2,0.00247898648162667
2,11,HighIncome,other,4,5,0.00657235030541863
2,7,LowIncome,work,5,5,0.0402724060253305
2,17,HighIncome,home,4,2,0.0548455266843497
2,15,LowIncome,leisure,5,5,0.133558072143612
2,11,LowIncome,leisure,6,2,0.0006060351418584701
2,16,HighIncome,leisure,4,2,0.00466813330313395
2,10,LowIncome,medical,4,2,0.0017050305090301
2,10,LowIncome,medical,2,4,0.31912407075218896
2,5,HighIncome,other,2,2,0.19382906454383303
2,8,LowIncome,leisure,4,2,0.0057920348486280296
2,10,LowIncome,leisure,1,3,0.000523351431796483
2,1,LowIncome,home,5,2,0.42667955995859397
2,18,LowIncome,other,2,3,0.15774801575171302
2,17,HighIncome,leisure,5,1,0.0112812946223945
2,19,HighIncome,medical,2,5,1.0
2,18,HighIncome,home,5,6,0.0021802538572191603
2,16,HighIncome,school,6,5,0.0459629902518061
2,7,LowIncome,work,1,1,0.00611267477160097
2,5,LowIncome,leisure,2,1,0.22231559727041603
2,11,LowIncome,other,1,1,0.004022567066985371
2,18,LowIncome,home,3,4,0.000840682156032482
2,11,LowIncome,medical,1,2,0.0291236348654004
2,11,LowIncome,school,2,1,0.0523925234908412
2,17,HighIncome,leisure,3,4,0.00131092864416353
2,16,LowIncome,medical,5,3,0.0639210959043559
2,15,LowIncome,home,5,3,0.00149375051468002
2,6,LowIncome,work,3,5,0.0167379926889979
2,15,HighIncome,school,3,2,0.0142602002786362
2,23,HighIncome,home,5,5,0.00981604877639113
2,5,HighIncome,leisure,3,2,0.0130582422997513
2,13,HighIncome,other,3,3,0.0768288209304551
2,10,HighIncome,work,5,4,0.00698870548007975
2,18,LowIncome,other,3,5,0.00541196042932738
2,14,HighIncome,school,3,3,0.269083479003214
2,9,HighIncome,work,3,5,0.0072090854119517
2,18,HighIncome,leisure,3,1,0.0008792443861326969
2,23,LowIncome,leisure,5,5,0.0468722802574831
2,15,HighIncome,other,2,4,0.0353209202907252
2,15,HighIncome,leisure,4,2,0.008603416184035229
2,11,HighIncome,work,2,4,0.0531972108044566
2,11,HighIncome,other,2,4,0.0965224647648074
2,16,LowIncome,work,6,6,0.0003009182516419
2,15,HighIncome,work,2,4,0.0248174955037328
2,2,HighIncome,home,2,2,0.0782171953108979
2,15,LowIncome,work,2,6,0.0129032480982943
2,21,HighIncome,home,4,4,8.31322877894292e-05
2,18,LowIncome,school,5,5,0.00083511865047646
2,15,HighIncome,leisure,5,4,0.00118455885119509
2,18,LowIncome,school,2,5,0.0214704286190892
2,19,HighIncome,work,2,2,0.639729000973028
2,16,LowIncome,leisure,6,2,0.00463692220876026
2,16,LowIncome,leisure,6,6,0.0100173987868528
2,15,HighIncome,other,5,4,0.0018412501536103
2,10,LowIncome,other,3,3,0.00535770426377854
2,15,LowIncome,leisure,6,6,0.00789051623605369
2,16,LowIncome,medical,2,2,0.891586980453607
2,8,HighIncome,school,5,2,0.016385069837985003
2,7,LowIncome,other,5,2,0.0380270862352494
2,8,LowIncome,other,2,5,0.19693449768083798
2,9,HighIncome,other,4,2,0.0219710882793461
2,11,HighIncome,leisure,4,5,0.000974410420357508
2,20,HighIncome,work,2,2,0.29276292273153803
2,21,LowIncome,home,5,5,0.0105597127763376
2,0,LowIncome,home,5,5,0.0404260734346302
2,17,HighIncome,work,5,3,0.0894637769814823
2,14,HighIncome,leisure,2,4,0.0104236694771049
2,15,HighIncome,work,4,2,0.00220974238585727
2,11,LowIncome,leisure,6,6,0.000496609734422013
2,17,LowIncome,leisure,2,6,0.00734195808346917
2,9,HighIncome,home,5,5,0.006417289105772861
2,20,HighIncome,home,4,2,0.0186502727628755
2,14,LowIncome,school,2,5,0.0134250630602462
2,23,HighIncome,other,2,2,0.9745809211375369
2,16,HighIncome,leisure,2,4,0.0360987527625971
2,16,LowIncome,leisure,5,2,0.06614994069188901
2,17,LowIncome,medical,2,2,0.0679049145187322
2,9,HighIncome,home,4,4,0.000222656774177357
2,18,LowIncome,other,5,2,0.0362205557626079
2,17,HighIncome,leisure,4,4,0.0529615708634069
2,20,HighIncome,home,4,4,0.00034129850387843103
2,8,HighIncome,leisure,4,4,0.0175846834877764
2,15,HighIncome,home,2,5,0.00299302890264837
2,15,HighIncome,home,4,2,0.0517113407973932
2,15,LowIncome,school,2,2,0.45187091644678207
2,4,LowIncome,home,4,2,0.0140009803310262
2,16,HighIncome,work,6,2,0.00084285978196358
2,1,LowIncome,home,3,2,0.0306950570980001
2,16,HighIncome,leisure,2,1,0.0103513721547722
2,17,HighIncome,leisure,2,1,0.009151432932395929
2,21,LowIncome,other,2,1,0.00416052494840584
2,8,HighIncome,medical,2,2,0.21252148303954102
2,20,HighIncome,other,2,2,0.18317152796750502
2,10,LowIncome,work,2,5,0.140806843072649
2,23,LowIncome,leisure,1,2,0.06129270947616099
2,17,LowIncome,other,2,1,0.00384653469427352
2,17,LowIncome,leisure,6,2,0.0058469396490598
2,20,LowIncome,home,1,2,0.00629779083435675
2,16,LowIncome,leisure,5,1,0.000234164780580955
2,18,LowIncome,school,2,2,0.233299932502948
2,8,LowIncome,other,2,1,0.00303566577838812
2,18,LowIncome,other,2,2,0.2881914092086861
2,18,HighIncome,work,2,2,0.137284100200994
2,5,HighIncome,work,2,2,0.38377118308988506
2,17,HighIncome,leisure,5,2,0.0353445412057422
2,8,HighIncome,work,2,6,0.00768352892631311
2,13,LowIncome,other,2,5,0.0821297109991418
2,11,HighIncome,other,2,1,0.0171990951556717
2,11,HighIncome,school,1,1,0.00997451464970912
2,16,HighIncome,home,1,2,0.0275637683066485
2,18,LowIncome,leisure,5,1,0.000293464790783728
2,14,HighIncome,other,1,1,0.0008820626016534189
2,10,LowIncome,work,2,6,0.00433141631175248
2,5,HighIncome,work,2,1,0.0165692033441806
2,15,LowIncome,other,2,6,0.0010634223460201301
2,8,LowIncome,work,5,5,0.0378932951020875
2,10,HighIncome,work,2,1,0.0406934113739937
2,18,LowIncome,home,1,2,0.0211406921387098
2,5,HighIncome,leisure,2,5,0.0632691846565671
2,13,HighIncome,work,2,6,0.00634090491253651
2,12,HighIncome,work,5,5,0.0591828389355274
2,17,HighIncome,leisure,1,2,0.00575279055369245
2,22,HighIncome,home,1,2,0.0252751879593705
2,18,HighIncome,leisure,6,6,0.00469268307688008
2,14,HighIncome,home,6,2,0.00854938497604543
2,8,HighIncome,work,2,1,0.0529703818774681
2,14,HighIncome,home,1,2,0.006956514396009221
2,13,HighIncome,leisure,1,2,0.00654053671453816
2,13,HighIncome,medical,1,1,0.00418250794052417
2,22,HighIncome,home,6,2,0.0107483206247194
2,19,HighIncome,home,1,2,0.0261068173178736
2,13,HighIncome,work,1,1,0.008329541426296841
2,20,HighIncome,leisure,2,1,0.00282420851288009
2,14,HighIncome,medical,2,2,0.571801347751114
2,9,HighIncome,other,2,1,0.0028863549420103
2,6,HighIncome,work,2,1,0.0408582486044241
2,22,HighIncome,other,2,6,0.00159321323163941
2,10,HighIncome,work,1,1,0.00384260786429521
2,13,HighIncome,leisure,2,1,0.00657083270858093
2,17,HighIncome,other,1,2,0.143148922372841
2,23,HighIncome,home,5,2,0.21047660799634602
2,11,HighIncome,leisure,1,2,0.007568599312571559
2,8,LowIncome,work,2,1,0.0170507996850926
2,7,LowIncome,work,2,6,0.10332590178271
2,11,HighIncome,work,1,1,0.0226792520960776
2,12,LowIncome,leisure,6,6,0.00367184749918097
2,4,HighIncome,work,2,5,0.0868501264956831
2,14,LowIncome,home,1,2,0.0175776272319357
2,12,HighIncome,leisure,1,1,0.005066057642585779
2,13,HighIncome,school,5,5,0.0012866621712399
2,7,LowIncome,work,2,1,0.0122941057195006
2,10,HighIncome,leisure,1,2,0.0017923609405547
2,16,HighIncome,other,1,5,0.001340016818777
2,16,HighIncome,leisure,5,1,6.21160479959394e-05
2,10,HighIncome,leisure,1,1,0.00220266264080272
2,10,HighIncome,leisure,2,1,0.0038236570706579897
2,14,HighIncome,school,2,2,0.30146483982728006
