HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
2,other_time,B,work,3,2,0.000535170565134707
2,morning_rush,D,work,1,4,0.000796362896536015
3,other_time,C,home,1,3,0.0680402806566892
3,other_time,C,other,2,1,0.004435228695077621
3,morning_rush,C,school,3,2,0.3081632200636
6,other_time,D,work,6,3,0.12989383278964098
4,evening_rush,D,school,5,3,0.0214247001892332
4,morning_rush,A,home,4,4,1.0
4,morning_rush,A,other,4,4,1.0
4,other_time,A,other,4,4,0.6656337307001751
3,evening_rush,D,social,6,2,7.71494684516633e-05
3,other_time,D,work,4,6,8.01067550729001e-05
3,other_time,D,other,3,5,0.0160710591326987
2,evening_rush,D,other,2,5,0.00419870782545184
2,other_time,D,other,2,5,0.00200658684815481
1,morning_rush,D,social,4,2,0.004435105407373171
4,evening_rush,B,school,4,3,0.00826389061228742
4,evening_rush,D,social,1,5,0.00165801145255031
4,morning_rush,D,school,3,4,0.0110334996453761
6,morning_rush,D,medical,6,2,0.23058395499034803
2,other_time,D,medical,4,3,0.00219774606216295
3,evening_rush,B,social,4,1,0.00579814109303385
4,other_time,A,school,4,4,0.159203485944853
1,evening_rush,A,other,1,1,0.542484491242026
3,evening_rush,C,social,4,4,0.0115607608718585
3,other_time,C,social,3,4,0.150998674965025
3,evening_rush,B,work,3,2,0.00197636044029795
5,morning_rush,A,school,5,5,1.0
5,other_time,A,home,5,5,1.0
3,evening_rush,C,home,1,3,0.0920974092400924
3,morning_rush,C,school,3,1,0.0970687162324
4,other_time,D,home,2,3,0.000126095851659675
3,morning_rush,A,school,3,4,0.0205205438603635
3,other_time,A,social,4,3,0.009093785829724659
4,morning_rush,A,school,2,2,0.00412291780012146
2,other_time,C,home,4,2,0.18132586148527696
1,morning_rush,D,medical,2,1,0.0700902696201069
3,morning_rush,D,other,4,2,0.00828353615773853
3,evening_rush,C,home,2,3,0.269263173266561
6,morning_rush,D,other,6,1,0.00587587606666349
6,morning_rush,D,work,1,1,0.00169542078384955
5,evening_rush,B,social,5,4,0.0005969830434534321
3,other_time,B,home,1,4,0.00116700907680539
6,other_time,D,medical,4,2,0.20348031354277
6,other_time,D,work,2,4,0.0404971687985113
2,other_time,B,work,2,5,0.0038872338287364795
3,evening_rush,D,medical,2,1,0.007978548737105429
2,other_time,D,medical,4,2,0.0119316116292092
4,evening_rush,D,school,4,5,0.0115102162622111
3,morning_rush,A,school,3,3,0.342050597940359
2,morning_rush,D,school,4,1,0.00156766793848551
4,other_time,A,work,2,2,0.267379409381955
1,morning_rush,C,school,1,2,0.15836786594882
3,evening_rush,D,school,4,1,0.00889499816648171
6,morning_rush,D,other,6,3,0.006845305834405221
2,evening_rush,A,social,2,1,0.20037445917558896
2,morning_rush,A,school,2,3,0.205332898532219
2,other_time,A,social,1,2,0.0425816807672558
2,evening_rush,A,other,2,2,0.531160634574134
2,other_time,A,other,1,2,0.0715257942222759
2,other_time,A,social,3,1,0.0425816807672558
4,evening_rush,A,school,4,4,0.637082215877087
4,evening_rush,C,home,3,4,0.17864144195723
2,evening_rush,D,home,2,1,0.000569661032675114
5,other_time,B,work,5,6,0.113375104000249
5,other_time,B,home,6,5,0.0127527238855344
3,other_time,C,school,3,4,0.0380026022880644
2,other_time,D,work,5,3,0.00246858180588302
1,evening_rush,B,school,1,3,0.007330910385755991
1,other_time,D,social,5,1,0.000135922917510294
1,other_time,D,social,1,5,0.000135922917510294
3,evening_rush,D,home,3,1,0.00159681752773416
2,other_time,C,other,4,4,0.0262160818125422
2,other_time,C,other,2,4,0.0661206287847883
2,other_time,C,social,4,4,0.0323183688448097
4,evening_rush,D,home,3,2,0.000553721971262775
1,other_time,B,other,2,3,0.0019866564341787197
4,morning_rush,D,home,4,5,0.00229279935130725
2,morning_rush,D,social,4,3,0.00023006637514242203
4,evening_rush,A,home,3,4,0.146462393670449
4,morning_rush,A,school,4,3,0.00718697928232863
3,other_time,C,school,3,3,0.46352132680892794
3,evening_rush,C,social,3,2,0.12905033227043
2,other_time,C,social,3,2,0.0224125643649133
1,other_time,D,other,2,4,0.00038940510337821403
6,other_time,A,other,3,6,1.0
6,morning_rush,A,school,6,3,1.0
6,other_time,A,home,6,6,0.34081752300912893
6,morning_rush,A,other,6,6,1.0
4,other_time,C,home,4,6,0.00625316165365805
1,evening_rush,C,social,1,2,0.200515619362771
2,evening_rush,C,school,2,4,0.385136219976111
2,morning_rush,C,school,2,4,0.11976893508926499
3,other_time,C,other,3,3,0.439515555130068
1,morning_rush,C,home,2,1,0.286980654935475
4,evening_rush,C,other,4,2,0.0145731861107938
4,evening_rush,C,other,2,3,0.0145731861107938
4,evening_rush,C,other,2,2,0.0881060618005408
2,evening_rush,C,social,3,2,0.0108743319954234
1,other_time,A,school,1,2,0.487617396792552
1,other_time,A,school,2,1,0.048003572673764004
4,other_time,C,other,2,4,0.16712715200889702
4,other_time,C,social,3,2,0.0030916491384837303
3,evening_rush,A,home,2,3,0.08281629003950298
4,morning_rush,C,home,4,4,0.844360518078778
4,other_time,C,medical,4,1,0.00256223161019229
1,evening_rush,C,home,2,1,0.163309257121629
1,other_time,C,social,2,2,0.0260432322846168
1,other_time,C,other,1,1,0.7662226599062641
1,other_time,C,home,1,4,0.0044013316255823
1,other_time,C,school,1,2,0.11461542603940901
1,morning_rush,C,home,1,1,0.42599213263895797
3,other_time,A,school,3,3,1.0
2,evening_rush,C,school,2,2,0.553815408333681
2,other_time,C,medical,2,2,0.144985186596713
4,other_time,C,home,4,2,0.0069250034534398
2,evening_rush,C,social,1,4,0.013789092350803
2,evening_rush,C,other,2,1,0.0879903609234303
2,other_time,C,other,2,1,0.146391936206863
2,evening_rush,C,social,1,1,0.031736539624272
2,morning_rush,C,social,2,2,0.509679609091279
3,morning_rush,D,home,1,4,0.00832131612377616
3,other_time,D,home,2,4,0.000776969000910219
1,evening_rush,D,work,3,3,0.00324520693750496
2,evening_rush,A,school,2,2,0.8342650679637941
2,other_time,A,home,4,2,0.0452599325239159
2,morning_rush,A,school,2,4,0.050816152087804004
2,evening_rush,C,social,3,3,0.0153332533178946
2,evening_rush,C,home,3,2,0.0989897671296307
1,other_time,C,medical,1,1,0.9609792712342841
1,other_time,C,social,3,2,0.0159233676660686
1,evening_rush,C,social,2,2,0.0388436015441249
1,evening_rush,C,social,2,1,0.0314539212778446
1,other_time,C,other,1,3,0.0142010986589095
4,evening_rush,A,social,2,4,0.122112987239684
3,morning_rush,C,other,3,3,0.818971190444597
3,other_time,C,other,2,3,0.08928342208601801
5,evening_rush,C,home,4,5,0.01667529201938
5,other_time,C,school,5,4,1.0
5,other_time,C,home,5,5,0.512805585797723
5,other_time,C,social,5,5,0.363983701802859
2,other_time,C,other,4,3,0.0476535392972393
2,other_time,C,school,2,4,0.14907223613703902
4,other_time,C,home,4,3,0.000351972052740237
3,other_time,C,work,3,3,0.15697954451117999
3,other_time,A,social,3,2,0.0485206244237686
3,other_time,A,social,2,2,0.0804267949092924
3,evening_rush,A,social,3,2,0.0849771265768879
2,other_time,C,school,2,1,0.0100951318658459
1,morning_rush,C,other,1,1,0.8918550743548629
1,morning_rush,A,home,1,1,0.9247233990399559
4,morning_rush,C,medical,3,4,0.9288930961208058
4,other_time,C,school,4,3,0.22816202279964998
4,evening_rush,C,other,4,3,0.308554170836049
4,evening_rush,C,social,3,1,0.0047622506138246395
6,other_time,C,social,6,6,0.0829533324788758
6,other_time,C,home,6,6,0.136147559729016
2,other_time,C,social,1,1,0.0509250525745751
2,other_time,C,other,1,4,0.0030466004028310103
2,other_time,C,social,4,1,0.000497087605697579
2,morning_rush,C,social,2,3,0.129943745689762
4,evening_rush,C,social,1,2,0.0126048536719702
4,evening_rush,C,social,2,4,0.0200748594776039
4,other_time,C,social,4,1,0.0138643750244558
4,morning_rush,C,social,4,2,0.193696443114121
4,evening_rush,C,social,4,1,0.0148842304191361
4,other_time,C,social,1,2,0.0199960060416013
2,other_time,C,home,2,4,0.00024325900520508702
4,other_time,C,medical,2,1,0.26312480631720303
1,morning_rush,C,social,2,2,0.0507266548852862
1,morning_rush,C,social,1,2,0.261170699981635
3,other_time,C,social,2,4,0.00581131694644955
3,morning_rush,C,other,3,2,0.17966975811296698
1,evening_rush,C,school,1,1,1.0
2,evening_rush,A,school,2,3,0.16573493203620598
2,evening_rush,A,other,3,3,0.121916017842685
1,morning_rush,A,other,1,2,0.42586919280343705
1,morning_rush,A,school,2,1,0.00885350420652741
1,morning_rush,A,social,1,1,0.286059122778443
1,morning_rush,A,other,1,1,0.574130807196563
3,other_time,C,social,3,2,0.0989860023570705
3,other_time,D,school,4,1,0.0124050707435151
1,other_time,C,other,3,1,0.0211821353273612
4,morning_rush,C,social,2,2,0.0140764316652695
4,other_time,B,work,4,5,0.0435366313397154
1,evening_rush,C,other,1,1,0.7082339985189301
1,other_time,C,school,2,1,0.0986615620058371
2,evening_rush,C,social,4,1,0.0033319222851458104
4,morning_rush,C,home,3,4,0.00808391786143156
4,morning_rush,C,social,4,3,0.0861262390780047
1,other_time,A,social,1,3,0.0829164463159023
1,other_time,A,social,3,1,0.0340730984558801
4,other_time,A,social,4,2,0.297902372862915
3,evening_rush,D,work,5,2,0.0803034052212849
1,other_time,C,school,4,3,0.0977252663175829
1,other_time,C,home,3,4,0.0071147318432517904
3,other_time,C,social,1,1,0.0868170649793126
3,other_time,C,social,2,1,0.0014620670904470301
2,other_time,C,social,3,1,0.00626168774016055
2,evening_rush,C,other,2,3,0.027440378829874
4,other_time,C,social,2,3,0.004322087247349339
4,morning_rush,C,home,2,4,0.0998421245153197
4,other_time,C,other,4,2,0.102592587318158
4,morning_rush,C,other,4,2,0.0531785129182121
4,other_time,D,social,6,1,8.79603283065733e-05
4,other_time,C,social,5,2,0.00465204316621626
4,other_time,C,social,2,5,0.00465204316621626
2,evening_rush,B,work,4,2,0.202545572962328
3,other_time,C,school,4,4,0.00448556426248532
4,other_time,A,medical,4,2,1.0
2,other_time,C,medical,2,4,0.105972586759279
4,morning_rush,C,school,2,2,0.005672418531219929
3,other_time,C,social,2,2,0.0314318353210229
3,morning_rush,D,school,5,4,0.0008195261643233411
2,morning_rush,C,home,2,2,0.82114238910528
2,other_time,D,other,3,6,0.000871533220986804
2,evening_rush,C,social,4,4,0.0012278238099014199
2,morning_rush,A,other,2,2,0.967420526285284
2,other_time,C,home,2,3,0.00662560917069019
3,other_time,C,social,4,2,0.0113030274340657
4,evening_rush,B,home,2,2,0.000316966589848048
4,other_time,B,home,2,2,0.000414714965852308
4,morning_rush,B,school,2,2,0.00269977254381608
4,evening_rush,C,home,1,4,0.009333229910031741
4,morning_rush,C,other,4,4,0.825841083555063
4,evening_rush,C,social,1,1,0.00706714893769137
4,evening_rush,C,social,2,1,0.00385187390349685
1,other_time,C,social,2,3,0.00274604402841984
2,evening_rush,A,social,3,3,0.00539291762475246
2,evening_rush,A,social,3,4,0.00179763920825082
2,other_time,A,home,3,2,0.177732992929827
3,other_time,C,social,4,4,0.0452943721327947
3,other_time,C,other,4,3,0.12408541279826599
3,morning_rush,D,work,2,4,0.000716272281250685
3,evening_rush,C,medical,3,2,0.707442934783496
3,evening_rush,C,social,2,3,0.0456473705245033
3,other_time,C,medical,3,4,0.174552719576355
3,evening_rush,C,social,3,1,0.04940027704877999
4,morning_rush,C,other,4,3,0.0359288300220455
1,other_time,A,other,3,1,0.0783523919817467
3,other_time,C,school,2,3,0.0507771529365266
2,other_time,A,other,2,2,0.37988686980197706
4,other_time,C,other,3,2,0.00036361916077977
4,other_time,C,social,5,5,0.000677937939927775
4,morning_rush,C,social,4,5,0.00828867531625138
3,other_time,C,social,2,3,0.0368688820641257
2,evening_rush,C,other,2,4,0.0401817489172974
3,evening_rush,A,other,3,3,0.287497626676448
3,other_time,A,home,4,3,0.0907996854800238
3,other_time,A,social,3,4,0.0485457434012079
3,morning_rush,A,social,3,3,1.0
3,other_time,A,other,3,3,0.189269083473362
3,other_time,C,social,3,1,0.0349770549308843
3,morning_rush,C,social,3,4,0.236699212776087
3,other_time,C,medical,3,3,0.525883745004659
1,other_time,A,work,1,1,1.0
2,evening_rush,A,social,1,1,0.0664913751776245
2,morning_rush,C,other,2,1,0.10525351352123401
2,morning_rush,C,other,1,2,0.0526267567606172
2,other_time,C,school,2,3,0.064730461602556
4,evening_rush,C,school,4,4,0.211257637291459
6,other_time,D,work,4,4,0.00295032558886194
5,morning_rush,C,school,5,3,0.0210639519182445
5,other_time,C,home,3,5,0.0247010242257593
3,evening_rush,C,school,3,3,0.143857669445671
1,other_time,C,social,1,6,0.007236152768248809
1,other_time,C,social,6,1,0.0129988199396675
2,other_time,A,home,6,2,0.00852934123262722
2,other_time,A,social,1,6,0.023468140114191002
1,evening_rush,C,other,2,2,0.0530304338068018
1,morning_rush,C,other,1,2,0.0437871783563972
1,morning_rush,C,school,2,2,0.00489821223516982
3,evening_rush,C,social,1,3,0.00188693697289313
4,other_time,C,social,3,3,0.00890021096492264
1,other_time,B,school,1,4,0.00877574615283534
2,evening_rush,C,other,3,2,0.0417822250044991
3,evening_rush,A,medical,3,2,1.0
3,evening_rush,A,social,2,4,0.08183007957191099
4,other_time,C,home,5,4,0.0045129026948123
2,other_time,A,other,2,4,0.0313906363004879
2,morning_rush,A,home,2,2,0.7049213192481971
5,morning_rush,D,school,5,5,1.0
3,other_time,C,other,1,1,0.0269223594678148
3,other_time,C,other,3,1,0.0877311335317946
4,evening_rush,C,social,3,3,0.0185706352807116
3,evening_rush,C,other,3,2,0.119400263839195
1,evening_rush,A,other,2,1,0.198872021543608
3,evening_rush,C,school,2,1,0.426778847806686
3,other_time,C,school,4,2,0.121785464837985
3,evening_rush,D,social,6,3,0.000511576614840782
3,evening_rush,D,social,4,6,0.000511576614840782
3,other_time,D,other,3,6,0.000995640171064954
4,evening_rush,C,social,2,2,0.0317890637611089
1,morning_rush,C,school,2,1,0.0019241185287571
3,evening_rush,A,school,1,1,1.0
3,other_time,A,social,3,1,0.032011336285573996
3,other_time,A,other,3,1,0.47318382467510794
3,other_time,C,social,1,2,0.0200135213937974
3,other_time,C,school,3,1,0.0485547563311109
3,other_time,C,medical,2,2,0.0240586826638436
2,other_time,C,school,4,2,0.025755880965816002
5,morning_rush,C,school,5,2,0.342784638009729
5,other_time,C,home,2,5,0.173742620372512
2,morning_rush,D,school,3,3,0.00416055672408707
1,evening_rush,C,social,1,3,0.0818965406559338
1,evening_rush,C,home,3,1,0.0782016806114064
3,evening_rush,C,social,4,2,0.00297730707977553
2,other_time,C,work,2,2,1.0
1,other_time,C,social,4,1,0.0016148658698035198
6,other_time,C,other,6,4,0.666666666666667
6,other_time,C,school,4,4,0.329883810458433
6,other_time,C,home,4,6,0.598210770283973
6,morning_rush,D,social,6,6,0.0203361687668306
2,other_time,C,other,2,3,0.0612592777114882
2,other_time,A,school,2,1,0.21409625889137102
2,evening_rush,A,other,1,1,0.23933714234454603
2,other_time,A,other,1,1,0.16001710086724202
3,evening_rush,D,school,4,3,0.000459228617712821
6,morning_rush,C,school,6,6,0.0786613883630729
3,evening_rush,C,other,3,3,0.0969029452736201
2,other_time,C,school,1,2,0.0891776599968485
2,morning_rush,D,home,6,2,0.000173084227323173
2,evening_rush,C,social,2,6,0.0334951916967515
2,other_time,C,social,4,2,0.0261306123808892
1,other_time,C,other,4,3,0.0191620918979546
2,other_time,A,other,2,3,0.239919538564117
2,morning_rush,C,social,2,1,0.0870423857272129
2,other_time,A,social,2,1,0.05327942131521599
4,other_time,C,medical,4,3,0.0137948682570844
2,morning_rush,A,social,2,2,0.422824976543144
4,other_time,C,home,3,3,0.0047783700369412
4,evening_rush,C,other,4,4,0.33588330765799396
1,other_time,C,other,3,2,0.00631782938189055
2,evening_rush,C,home,4,4,0.0451822178378269
5,other_time,D,home,3,3,0.0031188419064307198
2,other_time,C,medical,2,1,0.326951880676187
1,other_time,C,social,3,1,0.010513129896239998
1,evening_rush,C,social,2,3,0.0294337448460177
4,morning_rush,D,school,1,1,0.000898914748935508
4,other_time,C,home,1,3,0.0013839959490621599
3,morning_rush,C,school,3,5,0.0156806484805634
3,evening_rush,C,other,5,2,0.38678271911254203
1,other_time,C,work,3,1,0.24660123194258302
1,other_time,C,work,1,1,0.5067975361148339
1,other_time,C,work,1,3,0.24660123194258302
1,morning_rush,A,school,1,4,0.0536424888919289
1,evening_rush,A,home,4,1,0.0764411409568183
2,evening_rush,A,other,2,3,0.053793102619318
2,evening_rush,A,other,4,2,0.053793102619318
2,morning_rush,A,social,2,4,0.19718356459981895
2,morning_rush,A,school,4,4,0.004518530097847671
4,morning_rush,B,home,4,3,0.00115878940198326
4,evening_rush,C,home,3,3,0.00042270531059500203
3,evening_rush,C,medical,3,1,0.292557065216504
1,evening_rush,C,social,4,1,0.00702267891268685
1,evening_rush,C,other,1,3,0.00585718782845837
3,morning_rush,A,medical,3,3,1.0
3,other_time,A,medical,3,3,1.0
2,evening_rush,C,social,4,2,0.00812526983133744
3,morning_rush,C,school,2,3,0.0061606946071157105
3,other_time,C,other,3,2,0.10180888831380801
1,morning_rush,C,social,1,3,0.10837701466154301
2,other_time,C,home,6,2,0.000129278825343236
2,morning_rush,C,school,2,6,0.000235164822253859
6,evening_rush,C,home,4,6,0.0148653905839044
6,evening_rush,C,social,4,4,0.0184093784446149
6,other_time,C,medical,6,4,1.0
4,evening_rush,C,social,3,2,0.009469988116440859
2,other_time,C,social,3,4,0.0118512615127129
2,evening_rush,C,other,3,4,0.36883026693562204
5,evening_rush,D,work,5,3,1.0
4,evening_rush,C,school,2,2,0.317835993843269
4,other_time,C,school,2,3,0.100126437720351
4,evening_rush,C,school,3,2,0.317835993843269
6,other_time,C,home,3,6,0.0245028203341705
6,evening_rush,C,other,6,3,1.0
6,morning_rush,C,school,6,3,0.0380121553242588
2,morning_rush,C,school,4,3,0.0024617771279567603
4,evening_rush,C,home,5,4,0.0177405835943357
4,morning_rush,C,school,4,5,0.0102474711267733
3,morning_rush,A,school,3,5,0.00529665896508114
3,other_time,A,work,5,3,1.0
4,other_time,B,home,4,3,0.000201752586904182
2,other_time,A,social,3,4,0.007559000799227521
2,other_time,A,school,2,3,0.0969041345137055
4,other_time,A,other,3,4,0.105676978341879
4,other_time,A,social,4,3,0.18401808416062898
2,other_time,C,school,3,3,0.016862642424498
1,morning_rush,C,other,1,3,0.0580693999545319
3,other_time,D,work,5,2,0.0037845567905530203
3,morning_rush,D,school,3,5,0.0233163325377712
5,morning_rush,B,work,5,5,0.442856430531395
6,other_time,D,school,6,4,0.23626757925692105
6,evening_rush,D,school,6,4,0.45524407101839603
4,morning_rush,D,school,4,6,0.00379285465196931
4,evening_rush,D,school,6,6,0.00870913931742506
1,other_time,B,school,2,4,0.010644039090983
3,other_time,C,work,3,1,0.8430204554888199
3,other_time,C,social,1,4,0.0026345683218504698
1,evening_rush,C,other,2,1,0.031198476294997005
2,other_time,C,social,3,3,0.00982856904198848
3,evening_rush,B,social,2,1,0.00414365449159173
3,evening_rush,B,other,1,2,0.0241016417648083
2,other_time,C,other,1,3,0.0417246866320103
2,other_time,C,other,3,3,0.0220028442923903
2,other_time,C,other,1,2,0.0111415693333835
3,evening_rush,C,social,1,2,0.0136534609928953
3,other_time,C,home,2,1,0.00548999934563163
3,morning_rush,C,school,2,1,0.00250764043040827
3,evening_rush,C,home,1,2,0.0031802538686867103
3,evening_rush,C,social,2,2,0.0578862257773411
2,morning_rush,D,school,1,1,0.00321672903422061
1,other_time,C,other,1,2,0.0561090896665122
2,evening_rush,C,school,2,1,0.0177808654964649
4,other_time,C,other,3,4,0.0084280773661927
4,morning_rush,C,other,3,4,0.00205923360923392
4,evening_rush,C,other,2,4,0.14240651481245098
4,evening_rush,C,medical,2,2,1.0
5,other_time,C,social,5,3,0.126308449382663
5,evening_rush,C,home,3,5,0.580769893638158
6,evening_rush,C,home,2,6,0.7524839068582461
6,evening_rush,C,social,6,2,0.931880056339386
6,morning_rush,C,school,6,4,0.883326456312668
2,other_time,A,social,4,2,0.0011306578248007199
4,evening_rush,C,school,3,3,0.0514312557025207
4,other_time,C,social,1,3,0.0022958535403594803
6,morning_rush,D,school,6,3,0.0107614965749856
3,morning_rush,D,school,4,4,0.0279078096553375
4,other_time,C,work,4,4,0.5371435087383309
4,evening_rush,C,social,4,6,0.0109366148321446
1,morning_rush,A,home,1,2,0.0752766009600437
4,evening_rush,A,social,4,3,0.0365136695414023
4,evening_rush,A,social,3,3,0.0365136695414023
4,morning_rush,D,school,2,3,0.0053292864716684395
1,evening_rush,C,social,3,3,0.0060191062716145605
1,other_time,C,school,1,4,0.0316131230528039
1,other_time,C,social,4,3,0.00230272584298471
1,evening_rush,C,other,3,3,0.0838563766514888
1,evening_rush,C,social,3,2,0.031046485344095
2,other_time,C,home,5,2,0.0245001519484277
2,morning_rush,C,school,2,5,0.0437031286267152
4,other_time,C,school,2,4,0.00833308533594347
4,other_time,C,medical,2,2,0.0327446995752186
4,other_time,C,school,2,2,0.00833308533594347
4,other_time,C,social,1,1,0.0195055578248824
4,other_time,C,school,4,2,0.00817539560891576
4,other_time,D,medical,4,6,0.0313802389092685
4,other_time,C,home,2,1,0.00323988400863091
1,other_time,C,school,3,1,0.0660167192571483
4,other_time,C,school,4,1,0.00372471206779658
6,other_time,D,school,4,3,0.0213601058920854
3,evening_rush,C,other,4,3,0.139564675331523
3,morning_rush,C,social,3,2,0.142652040656101
3,other_time,B,social,6,1,0.0018862174482140398
6,other_time,D,social,3,3,0.00036549587109488196
3,other_time,C,other,1,3,0.0137130851013189
4,other_time,C,medical,4,2,0.0223020971916168
1,morning_rush,D,work,4,2,0.00061400336163104
4,evening_rush,D,medical,4,1,0.0512851137333617
4,evening_rush,C,home,4,3,0.00107258770669789
4,morning_rush,C,home,4,2,0.0282456178800391
4,other_time,C,school,4,6,0.00102323484550938
4,evening_rush,C,home,6,4,0.00024096458512069
3,morning_rush,B,home,3,2,0.0415414831078508
1,other_time,A,other,2,2,0.13400609905433
1,other_time,A,social,2,2,0.0462794732429872
3,other_time,C,home,4,4,0.000595063436237174
4,other_time,A,home,3,4,0.0323060649719671
4,evening_rush,D,school,3,4,0.0447071943276933
1,evening_rush,A,home,2,1,0.108570902974169
2,other_time,B,social,6,2,0.00113063055336024
1,other_time,C,other,2,2,0.00655939496429519
4,evening_rush,C,other,3,4,0.007868601419895621
6,morning_rush,C,work,6,6,1.0
6,evening_rush,C,home,3,6,0.0197246174195444
6,morning_rush,C,social,6,4,1.0
6,evening_rush,C,social,4,3,0.013158219676808
3,other_time,C,home,2,2,0.00192296621547923
3,other_time,C,home,3,2,0.000961483107739616
2,evening_rush,C,social,1,3,0.000860390839334937
2,evening_rush,C,other,4,1,0.00501602452576695
2,evening_rush,C,medical,2,3,0.880399965698933
1,morning_rush,C,work,1,1,0.7662363855095601
1,other_time,C,other,2,1,0.0186753458850661
6,other_time,A,home,3,6,0.38613007731839394
6,evening_rush,A,social,4,4,0.5
6,other_time,A,home,4,4,0.27305239967247696
6,evening_rush,A,social,6,4,0.5
4,evening_rush,C,school,4,2,0.0142480987224195
4,other_time,C,other,2,3,0.00394783588311327
1,evening_rush,A,other,2,3,0.0891456743748149
1,evening_rush,A,other,3,1,0.0891456743748149
4,other_time,C,other,4,1,0.12453286462081001
2,evening_rush,C,social,3,4,0.0637598639461612
4,evening_rush,B,social,5,4,0.00237114862673112
4,other_time,B,other,4,5,0.0034240616865579697
4,evening_rush,B,other,4,5,0.009905708349455441
3,other_time,C,home,3,4,0.000299861962442852
3,morning_rush,C,home,3,4,0.0135884609604592
1,evening_rush,A,school,1,2,0.356445164304595
6,other_time,D,school,2,3,0.0487675972485224
6,other_time,D,school,3,2,0.0487675972485224
6,other_time,D,school,6,3,0.0487675972485224
3,evening_rush,C,home,6,1,0.0034362214600875
3,other_time,C,social,1,6,0.0020910475171698
3,other_time,A,other,3,2,0.33754709185153
1,other_time,C,medical,1,3,0.0390207287657157
5,evening_rush,C,school,5,4,1.0
5,other_time,C,other,5,4,0.0188334300949106
5,other_time,C,other,5,5,0.500879063310282
1,morning_rush,D,home,1,3,0.00684748381354817
4,evening_rush,C,other,2,1,0.059885275671335
3,other_time,C,other,2,4,0.0364749183897469
2,morning_rush,C,school,3,1,0.00646409045306791
2,morning_rush,C,other,2,3,0.15887837911413
2,morning_rush,C,school,1,1,0.0113011587698618
4,other_time,C,social,3,1,0.00414484740580861
1,morning_rush,A,work,1,1,1.0
4,morning_rush,C,social,3,4,0.002406230508608
2,evening_rush,C,other,4,2,0.0361841714355392
4,morning_rush,A,social,4,2,0.9218368883769642
3,other_time,C,other,3,4,0.00214212612447376
4,evening_rush,C,social,3,4,0.00489476354756827
2,morning_rush,C,school,3,2,0.00668910805556913
3,other_time,C,other,2,2,0.0442277389939199
4,morning_rush,D,school,2,4,0.0123370815080707
4,evening_rush,B,work,4,2,0.13955998698711902
4,other_time,A,other,4,2,0.22868929095794605
2,other_time,C,other,1,1,0.0339185878991833
1,other_time,A,medical,1,1,0.66013361045091
1,evening_rush,D,other,3,2,0.00292363029504504
3,morning_rush,C,social,3,1,0.043461522047036995
4,other_time,C,school,3,4,0.0115767516050116
4,morning_rush,C,school,3,4,0.00312330493210977
2,morning_rush,A,social,2,1,0.271229496388407
3,morning_rush,C,school,2,2,0.0191206826755953
1,other_time,C,home,2,2,0.0050953166755164
2,morning_rush,C,social,3,3,0.0156972009171857
2,morning_rush,C,school,1,2,0.00435685574335388
4,morning_rush,C,medical,3,2,0.0711069038791946
4,evening_rush,C,school,4,3,0.087391020597062
1,evening_rush,C,social,1,6,0.0150630637244053
5,evening_rush,D,other,5,2,0.392270707672906
5,morning_rush,C,school,5,4,0.217091782533693
4,other_time,C,social,4,6,0.000194037264662578
3,evening_rush,C,work,3,4,1.0
3,evening_rush,C,other,3,4,0.0259626480614234
6,other_time,C,work,4,6,1.0
6,other_time,C,other,4,4,0.33333333333333304
6,evening_rush,C,home,6,6,0.21292608513830602
6,evening_rush,C,social,6,6,0.0140146434961042
3,evening_rush,C,social,2,4,0.0109041570089204
2,morning_rush,C,home,2,3,0.17885761089472
3,evening_rush,C,home,3,4,0.000624985587873637
4,evening_rush,C,other,3,3,0.0281496955801462
1,morning_rush,C,school,3,2,0.0066904144387764
5,other_time,C,social,3,3,0.0280365386213347
5,evening_rush,C,social,5,3,0.246479192482537
2,other_time,A,medical,2,2,1.0
2,morning_rush,B,work,4,1,0.00762900639522495
2,morning_rush,D,other,1,1,0.00525692519742284
2,evening_rush,D,home,4,4,0.000425157309190386
3,other_time,C,medical,3,2,0.17721717938386197
2,other_time,A,social,3,2,0.0248752581443952
5,evening_rush,C,social,5,5,0.240318380897562
5,evening_rush,C,home,2,5,0.209734675921219
1,morning_rush,C,social,1,4,0.108385647585881
1,morning_rush,C,home,4,1,0.287027212425567
1,other_time,A,social,1,4,0.0026554625035370397
1,morning_rush,A,social,1,2,0.0666290726467283
1,evening_rush,A,social,1,4,0.00418797948438747
1,other_time,A,social,4,1,0.0026554625035370397
1,evening_rush,A,social,4,1,0.00418797948438747
2,evening_rush,A,home,4,2,0.00526924665763079
2,evening_rush,C,other,3,3,0.0197502307785245
5,evening_rush,B,home,3,5,0.0670035632430322
5,other_time,B,school,5,3,0.509339033072696
4,other_time,C,other,3,1,0.00109215996612237
3,evening_rush,A,social,2,2,0.026463257367307005
4,other_time,C,work,3,4,0.29857038972134103
4,evening_rush,C,work,4,4,0.9801444159757909
1,other_time,A,medical,1,3,0.33986638954909004
1,other_time,A,social,2,1,0.0207110826235096
3,evening_rush,C,other,2,2,0.226128834204458
2,evening_rush,C,social,1,2,0.00130375659748211
4,other_time,A,school,4,2,0.560548053637239
