HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,16,LowIncNoVeh,leisure,3,3,0.00475567841590949
1,5,LowIncNoVeh,work,1,3,0.0688099620066567
1,17,LowIncNoVeh,other,1,1,0.759266827582773
1,15,LowIncNoVeh,leisure,1,1,0.8076318648765659
1,8,LowIncNoVeh,leisure,3,1,0.0287401987566594
1,8,LowIncNoVeh,other,1,3,0.053902230754509
1,15,LowIncVehSenior,work,1,3,0.735600495811927
1,0,LowIncVehSenior,home,3,1,0.9781417356907529
1,23,LowIncVeh,work,1,3,0.656737459853787
1,15,LowIncNoVehSenior,leisure,3,3,0.0506737929138612
1,10,LowIncNoVeh,medical,1,1,1.0
1,19,LowIncNoVeh,other,1,1,0.648972842846241
1,12,LowIncNoVeh,leisure,3,1,0.0219249057756193
1,12,HighIncNoVeh,work,3,1,0.04917051550762099
1,0,HighIncNoVeh,leisure,1,1,0.39928088230191
1,17,HighIncNoVeh,medical,3,1,1.0
1,11,HighIncNoVeh,medical,1,1,1.0
1,16,LowIncNoVeh,work,1,3,0.30007788104835303
1,8,HighIncNoVeh,home,2,1,0.0728360625030593
1,17,LowIncNoVehSenior,other,1,1,1.0
1,10,HighIncNoVehSenior,medical,1,1,1.0
1,12,HighIncVeh,school,2,2,0.24067869845716602
1,13,HighIncNoVeh,medical,1,6,0.280552164561803
1,7,HighIncNoVeh,school,1,1,0.898387264567278
1,15,HighIncNoVeh,home,6,1,0.033478493662217
1,2,HighIncNoVeh,leisure,1,1,1.0
1,11,LowIncVeh,work,2,3,0.0309961899207711
1,14,HighIncVehSenior,leisure,4,2,0.066545949299315
1,15,HighIncVehSenior,home,2,5,0.0606808569738648
1,12,LowIncNoVeh,leisure,1,4,0.0268987610557387
1,13,LowIncNoVeh,work,1,4,0.0065725998104342
1,18,HighIncVeh,other,3,3,0.0158012532400207
1,8,HighIncVeh,work,3,3,0.00701272658173394
1,9,HighIncVeh,leisure,3,1,0.014325383367043
1,9,LowIncVeh,medical,1,3,0.137668285938602
1,13,HighIncVehSenior,leisure,3,3,0.0290861684072375
1,11,HighIncVeh,other,2,1,0.0499290584999955
1,10,HighIncVeh,home,4,1,0.0661858510850768
1,17,HighIncVeh,home,1,2,0.0034974768168374803
1,22,HighIncVeh,leisure,1,3,0.0368630647432675
1,15,HighIncVehSenior,other,4,4,0.00392381230650619
1,7,HighIncVeh,school,3,3,0.0027440908022267397
1,17,HighIncVeh,work,1,1,0.40547533026062504
1,13,LowIncVeh,leisure,4,2,0.0067052776789850894
1,12,LowIncVeh,home,1,4,0.0130846421475061
1,14,LowIncVeh,home,2,4,0.00961651696133403
1,8,HighIncVehSenior,leisure,3,1,0.0116124236820497
1,10,HighIncVehSenior,school,3,1,0.020915428314473
1,10,HighIncVehSenior,other,1,3,0.37761262303799803
1,4,HighIncVehSenior,leisure,1,3,0.552510140725605
1,5,HighIncVehSenior,work,3,2,0.0891729663373393
1,9,LowIncVeh,leisure,4,1,0.00837473868702333
1,9,LowIncNoVehSenior,leisure,1,1,0.8462905581640909
1,9,HighIncVeh,other,2,2,0.0006197780151656371
1,15,LowIncNoVeh,leisure,1,4,0.0008582670539551589
1,8,LowIncNoVeh,medical,1,2,0.0097473096800939
1,14,LowIncNoVeh,home,4,1,0.0009483161259792131
1,13,HighIncVehSenior,leisure,5,4,0.037622539285257994
1,12,HighIncNoVeh,leisure,1,2,0.0123128206477045
1,13,HighIncNoVeh,leisure,1,2,0.0153171846654724
1,7,HighIncNoVehSenior,other,1,3,1.0
1,10,HighIncNoVehSenior,other,3,1,1.0
1,14,HighIncNoVehSenior,leisure,3,1,0.0868950342276683
1,14,HighIncNoVehSenior,leisure,1,3,0.143599596932699
1,16,HighIncVeh,leisure,3,4,0.00383450136939361
1,19,HighIncVeh,leisure,4,5,0.0109628738586616
1,18,HighIncNoVeh,home,6,1,0.00904153432074127
1,8,HighIncNoVeh,work,1,6,0.00781073322761074
1,17,HighIncVehSenior,home,1,3,0.0267667528352163
1,15,LowIncVehSenior,other,3,3,0.34748696967309306
1,22,LowIncNoVeh,leisure,3,1,0.0811409106712357
1,18,LowIncNoVeh,leisure,1,3,0.0379018894969597
1,23,HighIncNoVehSenior,home,1,1,1.0
1,13,HighIncVeh,other,5,1,0.0182317261910706
1,16,HighIncNoVehSenior,home,1,1,0.828879476681972
1,9,LowIncNoVeh,medical,1,2,0.19289593427171
1,12,LowIncNoVeh,medical,2,1,0.203484382511529
1,13,HighIncVehSenior,leisure,4,4,0.000603974869206474
1,12,HighIncVehSenior,leisure,1,4,0.0011762102918449699
1,11,HighIncVeh,work,4,2,0.000634496286597281
1,16,LowIncNoVeh,home,4,1,0.000640847828982474
1,15,LowIncNoVeh,home,4,1,0.00435583571941995
1,14,HighIncVehSenior,leisure,4,4,0.066545949299315
1,12,HighIncVeh,work,2,2,0.0328697208946931
1,11,HighIncVeh,work,3,2,0.0157309005361432
1,10,LowIncNoVeh,school,1,1,0.881658557110202
1,17,HighIncNoVeh,home,1,2,0.00325381802452325
1,15,HighIncNoVehSenior,home,5,1,0.0513441328807444
1,19,HighIncNoVehSenior,leisure,1,1,0.9266829478164
1,20,HighIncNoVehSenior,home,1,1,1.0
1,14,LowIncNoVeh,school,1,1,1.0
1,11,HighIncNoVehSenior,home,3,1,0.10937131031620698
1,11,HighIncNoVehSenior,leisure,1,3,0.0378325271011809
1,12,HighIncNoVeh,medical,1,1,1.0
1,21,HighIncNoVeh,leisure,1,3,0.0953079694778542
1,14,HighIncNoVeh,work,1,3,0.0878464909479265
1,13,HighIncNoVeh,school,1,1,0.49927333577931
1,14,HighIncNoVeh,leisure,3,3,0.0458544565007213
1,21,LowIncNoVeh,home,1,2,0.0160855118844741
1,21,LowIncNoVeh,leisure,2,1,0.0318647421765556
1,12,LowIncNoVeh,leisure,2,2,0.0123326310997598
1,5,HighIncNoVeh,work,1,3,0.203351896325057
1,4,HighIncNoVeh,other,1,1,1.0
1,18,HighIncNoVehSenior,leisure,1,1,0.6636098879369899
1,18,LowIncNoVeh,medical,1,1,1.0
1,16,LowIncNoVeh,leisure,3,1,0.0253737669787202
1,8,LowIncVehSenior,work,1,1,0.344153917345962
1,11,HighIncVehSenior,leisure,2,3,0.00210712432306873
1,12,HighIncVehSenior,home,5,1,0.00247701929111064
1,13,HighIncVehSenior,other,5,2,0.0150252846566565
1,10,LowIncNoVeh,leisure,2,2,0.0100314992881273
1,20,HighIncVehSenior,school,3,1,0.583888593948602
1,19,HighIncNoVeh,leisure,3,3,0.019045509422711
1,12,HighIncVehSenior,work,1,3,0.0128187237668128
1,12,HighIncNoVehSenior,medical,1,1,1.0
1,8,HighIncVeh,work,5,1,0.00110920470323924
1,0,HighIncVeh,home,1,5,0.00975031425111709
1,15,HighIncNoVeh,school,1,1,0.850177023067111
1,18,HighIncNoVeh,other,1,1,0.318457809403482
1,21,HighIncVeh,home,5,5,0.000786864831631029
1,15,HighIncVeh,home,5,5,0.000514816307786874
1,13,HighIncVeh,leisure,4,5,0.000619760332638018
1,19,HighIncVeh,home,4,5,0.0006333685932392321
1,21,HighIncVehSenior,home,5,5,0.00749054353114173
1,20,HighIncVehSenior,home,6,1,0.0329194972305843
1,17,HighIncVehSenior,leisure,1,6,0.0209195918820556
1,18,HighIncVehSenior,leisure,1,5,0.00663855894428905
1,6,HighIncNoVeh,home,1,1,0.885862536680072
1,10,HighIncNoVeh,leisure,3,3,0.0218835009641593
1,17,HighIncNoVeh,leisure,2,1,0.0338453145446487
1,23,HighIncNoVeh,home,3,1,0.0828180631096647
1,6,LowIncVeh,other,1,2,0.0477276398242617
1,18,HighIncVeh,leisure,2,5,0.00255280161883513
1,21,HighIncVeh,home,5,2,0.00275488125571113
1,11,HighIncNoVeh,other,1,1,1.0
1,10,HighIncNoVeh,work,1,2,0.0536282623888627
1,11,HighIncNoVeh,leisure,3,1,0.0610841728140839
1,14,HighIncVehSenior,other,5,5,0.0510406585104377
1,14,HighIncVehSenior,home,5,2,0.0107231645081245
1,7,HighIncVehSenior,leisure,2,5,0.007110196795234999
1,10,HighIncVeh,leisure,5,3,0.00188857252664194
1,20,HighIncVeh,leisure,2,1,0.0149477931309488
1,11,LowIncVeh,work,2,2,0.0397126146510988
1,16,HighIncVeh,home,1,3,0.000643915910636124
1,6,HighIncVeh,work,2,3,0.00188260098872128
1,12,HighIncVeh,work,2,5,0.00351694112005046
1,13,HighIncVehSenior,medical,1,2,0.110751928558346
1,12,HighIncVeh,work,5,2,0.00800246890686413
1,12,LowIncVehSenior,home,2,1,0.10609466611377198
1,11,LowIncVehSenior,other,1,2,0.492493159051618
1,22,HighIncVeh,leisure,1,2,0.0437244757522674
1,13,HighIncVehSenior,other,1,2,0.0819272402775084
1,14,HighIncVehSenior,other,2,1,0.0485164375776153
1,13,HighIncVehSenior,other,2,1,0.0505608158628198
1,9,HighIncVehSenior,school,1,2,0.0382339637957743
1,13,HighIncVehSenior,work,5,5,0.015108354149344
1,11,HighIncVehSenior,work,1,5,0.0416678505385572
1,16,HighIncVehSenior,leisure,5,1,0.0035879205354448205
1,11,HighIncVehSenior,other,5,5,0.04644311598412001
1,17,LowIncVeh,work,3,1,0.0202154946894221
1,17,HighIncVehSenior,other,2,2,0.0323619594361967
1,13,LowIncNoVehSenior,leisure,2,2,0.0306748653312049
1,9,HighIncVeh,school,1,5,0.0461147327762833
1,13,HighIncVeh,home,3,2,0.0213394592840671
1,14,HighIncVeh,other,3,1,0.0149357955963998
1,21,LowIncVeh,leisure,1,3,0.065170227896103
1,14,LowIncNoVeh,other,1,1,0.9839717349599542
1,15,LowIncNoVeh,other,1,1,0.941749843493471
1,14,HighIncVehSenior,school,1,1,1.0
1,9,LowIncNoVehSenior,school,1,3,0.576551634887334
1,18,HighIncVeh,medical,2,3,0.0955078337414901
1,10,HighIncVehSenior,school,1,3,0.0571359590606161
1,15,HighIncVeh,work,2,3,0.019388350854293
1,8,HighIncVeh,leisure,3,1,0.0223610687138598
1,11,LowIncNoVeh,home,2,1,0.0134191719702645
1,10,LowIncNoVeh,leisure,1,2,0.0557055260080228
1,20,LowIncVehSenior,leisure,1,1,0.605793274254475
1,11,LowIncVehSenior,work,1,2,0.43199215240221395
1,12,LowIncVeh,other,1,2,0.0213774041075774
1,17,LowIncVehSenior,other,1,2,0.32613074481538595
1,17,LowIncVehSenior,school,1,2,0.646837692501294
1,9,LowIncVeh,other,2,1,0.0222503578697708
1,16,LowIncVehSenior,other,1,1,0.447564021188562
1,18,LowIncVehSenior,leisure,2,5,0.0713853456957881
1,21,LowIncVehSenior,home,5,1,0.0838617921423788
1,6,LowIncVehSenior,other,1,1,0.281458475643725
1,10,LowIncVeh,school,1,2,0.0742987687525215
1,20,LowIncVehSenior,home,2,1,0.46897609001623
1,10,HighIncVeh,work,3,2,0.00492858659560163
1,15,HighIncVeh,work,2,1,0.11517386006541601
1,11,HighIncNoVeh,home,1,1,0.978465183651278
1,17,HighIncNoVeh,home,1,1,0.918110831019754
1,14,LowIncVehSenior,other,2,1,0.0261937234835373
1,9,HighIncVehSenior,other,1,2,0.0168065647448802
1,11,HighIncVehSenior,other,2,2,0.042120971572486
1,12,HighIncVehSenior,other,3,2,0.0536877867742447
1,12,LowIncVeh,work,1,2,0.110654726218598
1,21,HighIncVehSenior,leisure,5,1,0.0566037465483033
1,13,LowIncNoVehSenior,home,3,1,0.0802290282248987
1,11,LowIncVeh,leisure,5,1,0.007062054940790479
1,8,LowIncVeh,school,1,5,0.0333855051941975
1,17,HighIncVeh,other,4,4,0.0021009037421830397
1,17,HighIncVeh,other,3,4,0.0021009037421830397
1,17,HighIncVeh,other,4,3,0.009451170476641091
1,13,HighIncNoVeh,medical,1,1,0.7194478354381969
1,13,HighIncNoVeh,school,3,1,0.50072666422069
1,21,LowIncNoVeh,leisure,1,4,0.0159505272175741
1,22,LowIncNoVeh,home,4,1,0.0200161472430166
1,19,LowIncNoVeh,leisure,1,4,0.0356654789814229
1,4,LowIncNoVeh,work,1,3,0.159221663283462
1,17,LowIncNoVehSenior,leisure,1,1,0.568169533450656
1,21,LowIncVehSenior,leisure,1,1,0.6920024697943461
1,7,HighIncVeh,other,3,1,0.00130814843010061
1,10,HighIncNoVehSenior,school,1,1,1.0
1,5,LowIncNoVeh,home,3,1,0.39406406501091207
1,7,LowIncVehSenior,other,1,1,0.45797341567765604
1,9,LowIncNoVehSenior,other,1,1,1.0
1,14,LowIncNoVehSenior,medical,1,1,1.0
1,18,LowIncVehSenior,other,1,3,0.9629538789181701
1,12,LowIncVehSenior,other,1,3,0.159024620178999
1,13,LowIncNoVehSenior,medical,1,1,0.8187842318719191
1,16,LowIncNoVeh,leisure,1,3,0.0173964408440215
1,21,LowIncNoVeh,home,3,1,0.120496892915175
1,6,LowIncNoVeh,medical,1,1,1.0
1,9,LowIncNoVeh,work,3,1,0.0691720477008482
1,4,LowIncNoVeh,leisure,1,3,0.160953447183234
1,6,HighIncVeh,other,1,4,0.00319030068343277
1,7,HighIncVeh,other,4,3,0.00130814843010061
1,15,LowIncVeh,other,3,1,0.057035733294622006
1,12,HighIncVeh,home,2,2,0.000334449055037439
1,12,LowIncVehSenior,leisure,3,2,0.00535413647990903
1,11,LowIncNoVehSenior,home,3,1,0.248400052673602
1,9,LowIncNoVehSenior,medical,1,3,0.782549873739436
1,15,HighIncVeh,work,1,3,0.0649958148721756
1,19,HighIncVeh,medical,1,2,0.0134245472158308
1,14,LowIncVeh,school,1,3,0.20022633982783802
1,6,HighIncVeh,school,1,2,0.402991238179636
1,14,LowIncVeh,other,3,1,0.0239889530495092
1,23,LowIncVeh,leisure,1,3,0.271575871596897
1,7,LowIncVehSenior,home,2,1,0.33055900608348304
1,13,LowIncVehSenior,other,3,2,0.0212157857810243
1,13,LowIncVehSenior,home,2,3,0.00795311956397313
1,11,LowIncVeh,leisure,1,5,0.009347030905253809
1,7,LowIncVehSenior,other,1,3,0.0416035636995022
1,11,LowIncNoVehSenior,leisure,3,1,0.0196092133826948
1,7,HighIncVeh,home,1,3,0.0227178277442023
1,17,LowIncNoVeh,leisure,3,1,0.0698832576228825
1,18,HighIncVeh,medical,1,1,0.90449216625851
1,11,LowIncNoVeh,medical,3,1,0.332609611752112
1,9,LowIncNoVeh,medical,1,3,0.0965005655477719
1,22,LowIncNoVeh,work,1,1,0.278623244479843
1,14,LowIncNoVeh,medical,1,1,0.884688407193948
1,8,LowIncNoVeh,other,1,1,0.880681079536115
1,11,LowIncVehSenior,medical,1,3,0.238101138868686
1,15,LowIncNoVehSenior,leisure,3,1,0.0474052309964111
1,12,LowIncNoVehSenior,work,1,1,1.0
1,7,LowIncNoVehSenior,work,1,1,0.9507565393496491
1,8,LowIncVehSenior,other,3,2,0.0555943340527135
1,3,HighIncVeh,work,1,1,0.81838483980131
1,9,LowIncVeh,work,4,4,0.0916627008260454
1,14,LowIncVeh,other,4,1,0.11362181909097001
1,14,LowIncVeh,other,4,4,0.11362181909097001
1,10,HighIncNoVehSenior,home,2,1,0.158567313243314
1,20,HighIncNoVeh,home,1,1,0.9335295131106129
1,6,HighIncVehSenior,leisure,3,3,0.0187757691702027
1,7,HighIncVehSenior,leisure,3,3,0.00813298301952497
1,17,LowIncNoVeh,work,1,1,0.6732988383143119
1,6,LowIncNoVeh,leisure,1,1,0.6211228686870339
1,13,LowIncNoVeh,medical,1,2,0.0339133152840701
1,13,LowIncNoVeh,other,1,1,0.6117830267251221
1,18,HighIncVehSenior,other,1,1,0.5989778689608171
1,21,HighIncVeh,other,4,1,0.032730972912783
1,19,HighIncVeh,leisure,3,4,0.00162366181914264
1,16,HighIncVehSenior,other,2,1,0.00896252567993331
1,9,LowIncVehSenior,school,1,2,0.536864602511179
1,17,LowIncVehSenior,leisure,2,3,0.225472676043318
1,15,HighIncVehSenior,school,1,2,0.0421717953096903
1,23,HighIncNoVeh,leisure,1,1,0.6982265985229691
1,18,LowIncVeh,leisure,3,1,0.0504395360569294
1,11,HighIncVeh,work,4,1,0.04862367169768401
1,11,HighIncVeh,work,3,4,0.0489141488018164
1,8,HighIncVehSenior,school,1,3,0.7124987358836841
1,9,LowIncNoVeh,school,1,1,0.541254061501415
1,16,LowIncVehSenior,home,1,3,0.0195274684627716
1,16,HighIncNoVeh,home,3,1,0.0417031131819159
1,21,HighIncVeh,other,2,1,0.10966897813753301
1,18,HighIncVehSenior,school,1,1,0.9822638448620319
1,8,LowIncVehSenior,home,2,3,0.0128663814359235
1,7,LowIncVeh,work,3,2,0.0195518765881629
1,20,LowIncVehSenior,home,3,1,0.18701223952403198
1,22,LowIncNoVeh,work,2,1,0.7213767555201569
1,12,LowIncVeh,home,5,1,0.0262484253187394
1,11,LowIncVehSenior,home,1,3,0.0145985164898514
1,20,HighIncVehSenior,leisure,1,2,0.18397707853752698
1,6,LowIncVehSenior,leisure,1,2,0.46330998064371004
1,4,HighIncVeh,leisure,1,6,0.0153501378295465
1,22,HighIncNoVehSenior,home,2,1,0.11875419164845201
1,1,HighIncNoVeh,home,1,1,0.61796557439259
1,22,HighIncNoVeh,home,1,1,0.9493605858905059
1,20,HighIncNoVeh,leisure,1,1,0.8930571487663209
1,20,HighIncNoVeh,work,1,1,1.0
1,13,LowIncVeh,school,1,2,0.010426354424212
1,15,LowIncVeh,leisure,2,5,0.00133050932326849
1,9,LowIncVeh,home,5,1,0.0017965942089560101
1,20,HighIncVeh,work,1,3,0.00877316390012392
1,3,HighIncNoVeh,home,1,1,1.0
1,10,HighIncVehSenior,work,1,1,0.4436823407764679
1,7,LowIncNoVeh,work,1,4,0.11850840029914803
1,17,LowIncNoVeh,leisure,4,1,0.0997992236989654
1,6,LowIncNoVeh,other,1,1,0.9563870876846311
1,6,LowIncNoVeh,school,1,1,0.85832859980749
1,5,LowIncNoVeh,school,1,1,1.0
1,7,HighIncNoVehSenior,leisure,1,2,0.841299487201553
1,18,LowIncNoVehSenior,home,2,1,0.080339069316229
1,8,HighIncNoVeh,work,1,5,0.000847845242736367
1,19,HighIncNoVeh,home,5,1,0.00172253027475598
1,12,LowIncVeh,other,3,2,0.105513087784045
1,15,LowIncVehSenior,other,2,1,0.0595966292956389
1,16,LowIncVehSenior,leisure,1,2,0.14182926803736598
1,14,HighIncVehSenior,leisure,1,4,0.00119226524789835
1,20,LowIncNoVeh,home,4,1,0.0069503246212375795
1,15,LowIncVeh,school,1,2,0.16145540427467
1,18,LowIncVeh,other,3,2,0.134044881083292
1,9,LowIncVeh,school,1,2,0.402304077722021
1,10,LowIncVeh,leisure,3,1,0.0235486931960857
1,9,HighIncVehSenior,medical,3,3,0.0289769319245346
1,8,HighIncVehSenior,other,1,3,0.0936964464664436
1,20,HighIncVeh,leisure,5,3,0.00259312599493602
1,12,HighIncVeh,leisure,1,4,0.0116374884793641
1,14,HighIncVeh,leisure,3,4,0.000253644411005434
1,5,LowIncVeh,leisure,1,1,0.838459807258999
1,7,HighIncVehSenior,other,2,5,0.0551173507341035
1,19,HighIncVeh,other,2,2,0.0044904529341472
1,6,HighIncVehSenior,home,2,1,0.11140782546042
1,7,HighIncVehSenior,medical,5,5,0.374405391914573
1,19,HighIncVeh,leisure,5,2,0.0007209090243561459
1,15,HighIncVehSenior,other,1,5,0.108907014047205
1,4,HighIncVehSenior,home,2,1,1.0
1,15,HighIncVeh,work,3,1,0.149125257789328
1,13,HighIncVeh,other,3,3,0.195185085426767
1,14,LowIncNoVeh,leisure,1,4,0.00532943069714739
1,19,LowIncVeh,home,3,1,0.19119678441243398
1,13,LowIncVeh,work,1,3,0.178869915857232
1,23,HighIncVeh,other,1,3,0.304273807179891
1,12,LowIncVehSenior,medical,1,1,0.551926223686148
1,2,HighIncVeh,home,2,3,0.0151323928369061
1,11,LowIncVehSenior,other,1,1,0.12996388824726302
1,19,HighIncVeh,leisure,3,2,0.0107617150556508
1,3,HighIncVeh,home,3,1,0.38750026989227504
1,11,LowIncNoVeh,medical,1,3,0.092274005451175
1,11,LowIncNoVeh,medical,1,1,0.48883857694197796
1,7,LowIncVehSenior,work,1,1,0.7746518084883579
1,20,LowIncVeh,leisure,1,1,0.6205788693153299
1,22,HighIncVeh,other,1,3,0.336996495360725
1,3,HighIncVeh,other,1,2,1.0
1,13,LowIncVeh,leisure,2,3,0.0756286911707376
1,14,LowIncVeh,work,1,1,0.619710902312845
1,10,LowIncVehSenior,medical,1,1,0.245003421430765
1,10,LowIncNoVehSenior,school,1,1,0.9653009302585241
1,13,LowIncNoVehSenior,home,1,1,0.8532178436776559
1,12,HighIncVeh,leisure,3,1,0.0161128786300635
1,8,LowIncNoVeh,work,1,1,0.802268504948466
1,6,HighIncVeh,leisure,3,3,0.00487757332169812
1,7,HighIncVeh,work,3,3,0.0350535999546055
1,16,HighIncVeh,other,2,1,0.0813693840664502
1,9,LowIncVeh,home,3,1,0.0216427563759586
1,6,LowIncVeh,school,1,2,0.44753700071172603
1,8,LowIncVeh,leisure,2,3,0.00623800422734169
1,12,HighIncVehSenior,school,1,2,0.352594604868557
1,20,HighIncVeh,leisure,4,4,0.0636018179055902
1,19,HighIncVeh,leisure,4,4,0.0411756668708542
1,18,LowIncNoVehSenior,other,1,1,1.0
1,15,LowIncNoVehSenior,leisure,2,1,0.110163963571664
1,17,HighIncVeh,medical,1,3,0.0578226463672894
1,17,HighIncVeh,other,1,4,0.0126057534175269
1,7,HighIncVeh,other,1,4,0.0217657237417294
1,15,HighIncVeh,medical,1,3,0.0718435899064804
1,0,LowIncVehSenior,home,1,1,0.0218582643092471
1,11,HighIncVeh,other,2,2,0.0126983666976118
1,6,HighIncVeh,work,1,6,0.012965552894993999
1,8,HighIncVeh,work,4,1,0.00324451401700617
1,8,HighIncVeh,home,6,1,0.00203154478841167
1,23,HighIncVeh,work,1,5,0.0199181377210462
1,15,HighIncVeh,other,1,2,0.0900002552371478
1,13,HighIncVehSenior,other,1,3,0.0388506580932097
1,12,LowIncVehSenior,work,2,3,0.10075539655425901
1,6,LowIncVeh,leisure,3,2,0.00848198306357155
1,7,LowIncVeh,leisure,2,3,0.0015310848518426301
1,14,LowIncVeh,work,1,5,0.00119998862032179
1,18,HighIncVehSenior,leisure,3,3,0.0169368481893585
1,9,HighIncVehSenior,medical,1,3,0.164413243460901
1,11,HighIncVehSenior,work,1,3,0.0445999233326969
1,16,LowIncVeh,other,2,3,0.00653711817714285
1,8,LowIncVeh,school,3,1,0.00667150412235544
1,14,HighIncVehSenior,leisure,1,2,0.0569939167304916
1,20,HighIncVeh,other,2,2,0.00312773501845653
1,9,HighIncVeh,leisure,5,2,0.000984527766958216
1,9,HighIncVeh,other,2,1,0.0175221303045449
1,10,LowIncVeh,home,1,3,0.020241693664251
1,6,HighIncNoVeh,work,1,3,0.0991876194804637
1,6,HighIncVehSenior,work,1,1,0.291405820336274
1,20,LowIncVeh,work,1,1,1.0
1,14,LowIncNoVehSenior,other,1,2,0.639547566976926
1,11,HighIncVeh,leisure,2,3,0.0131619816052975
1,17,HighIncVeh,other,2,2,0.0223041086082142
1,4,HighIncVehSenior,leisure,1,2,0.44748985927439505
1,8,HighIncVehSenior,leisure,5,1,0.0236688707744204
1,16,HighIncVehSenior,other,5,2,0.0321037120351721
1,17,LowIncVeh,leisure,1,1,0.45819908686027294
1,9,LowIncVeh,school,1,1,0.400092907537094
1,17,HighIncVeh,other,3,1,0.0188063407184468
1,14,HighIncVeh,work,2,2,0.079565767508001
1,10,HighIncVeh,work,2,2,0.0477859407817079
1,9,HighIncVeh,work,2,2,0.0055092019049261
1,12,LowIncNoVeh,work,1,1,0.8241574840662758
1,14,HighIncVeh,work,4,4,0.000961637290162782
1,16,HighIncNoVehSenior,leisure,1,2,0.0346434098794813
1,17,HighIncVeh,leisure,4,3,0.000666612979471237
1,9,LowIncVehSenior,home,1,1,0.791155640306163
1,8,LowIncVehSenior,leisure,1,3,0.3728514054388929
1,21,LowIncVehSenior,home,1,1,0.6826215783770511
1,19,LowIncVehSenior,leisure,1,1,0.424950773880871
1,18,LowIncNoVeh,leisure,1,1,0.7366608478541121
1,9,LowIncNoVeh,work,1,1,0.653784070238439
1,0,LowIncNoVeh,home,1,1,0.357187621127182
1,19,LowIncNoVeh,home,1,1,0.950962460931504
1,2,LowIncVeh,home,1,1,0.703786612164793
1,2,HighIncVeh,home,1,1,0.9848676071630942
1,11,HighIncVehSenior,medical,1,3,0.507672795917411
1,14,HighIncVehSenior,home,2,1,0.209059241769224
1,14,HighIncVehSenior,leisure,3,2,0.0570688731253861
1,12,LowIncNoVeh,leisure,3,3,0.00509402130308938
1,18,HighIncVeh,school,2,2,0.00130421011868749
1,13,HighIncVeh,other,1,4,0.000927078534403249
1,12,HighIncVeh,work,3,1,0.0347579174429302
1,11,LowIncVeh,leisure,1,2,0.0879831053142767
1,6,HighIncVeh,school,1,1,0.534531813578614
1,23,LowIncVeh,home,1,1,0.524471414858998
1,5,HighIncVeh,home,2,1,0.0360936409135431
1,4,HighIncVeh,work,3,2,0.0236478021958401
1,10,LowIncNoVeh,leisure,3,2,0.0041435335787058
1,15,HighIncVeh,leisure,2,1,0.0307962866446952
1,20,HighIncVeh,leisure,1,5,0.00665047793810297
1,13,HighIncVeh,medical,1,2,0.182808769419073
1,6,LowIncVehSenior,home,1,1,0.6916788310278629
1,12,HighIncVehSenior,other,2,5,0.1136320851158
1,12,HighIncVehSenior,school,2,5,0.0280444969028131
1,6,LowIncVehSenior,work,1,5,0.0114147095850894
1,11,HighIncVehSenior,work,5,1,0.009549986413398279
1,14,LowIncVehSenior,leisure,5,1,0.00064653736106121
1,12,HighIncVeh,home,1,2,0.000477621325774853
1,9,LowIncVehSenior,leisure,1,1,0.426390517096827
1,10,LowIncNoVehSenior,home,1,1,0.866103690871979
1,8,HighIncVehSenior,leisure,1,1,0.604175484261216
1,14,HighIncVehSenior,home,5,1,0.0191320423070351
1,6,LowIncVehSenior,leisure,1,1,0.40945114210646205
1,18,HighIncVeh,work,1,1,0.5499137730770899
1,12,LowIncVeh,work,2,3,0.0164548109190855
1,6,HighIncVeh,leisure,1,1,0.527652677854177
1,7,HighIncVeh,work,1,6,0.0104570392947868
1,18,HighIncVehSenior,leisure,1,4,0.00799322045512304
1,17,HighIncVeh,home,6,1,0.00693133953227948
1,21,HighIncNoVeh,home,2,1,0.0144379679273738
1,19,HighIncNoVeh,leisure,1,2,0.0118418994659124
1,2,HighIncVeh,leisure,2,2,1.0
1,1,HighIncVeh,other,2,2,0.0467028209680227
1,8,HighIncVeh,leisure,2,2,0.0132941475236757
1,6,HighIncNoVeh,home,2,1,0.11413746331992801
1,11,HighIncVehSenior,leisure,1,6,0.00902216377653639
1,6,HighIncNoVeh,leisure,1,2,0.0346574267687333
1,12,HighIncVehSenior,home,6,1,0.0337446819193285
1,18,HighIncNoVeh,leisure,1,2,0.00264029038703907
1,10,LowIncNoVeh,leisure,1,3,0.115188233514654
1,17,LowIncVeh,work,2,3,0.00204167858333243
